entry_time,exit_time,direction,entry_price,exit_price,volume,profit,commission,ai_confidence,ai_reasoning
2025-10-16 04:00:00,2025-10-16 05:00:00,BUY,4230.17,4254.332857142857,99.33,2201.4366000000177,198.66,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 65.9, moderate trend strength"
2025-10-16 12:00:00,2025-10-16 13:00:00,BUY,4239.53,4263.098214285714,100.0,2156.821428571402,200.0,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 66.2, moderate trend strength"
2025-10-16 13:00:00,2025-10-16 14:00:00,BUY,4242.85,4266.292857142857,100.0,2144.2857142857065,200.0,0.8,"Indicators: BUY | AI Confirmation: AI confirms BUY: RSI 64.2 not overbought, strong trend (0.6%), mo..."
2025-10-16 16:00:00,2025-10-16 17:00:00,BUY,4246.46,4272.371428571429,92.62,2214.6765142857157,185.24,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 65.4, moderate trend strength"
2025-10-16 17:00:00,2025-10-16 18:00:00,BUY,4263.18,4289.118214285715,92.53,2215.0029678571923,185.06,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 69.4, moderate trend strength"
2025-10-16 18:00:00,2025-10-16 19:00:00,BUY,4273.35,4298.537142857143,95.29,2209.502842857161,190.58,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 67.1, moderate trend strength"
2025-10-16 19:00:00,2025-10-16 20:00:00,BUY,4282.61,4309.603571428571,88.91,2222.1784357142615,177.82,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 67.1, moderate trend strength"
2025-10-17 18:00:00,2025-10-20 15:00:00,SELL,4237.72,4290.638928571429,45.35,-2490.573410714273,90.7,0.8,"Indicators: SELL | AI Confirmation: AI confirms SELL: RSI 35.7 not oversold, strong trend (0.0), mod..."
2025-10-20 15:00:00,2025-10-20 16:00:00,BUY,4323.65,4359.699285714285,66.58,2267.0014428571194,133.16,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 68.0, moderate trend strength"
2025-10-20 16:00:00,2025-10-20 17:00:00,BUY,4300.81,4337.210714285715,65.93,2268.039092857154,131.86,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 66.2, moderate trend strength"
2025-10-20 17:00:00,2025-10-20 18:00:00,BUY,4332.25,4369.744642857143,64.01,2272.0120892857194,128.02,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 69.4, moderate trend strength"
2025-10-20 18:00:00,2025-10-20 19:00:00,BUY,4349.2,4385.041428571429,66.96,2266.022057142877,133.92,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 69.9, moderate trend strength"
2025-10-21 11:00:00,2025-10-21 17:00:00,SELL,4273.86,4154.876785714286,60.51,7078.654296428553,121.02,0.6,"Indicators: SELL | AI Confirmation: AI confirms SELL: Acceptable RSI 33.9, moderate trend strength"
2025-10-22 13:00:00,2025-10-22 22:00:00,SELL,4035.1,4097.444285714286,38.5,-2477.2550000000065,77.0,0.8,"Indicators: SELL | AI Confirmation: AI confirms SELL: RSI 36.3 not oversold, strong trend (0.0), mod..."
2025-10-23 11:00:00,2025-10-23 12:00:00,BUY,4116.04,4151.024285714286,68.6,2262.7220000000034,137.2,0.8,"Indicators: BUY | AI Confirmation: AI confirms BUY: RSI 65.0 not overbought, strong trend (0.9%), mo..."
2025-10-23 12:00:00,2025-10-23 13:00:00,BUY,4124.53,4159.451071428572,68.73,2262.665239285743,137.46,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 65.4, moderate trend strength"
2025-10-23 15:00:00,2025-10-23 16:00:00,BUY,4127.27,4160.640714285715,71.92,2256.181771428602,143.84,0.8,"Indicators: BUY | AI Confirmation: AI confirms BUY: RSI 58.1 not overbought, strong trend (0.8%), mo..."
2025-10-23 16:00:00,2025-10-23 17:00:00,BUY,4144.75,4178.277142857143,71.58,2256.71288571431,143.16,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 67.9, moderate trend strength"
2025-10-24 03:00:00,2025-10-24 04:00:00,BUY,4132.59,4160.8435714285715,84.95,2230.2408928571385,169.9,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 56.4, moderate trend strength"
2025-10-24 08:00:00,2025-10-27 16:00:00,SELL,4104.5,4023.676785714286,89.08,7021.571928571415,178.16,0.6,"Indicators: SELL | AI Confirmation: AI confirms SELL: Acceptable RSI 33.6, moderate trend strength"
2025-10-28 07:00:00,2025-10-29 09:00:00,SELL,3966.53,3998.084642857143,76.06,-2552.1661357142875,152.12,0.8,"Indicators: SELL | AI Confirmation: AI confirms SELL: RSI 42.2 not oversold, strong trend (0.0), mod..."
2025-10-29 10:00:00,2025-10-29 11:00:00,BUY,4016.9,4048.9582142857143,74.86,2250.1579214285694,149.72,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 65.9, moderate trend strength"
2025-10-29 11:00:00,2025-10-29 12:00:00,BUY,4024.01,4055.8025000000002,75.49,2249.0358250000013,150.98,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 69.6, moderate trend strength"
2025-10-29 12:00:00,2025-10-29 13:00:00,BUY,4023.35,4055.177857142857,75.41,2249.3187071428674,150.82,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 68.6, moderate trend strength"
2025-10-29 22:00:00,2025-10-30 06:00:00,SELL,3930.07,3965.1785714285716,68.36,-2536.74194285714,136.72,0.8,"Indicators: SELL | AI Confirmation: AI confirms SELL: RSI 35.1 not oversold, strong trend (0.0), mod..."
2025-10-30 11:00:00,2025-10-30 12:00:00,BUY,3998.62,4040.7860714285716,56.92,2286.252785714303,113.84,0.8,"Indicators: BUY | AI Confirmation: AI confirms BUY: RSI 56.7 not overbought, strong trend (0.8%), mo..."
2025-10-30 12:00:00,2025-10-30 13:00:00,BUY,3984.26,4023.823571428572,60.66,2278.6062428571636,121.32,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 59.2, moderate trend strength"
2025-10-30 17:00:00,2025-10-30 18:00:00,BUY,4002.02,4042.4835714285714,59.31,2281.274421428571,118.62,0.8,"Indicators: BUY | AI Confirmation: AI confirms BUY: RSI 61.8 not overbought, strong trend (0.9%), mo..."
2025-10-30 18:00:00,2025-10-30 19:00:00,BUY,4001.28,4040.2125,61.65,2276.888624999993,123.3,0.6,"Indicators: BUY | AI Confirmation: AI confirms BUY: Acceptable RSI 69.5, moderate trend strength"
2025-10-30 20:00:00,2025-10-30 21:00:00,BUY,4015.81,4051.6203571428573,67.02,2265.9701357143,134.04,0.8,"Indicators: BUY | AI Confirmation: AI confirms BUY: RSI 62.9 not overbought, strong trend (1.0%), mo..."
