time,close,MACD,Signal_Line,signal,returns,strategy_returns,cumulative
2022-08-22 12:00:00,1730.49,-10.543955746579059,-8.651783842989493,hold,-0.0025706792702959724,-0.0,1.0114131205878496
2022-08-22 16:00:00,1735.16,-10.765954377171056,-9.074617949825805,hold,0.002698657605649357,0.0,1.0114131205878496
2022-08-22 20:00:00,1736.15,-10.738221630459066,-9.407338685952459,hold,0.0005705525715207216,0.0,1.0114131205878496
2022-08-23 00:00:00,1738.23,-10.42819487300153,-9.611509923362274,hold,0.001198053163609103,0.0,1.0114131205878496
2022-08-23 04:00:00,1736.91,-10.171755733990494,-9.723559085487917,hold,-0.0007593931758167471,-0.0,1.0114131205878496
2022-08-23 08:00:00,1740.7,-9.552588252041915,-9.689364918798717,buy,0.0021820359143536194,0.0021820359143536194,1.0136200603412207
2022-08-23 12:00:00,1736.04,-9.330362011175566,-9.617564337274088,hold,-0.0026770839317515893,-0.0,1.0136200603412207
2022-08-23 16:00:00,1749.76,-7.955451286723019,-9.285141727163875,hold,0.007903043708670232,0.0,1.0136200603412207
2022-08-23 20:00:00,1747.79,-6.944732613299948,-8.81705990439109,hold,-0.001125868690563303,-0.0,1.0136200603412207
2022-08-24 00:00:00,1746.16,-6.203745246791641,-8.294396972871201,hold,-0.0009326063199811552,-0.0,1.0136200603412207
2022-08-24 04:00:00,1746.92,-5.491874857113544,-7.733892549719671,hold,0.00043524075686085517,0.0,1.0136200603412207
2022-08-24 08:00:00,1751.99,-4.467111732925559,-7.080536386360849,hold,0.0029022508185834184,0.0,1.0136200603412207
2022-08-24 12:00:00,1745.82,-4.105521117303397,-6.485533332549359,hold,-0.003521709598799161,-0.0,1.0136200603412207
2022-08-24 16:00:00,1749.57,-3.4762917618468236,-5.883685018408852,hold,0.002147987765061643,0.0,1.0136200603412207
2022-08-24 20:00:00,1751.29,-2.806481961852569,-5.268244407097595,hold,0.0009830987042531714,0.0,1.0136200603412207
2022-08-25 00:00:00,1752.87,-2.123679617562857,-4.639331449190648,hold,0.0009021920983960374,0.0,1.0136200603412207
2022-08-25 04:00:00,1757.21,-1.2183082125773126,-3.955126801867981,hold,0.0024759394592868134,0.0,1.0136200603412207
2022-08-25 08:00:00,1762.56,-0.06830716066428977,-3.1777628736272425,hold,0.003044599108814383,0.0,1.0136200603412207
2022-08-25 12:00:00,1760.24,0.6483980185912515,-2.412530695183544,hold,-0.0013162672476397796,-0.0,1.0136200603412207
2022-08-25 16:00:00,1758.22,1.0413904180811642,-1.7217464725306024,hold,-0.0011475707858019657,-0.0,1.0136200603412207
2022-08-25 20:00:00,1758.62,1.3693315810080549,-1.103530861822871,hold,0.00022750281534733574,0.0,1.0136200603412207
2022-08-26 00:00:00,1755.42,1.3553899669934708,-0.6117466960596027,hold,-0.0018196085567091513,-0.0,1.0136200603412207
2022-08-26 04:00:00,1755.75,1.3553457968455405,-0.21832819747857413,hold,0.00018798919916607204,0.0,1.0136200603412207
2022-08-26 08:00:00,1752.19,1.0558770504692347,0.03651285211098765,hold,-0.0020276235227110195,-0.0,1.0136200603412207
2022-08-26 12:00:00,1745.9,0.3074513711092095,0.09070055591063203,hold,-0.003589793344329073,-0.0,1.0136200603412207
2022-08-26 16:00:00,1736.04,-1.0689784502824295,-0.14123524532798026,sell,-0.0056475170399221675,0.0056475170399221675,1.0193444969040046
2022-08-26 20:00:00,1738.08,-1.9724607496602857,-0.5074803461944414,hold,0.001175088131609936,0.0,1.0193444969040046
2022-08-29 00:00:00,1734.56,-2.9386367876381883,-0.9937116344831909,hold,-0.002025223234833784,-0.0,1.0193444969040046
2022-08-29 04:00:00,1722.85,-4.59625463177872,-1.7142202339422967,hold,-0.006750991605940393,-0.0,1.0193444969040046
2022-08-29 08:00:00,1722.19,-5.895228673407246,-2.5504219218352864,hold,-0.0003830861653654205,-0.0,1.0193444969040046
2022-08-29 12:00:00,1736.22,-5.726559006040361,-3.1856493386763014,hold,0.008146604033236748,0.0,1.0193444969040046
2022-08-29 16:00:00,1738.12,-5.377583522991699,-3.6240361755393815,hold,0.0010943313635367602,0.0,1.0193444969040046
2022-08-29 20:00:00,1737.45,-5.096333973332776,-3.9184957350980607,hold,-0.00038547396037091897,-0.0,1.0193444969040046
2022-08-30 00:00:00,1739.62,-4.64479846891777,-4.063756281862003,hold,0.0012489568045122024,0.0,1.0193444969040046
2022-08-30 04:00:00,1735.71,-4.550007991454095,-4.1610066237804215,hold,-0.002247617295731197,-0.0,1.0193444969040046
2022-08-30 08:00:00,1734.46,-4.523605104649732,-4.233526319954284,hold,-0.0007201663872421493,-0.0,1.0193444969040046
2022-08-30 12:00:00,1730.62,-4.757692813225731,-4.338359618608573,hold,-0.002213945550776697,-0.0,1.0193444969040046
2022-08-30 16:00:00,1724.19,-5.399810615520437,-4.550649817990946,hold,-0.003715431463868324,-0.0,1.0193444969040046
2022-08-30 20:00:00,1724.23,-5.8381671772554,-4.808153289843837,hold,2.3199299381104765e-05,0.0,1.0193444969040046
2022-08-31 00:00:00,1723.0,-6.213196766338342,-5.089161985142738,hold,-0.000713361906474197,-0.0,1.0193444969040046
2022-08-31 04:00:00,1724.78,-6.294223404322565,-5.330174268978704,hold,0.0010330818340105186,0.0,1.0193444969040046
2022-08-31 08:00:00,1714.11,-7.137144862523201,-5.691568387687603,hold,-0.00618629622328648,-0.0,1.0193444969040046
2022-08-31 12:00:00,1711.6,-7.916446348434874,-6.136543979837057,hold,-0.0014643167591344985,-0.0,1.0193444969040046
2022-08-31 16:00:00,1716.16,-8.073033594110257,-6.523841902691698,hold,0.002664173872400255,0.0,1.0193444969040046
2022-08-31 20:00:00,1710.99,-8.516137178680765,-6.922300957889512,hold,-0.003012539623345134,-0.0,1.0193444969040046
2022-09-01 00:00:00,1706.11,-9.155535859712927,-7.368947938254196,hold,-0.0028521499248973514,-0.0,1.0193444969040046
2022-09-01 04:00:00,1702.96,-9.803434702576169,-7.85584529111859,hold,-0.001846305337873777,-0.0,1.0193444969040046
2022-09-01 08:00:00,1702.11,-10.26713397031699,-8.33810302695827,hold,-0.0004991309249777753,-0.0,1.0193444969040046
2022-09-01 12:00:00,1701.06,-10.597187425438051,-8.789919906654227,hold,-0.0006168814001444867,-0.0,1.0193444969040046
2022-09-01 16:00:00,1694.95,-11.22241805351905,-9.276419536027191,hold,-0.003591878005478888,-0.0,1.0193444969040046
2022-09-01 20:00:00,1697.55,-11.376972898272015,-9.696530208476156,hold,0.0015339685536446268,0.0,1.0193444969040046
2022-09-02 00:00:00,1697.99,-11.333311048454107,-10.023886376471747,hold,0.0002591970781420372,0.0,1.0193444969040046
2022-09-02 04:00:00,1699.26,-11.068637963286847,-10.232836693834766,hold,0.0007479431563202077,0.0,1.0193444969040046
2022-09-02 08:00:00,1704.54,-10.313938104955696,-10.249056976058952,hold,0.0031072349140213174,0.0,1.0193444969040046
2022-09-02 12:00:00,1708.81,-9.264484505351902,-10.052142481917542,buy,0.002505074682905617,0.002505074682905617,1.0218980309963581
2022-09-02 16:00:00,1714.07,-7.917083713578904,-9.625130728249815,hold,0.003078165506990249,0.0,1.0218980309963581
2022-09-02 20:00:00,1712.78,-6.874110629271399,-9.074926708454132,hold,-0.000752594701499909,-0.0,1.0218980309963581
2022-09-05 00:00:00,1708.99,-6.280965214166827,-8.516134409596672,hold,-0.002212776889034207,-0.0,1.0218980309963581
2022-09-05 04:00:00,1712.95,-5.428774758296868,-7.898662479336712,hold,0.002317158087525417,0.0,1.0218980309963581
2022-09-05 08:00:00,1711.92,-4.78140303636701,-7.275210590742772,hold,-0.0006013018476896947,-0.0,1.0218980309963581
2022-09-05 12:00:00,1712.67,-4.159884986007455,-6.65214546979571,hold,0.0004381045843264708,0.0,1.0218980309963581
2022-09-05 16:00:00,1712.11,-3.670206912523554,-6.055757758341279,hold,-0.00032697484045385306,-0.0,1.0218980309963581
2022-09-05 20:00:00,1710.07,-3.407465323183942,-5.526099271309812,hold,-0.001191512227602165,-0.0,1.0218980309963581
2022-09-06 00:00:00,1723.96,-2.0547479489355283,-4.831829006834956,hold,0.008122474518587053,0.0,1.0218980309963581
2022-09-06 04:00:00,1715.66,-1.6336189753913004,-4.192187000546225,hold,-0.00481449685607549,-0.0,1.0218980309963581
2022-09-06 08:00:00,1713.52,-1.4557701331511907,-3.6449036270672184,hold,-0.0012473333877341952,-0.0,1.0218980309963581
2022-09-06 12:00:00,1707.75,-1.7601247993943616,-3.2679478615326474,hold,-0.0033673374107101584,-0.0,1.0218980309963581
2022-09-06 16:00:00,1701.46,-2.480287289478156,-3.110415747121749,hold,-0.0036832089006001434,-0.0,1.0218980309963581
2022-09-06 20:00:00,1701.9,-2.981152063310219,-3.0845630103594432,hold,0.00025860143641343036,0.0,1.0218980309963581
2022-09-07 00:00:00,1696.2,-3.7942950962178656,-3.226509427531128,sell,-0.0033491979552265905,0.0033491979552265905,1.0253205697922212
2022-09-07 04:00:00,1693.62,-4.5939451066587935,-3.499996563356661,hold,-0.0015210470463389303,-0.0,1.0253205697922212
2022-09-07 08:00:00,1704.1,-4.332087478295989,-3.666414746344527,hold,0.006187928815200694,0.0,1.0253205697922212
2022-09-07 12:00:00,1700.38,-4.37431198623608,-3.8079941943228377,hold,-0.002182970482952795,-0.0,1.0253205697922212
2022-09-07 16:00:00,1714.8,-3.207230766118073,-3.6878415086818848,buy,0.0084804573095425,0.0084804573095425,1.03401575711294
2022-09-07 20:00:00,1718.27,-1.979492137636953,-3.3461716344728987,hold,0.0020235595987869726,0.0,1.03401575711294
2022-09-08 00:00:00,1715.65,-1.2040331878279176,-2.9177439451439025,hold,-0.0015247894684770058,-0.0,1.03401575711294
2022-09-08 04:00:00,1714.64,-0.6633285042132684,-2.4668608569577755,hold,-0.0005886981610467856,-0.0,1.03401575711294
2022-09-08 08:00:00,1718.02,0.03748945023357919,-1.9659907955195046,hold,0.001971259273083392,0.0,1.03401575711294
2022-09-08 12:00:00,1715.83,0.41143526126506913,-1.4905055841625898,hold,-0.0012747232279018972,-0.0,1.03401575711294
2022-09-08 16:00:00,1706.14,-0.07326742537725295,-1.2070579524055225,hold,-0.005647412622462489,-0.0,1.03401575711294
2022-09-08 20:00:00,1708.42,-0.27030494425230245,-1.0197073507748784,hold,0.001336349889223598,0.0,1.03401575711294
2022-09-09 00:00:00,1713.63,-0.005986134889553796,-0.8169631075978135,hold,0.0030496013860761284,0.0,1.03401575711294
2022-09-09 04:00:00,1721.4,0.8209985292537567,-0.48937078022749947,hold,0.004534234344636845,0.0,1.03401575711294
2022-09-09 08:00:00,1728.58,2.0323284110841087,0.01496905803482218,hold,0.004171023585453515,0.0,1.03401575711294
2022-09-09 12:00:00,1718.77,2.175651499001333,0.4471055462281244,hold,-0.00567517847018939,-0.0,1.03401575711294
2022-09-09 16:00:00,1720.05,2.365256180429469,0.8307356730683934,hold,0.0007447186069107214,0.0,1.03401575711294
2022-09-09 20:00:00,1716.85,2.2315817151045394,1.1109048814756226,hold,-0.0018604110345630254,-0.0,1.03401575711294
2022-09-12 00:00:00,1716.99,2.1125879691651335,1.3112414990135248,hold,8.154468940224646e-05,0.0,1.03401575711294
2022-09-12 04:00:00,1712.83,1.663432322412973,1.3816796636934146,hold,-0.0024228446292640093,-0.0,1.03401575711294
2022-09-12 08:00:00,1725.79,2.326419410314884,1.5706276130177084,hold,0.007566425156028345,0.0,1.03401575711294
2022-09-12 12:00:00,1729.73,3.1336438306332184,1.8832308565408105,hold,0.0022830124175015065,0.0,1.03401575711294
2022-09-12 16:00:00,1731.81,3.8962995009037513,2.2858445854133986,hold,0.0012024998121094033,0.0,1.03401575711294
2022-09-12 20:00:00,1724.69,3.8814422681994074,2.6049641219706006,hold,-0.004111305512729424,-0.0,1.03401575711294
2022-09-13 00:00:00,1724.74,3.8295576298335163,2.849882823543184,hold,2.8990717172439062e-05,0.0,1.03401575711294
2022-09-13 04:00:00,1721.98,3.525094649577113,2.98492518874997,hold,-0.001600241195774399,-0.0,1.03401575711294
2022-09-13 08:00:00,1725.34,3.5144174468168785,3.090823640363352,hold,0.0019512421747058806,0.0,1.03401575711294
2022-09-13 12:00:00,1703.82,1.7493066190495483,2.8225202361005914,sell,-0.012472903891406872,0.012472903891406872,1.04691293627361
2022-09-13 16:00:00,1705.51,0.48126472699209444,2.354269134278892,hold,0.000991888814546149,0.0,1.04691293627361
2022-09-13 20:00:00,1702.32,-0.7721728206540774,1.7289807432922981,hold,-0.0018704082649765308,-0.0,1.04691293627361
2022-09-14 00:00:00,1700.27,-1.9089438586029246,1.0013958229132536,hold,-0.0012042389210018545,-0.0,1.04691293627361
2022-09-14 04:00:00,1704.03,-2.4778790722823487,0.3055408438741331,hold,0.0022114134813882025,0.0,1.04691293627361
2022-09-14 08:00:00,1704.41,-2.8650747061080892,-0.3285822661223114,hold,0.000223000768765802,0.0,1.04691293627361
2022-09-14 12:00:00,1705.87,-3.019315448209454,-0.86672890253974,hold,0.0008566014045914283,0.0,1.04691293627361
2022-09-14 16:00:00,1701.28,-3.471905027369303,-1.3877641275056527,hold,-0.002690709139617886,-0.0,1.04691293627361
2022-09-14 20:00:00,1697.36,-4.099638685943319,-1.9301390391931859,hold,-0.0023041474654378336,-0.0,1.04691293627361
2022-09-15 00:00:00,1695.65,-4.6811435331344455,-2.480339937981438,hold,-0.001007446858650951,-0.0,1.04691293627361
2022-09-15 04:00:00,1687.44,-5.738320908761125,-3.1319361321373758,hold,-0.004841801079232155,-0.0,1.04691293627361
2022-09-15 08:00:00,1687.33,-6.509974739707559,-3.8075438536514126,hold,-6.518750296313769e-05,-0.0,1.04691293627361
2022-09-15 12:00:00,1687.58,-7.020416063216317,-4.450118295564394,hold,0.00014816307420595365,0.0,1.04691293627361
2022-09-15 16:00:00,1664.9,-9.149560506840317,-5.390006737819579,hold,-0.013439362874648864,-0.0,1.04691293627361
2022-09-15 20:00:00,1664.56,-10.740547629259936,-6.460114916107651,hold,-0.00020421646945767424,-0.0,1.04691293627361
2022-09-16 00:00:00,1665.59,-11.782482866149849,-7.524588506116091,hold,0.0006187821406258287,0.0,1.04691293627361
2022-09-16 04:00:00,1664.11,-12.58260326124946,-8.536191457142765,hold,-0.0008885740188161462,-0.0,1.04691293627361
2022-09-16 08:00:00,1659.11,-13.464947123378806,-9.521942590389974,hold,-0.0030046090703138573,-0.0,1.04691293627361
2022-09-16 12:00:00,1660.35,-13.903878102273666,-10.398329692766712,hold,0.0007473886601851998,0.0,1.04691293627361
2022-09-16 16:00:00,1673.21,-13.063452195684022,-10.931354193350174,hold,0.007745354895052348,0.0,1.04691293627361
2022-09-16 20:00:00,1675.01,-12.112537856382232,-11.167590925956585,hold,0.0010757765014552945,0.0,1.04691293627361
2022-09-19 00:00:00,1675.9,-11.158487728936507,-11.16577028655257,buy,0.0005313401114024341,0.0005313401114024341,1.0474692031097983
2022-09-19 04:00:00,1668.48,-10.875759136448323,-11.107768056531722,hold,-0.004427471806193739,-0.0,1.0474692031097983
2022-09-19 08:00:00,1662.63,-10.99697452254486,-11.08560934973435,hold,-0.003506185270425677,-0.0,1.0474692031097983
2022-09-19 12:00:00,1664.9,-10.785539574073255,-11.025595394602131,hold,0.0013653067730041712,0.0,1.0474692031097983
2022-09-19 16:00:00,1670.77,-10.028711172004705,-10.826218550082647,hold,0.003525737281518282,0.0,1.0474692031097983
2022-09-19 20:00:00,1675.71,-8.92739306585986,-10.446453453238089,hold,0.002956720553995984,0.0,1.0474692031097983
2022-09-20 00:00:00,1676.13,-7.92929605317272,-9.943021973225015,hold,0.0002506400272124232,0.0,1.0474692031097983
2022-09-20 04:00:00,1673.48,-7.268344877384607,-9.408086554056935,hold,-0.0015810229516803886,-0.0,1.0474692031097983
2022-09-20 08:00:00,1668.92,-7.031436179802313,-8.93275647920601,hold,-0.002724860769175552,-0.0,1.0474692031097983
2022-09-20 12:00:00,1667.79,-6.855836075658999,-8.517372398496608,hold,-0.000677084581645726,-0.0,1.0474692031097983
2022-09-20 16:00:00,1664.01,-6.941666921977912,-8.20223130319287,hold,-0.0022664723976040246,-0.0,1.0474692031097983
2022-09-20 20:00:00,1664.76,-6.869976936364992,-7.935780429827294,hold,0.0004507184452016144,0.0,1.0474692031097983
2022-09-21 00:00:00,1664.01,-6.795348293091138,-7.707694002480063,hold,-0.00045051538960572124,-0.0,1.0474692031097983
2022-09-21 04:00:00,1661.97,-6.8221737344797475,-7.53058994888,hold,-0.0012259541709485067,-0.0,1.0474692031097983
2022-09-21 08:00:00,1671.13,-6.0347329978528705,-7.231418558674575,hold,0.0055115314957550066,0.0,1.0474692031097983
2022-09-21 12:00:00,1674.24,-5.100929195676827,-6.805320686075025,hold,0.0018610161986201135,0.0,1.0474692031097983
2022-09-21 16:00:00,1665.29,-5.025146396870241,-6.4492858282340695,hold,-0.0053457090978593635,-0.0,1.0474692031097983
2022-09-21 20:00:00,1673.73,-4.23522943031935,-6.006474548651126,hold,0.00506818632190198,0.0,1.0474692031097983
2022-09-22 00:00:00,1660.53,-4.621075346208727,-5.729394708162646,hold,-0.007886576687996305,-0.0,1.0474692031097983
2022-09-22 04:00:00,1660.52,-4.8715121709519735,-5.5578182007205115,hold,-6.022173643316364e-06,-0.0,1.0474692031097983
2022-09-22 08:00:00,1670.86,-4.187364245369508,-5.283727409650311,hold,0.0062269650470936355,0.0,1.0474692031097983
2022-09-22 12:00:00,1681.92,-2.7213524604217127,-4.771252419804591,hold,0.006619345726153192,0.0,1.0474692031097983
2022-09-22 16:00:00,1674.03,-2.1711568743749012,-4.251233310718653,hold,-0.004691067351598188,-0.0,1.0474692031097983
2022-09-22 20:00:00,1671.16,-1.9442952969952785,-3.789845707973978,hold,-0.0017144256674013203,-0.0,1.0474692031097983
2022-09-23 00:00:00,1674.31,-1.4931154822734243,-3.330499662833867,hold,0.001884918260369961,0.0,1.0474692031097983
2022-09-23 04:00:00,1668.67,-1.5725259923087833,-2.9789049287288507,hold,-0.00336855182134721,-0.0,1.0474692031097983
2022-09-23 08:00:00,1661.59,-2.181608004532336,-2.819445543889548,hold,-0.004242900034159058,-0.0,1.0474692031097983
2022-09-23 12:00:00,1646.14,-3.8664260140574243,-3.0288416379231236,sell,-0.00929832269091646,0.00929832269091646,1.0572089097691104
2022-09-23 16:00:00,1646.27,-5.132007918795807,-3.4494748940976603,hold,7.897262687239781e-05,0.0,1.0572089097691104
2022-09-23 20:00:00,1644.87,-6.176757184117378,-3.994931352101604,hold,-0.0008504072843459332,-0.0,1.0572089097691104
2022-09-26 00:00:00,1628.06,-8.265871199009325,-4.8491193214831485,hold,-0.010219652616924146,-0.0,1.0572089097691104
2022-09-26 04:00:00,1635.38,-9.224511852283513,-5.724197827643222,hold,0.0044961487905852415,0.0,1.0572089097691104
2022-09-26 08:00:00,1646.53,-8.981002257529099,-6.375558713620397,hold,0.006817987256784175,0.0,1.0572089097691104
2022-09-26 12:00:00,1646.01,-8.729352264401996,-6.846317423776717,hold,-0.0003158156851074123,-0.0,1.0572089097691104
2022-09-26 16:00:00,1631.16,-9.61732617560574,-7.400519174142522,hold,-0.009021816392366988,-0.0,1.0572089097691104
2022-09-26 20:00:00,1622.4,-10.902236491499252,-8.100862637613869,hold,-0.005370411241079953,-0.0,1.0572089097691104
2022-09-27 00:00:00,1630.77,-11.11699828894848,-8.704089767880792,hold,0.005159023668638962,0.0,1.0572089097691104
2022-09-27 04:00:00,1631.6,-11.092358691064646,-9.181743552517563,hold,0.0005089620240745774,0.0,1.0572089097691104
2022-09-27 08:00:00,1635.75,-10.615591385701691,-9.46851311915439,hold,0.002543515567541066,0.0,1.0572089097691104
2022-09-27 12:00:00,1635.41,-10.14820285431233,-9.604451066185977,hold,-0.00020785572367409966,-0.0,1.0572089097691104
2022-09-27 16:00:00,1629.45,-10.141807818559528,-9.711922416660688,hold,-0.003644346066124071,-0.0,1.0572089097691104
2022-09-27 20:00:00,1629.16,-10.044355208570096,-9.77840897504257,hold,-0.00017797416306108982,-0.0,1.0572089097691104
2022-09-28 00:00:00,1626.99,-10.02664327528987,-9.82805583509203,hold,-0.0013319747599990217,-0.0,1.0572089097691104
2022-09-28 04:00:00,1623.54,-10.173716338671056,-9.897187935807835,hold,-0.0021204801504619564,-0.0,1.0572089097691104
2022-09-28 08:00:00,1620.11,-10.44662296851493,-10.007074942349256,hold,-0.002112667381154787,-0.0,1.0572089097691104
2022-09-28 12:00:00,1635.18,-9.339223627583124,-9.87350467939603,buy,0.009301837529550605,0.009301837529550605,1.067042895282576
2022-09-28 16:00:00,1659.32,-6.439475156738126,-9.18669877486445,hold,0.014762900720409977,0.0,1.067042895282576
2022-09-28 20:00:00,1659.88,-4.049535754717226,-8.159266170835005,hold,0.00033748764554175636,0.0,1.067042895282576
2022-09-29 00:00:00,1653.94,-2.6047737074959514,-7.048367678167195,hold,-0.0035785719449599185,-0.0,1.067042895282576
2022-09-29 04:00:00,1652.33,-1.5715866481916692,-5.95301147217209,hold,-0.000973433135422197,-0.0,1.067042895282576
2022-09-29 08:00:00,1644.2,-1.3927467966209406,-5.040958537061861,hold,-0.004920324632488593,-0.0,1.067042895282576
2022-09-29 12:00:00,1649.42,-0.8203480890183528,-4.196836447453159,hold,0.0031747962534971474,0.0,1.067042895282576
2022-09-29 16:00:00,1658.85,0.38971184530305436,-3.279526788901917,hold,0.005717161183931285,0.0,1.067042895282576
2022-09-29 20:00:00,1660.52,1.4665427129871205,-2.3303128885241096,hold,0.0010067215239473182,0.0,1.067042895282576
2022-09-30 00:00:00,1664.8,2.634925384671533,-1.337265233884981,hold,0.0025775058415435925,0.0,1.067042895282576
2022-09-30 04:00:00,1663.04,3.379898413658566,-0.3938325043762716,hold,-0.0010571840461316429,-0.0,1.067042895282576
2022-09-30 08:00:00,1671.98,4.638211773535431,0.612576351206069,hold,0.005375697517798761,0.0,1.067042895282576
2022-09-30 12:00:00,1664.55,4.978506152088357,1.4857623113825267,hold,-0.004443833060204128,-0.0,1.067042895282576
2022-09-30 16:00:00,1664.06,5.149295125004755,2.2184688741069722,hold,-0.0002943738547955821,-0.0,1.067042895282576
2022-09-30 20:00:00,1660.79,4.963568022588788,2.767488703803336,hold,-0.001965073374758153,-0.0,1.067042895282576
2022-10-03 00:00:00,1664.29,5.0406927369624555,3.2221295104351597,hold,0.002107430801004284,0.0,1.067042895282576
2022-10-03 04:00:00,1662.28,4.883332410765661,3.5543700905012603,hold,-0.0012077222118741515,-0.0,1.067042895282576
2022-10-03 08:00:00,1663.04,4.7650206747339325,3.796500207347795,hold,0.00045720335924159805,0.0,1.067042895282576
2022-10-03 12:00:00,1665.55,4.818251984968583,4.000850562871952,hold,0.0015092842024244657,0.0,1.067042895282576
2022-10-03 16:00:00,1691.18,6.849606977488747,4.570601845795312,hold,0.015388310167812502,0.0,1.067042895282576
2022-10-03 20:00:00,1699.62,9.03634257587396,5.463749991811042,hold,0.0049905982804905324,0.0,1.067042895282576
