time,close,MACD,Signal_Line,signal,returns,strategy_returns,cumulative
2025-03-24 16:00:00,3007.0,-0.36111914450020777,3.0253148838069475,hold,-0.005223650997919105,-0.0,1.0042733259484764
2025-03-24 20:00:00,3011.96,-1.140616784690792,2.1921285501074,hold,0.0016494845360823795,0.0,1.0042733259484764
2025-03-25 00:00:00,3011.86,-1.746313035156163,1.4044402330546875,hold,-3.32009721244475e-05,-0.0,1.0042733259484764
2025-03-25 04:00:00,3018.29,-1.6880259033541734,0.7859470057729154,hold,0.002134893388138881,0.0,1.0042733259484764
2025-03-25 08:00:00,3023.2,-1.2314416729864206,0.38246927002104825,hold,0.0016267489207464347,0.0,1.0042733259484764
2025-03-25 12:00:00,3028.45,-0.44088204323452374,0.2177990073699339,hold,0.001736570521301939,0.0,1.0042733259484764
2025-03-25 16:00:00,3022.69,-0.27596060062887773,0.11904708577017159,hold,-0.001901963050405242,-0.0,1.0042733259484764
2025-03-25 20:00:00,3019.81,-0.37334738376466703,0.02056819186320387,hold,-0.0009527937036216683,-0.0,1.0042733259484764
2025-03-26 00:00:00,3024.86,-0.042543896093320654,0.007945774271898966,hold,0.0016722906408019877,0.0,1.0042733259484764
2025-03-26 04:00:00,3022.83,0.05518013437358604,0.017392646292236382,buy,-0.0006711054395907023,-0.0006711054395907023,1.0035993526565965
2025-03-26 08:00:00,3018.69,-0.1991406979882413,-0.025914022563859156,sell,-0.001369577515110021,0.001369577515110021,1.0049738597641737
2025-03-26 12:00:00,3016.74,-0.5516810572685245,-0.13106742950479222,hold,-0.0006459755721853755,-0.0,1.0049738597641737
2025-03-26 16:00:00,3018.72,-0.663652209898828,-0.2375843855835994,hold,0.0006563376359911555,0.0,1.0049738597641737
2025-03-26 20:00:00,3018.85,-0.7334455379150313,-0.3367566160498858,hold,4.306461016589935e-05,0.0,1.0049738597641737
2025-03-27 00:00:00,3023.55,-0.4048397916267277,-0.3503732511652542,hold,0.001556884244000356,0.0,1.0049738597641737
2025-03-27 04:00:00,3029.73,0.3502198647715886,-0.21025462797788563,buy,0.00204395495361398,0.00204395495361398,1.0070279810630913
2025-03-27 08:00:00,3039.94,1.7522726455422344,0.18225082672613835,hold,0.0033699372551350137,0.0,1.0070279810630913
2025-03-27 12:00:00,3040.55,2.879439096054284,0.7216884805917676,hold,0.0002006618551682049,0.0,1.0070279810630913
2025-03-27 16:00:00,3052.87,4.7125246160157985,1.519855707676574,hold,0.004051898505204488,0.0,1.0070279810630913
2025-03-27 20:00:00,3056.42,6.378189628908785,2.4915224919230163,hold,0.0011628402126524495,0.0,1.0070279810630913
2025-03-28 00:00:00,3073.86,9.001736979421821,3.7935653894227777,hold,0.005706022078117545,0.0,1.0070279810630913
2025-03-28 04:00:00,3077.82,11.270536334046483,5.288959578347519,hold,0.001288282485214065,0.0,1.0070279810630913
2025-03-28 08:00:00,3072.87,12.524774730586614,6.7361226087953385,hold,-0.0016082811860343993,-0.0,1.0070279810630913
2025-03-28 12:00:00,3083.27,14.194337295048626,8.227765546045996,hold,0.0033844581775344107,0.0,1.0070279810630913
2025-03-28 16:00:00,3077.39,14.871580474669827,9.556528531770763,hold,-0.0019070661991976712,-0.0,1.0070279810630913
2025-03-28 20:00:00,3084.2,15.775955268108646,10.80041387903834,hold,0.0022129141902715865,0.0,1.0070279810630913
2025-03-31 00:00:00,3079.07,15.895497282704582,11.819430559771588,hold,-0.001663316257051961,-0.0,1.0070279810630913
2025-03-31 04:00:00,3113.33,18.541001741061336,13.163744796029539,hold,0.011126736319732933,0.0,1.0070279810630913
2025-03-31 08:00:00,3122.24,21.113166182895384,14.75362907340271,hold,0.0028618874324275456,0.0,1.0070279810630913
2025-03-31 12:00:00,3124.58,23.074455518430568,16.41779436240828,hold,0.000749461924772099,0.0,1.0070279810630913
2025-03-31 16:00:00,3117.56,23.788121459166632,17.89185978175995,hold,-0.0022467019567430357,-0.0,1.0070279810630913
2025-03-31 20:00:00,3123.96,24.5867130485276,19.230830435113482,hold,0.00205288751459487,0.0,1.0070279810630913
2025-04-01 00:00:00,3127.25,25.194649900038257,20.42359432809844,hold,0.001053150488482535,0.0,1.0070279810630913
2025-04-01 04:00:00,3144.69,26.775060254924938,21.69388751346374,hold,0.005576784715005223,0.0,1.0070279810630913
2025-04-01 08:00:00,3130.87,26.605694461688927,22.676248903108778,hold,-0.004394709812413966,-0.0,1.0070279810630913
2025-04-01 12:00:00,3133.33,26.36604098309408,23.41420731910584,hold,0.00078572409585842,0.0,1.0070279810630913
2025-04-01 16:00:00,3106.65,23.749491494359518,23.48126415415658,hold,-0.008514902675428315,-0.0,1.0070279810630913
2025-04-01 20:00:00,3114.12,22.02473629384849,23.189958582094963,sell,0.0024045193375499263,-0.0024045193375499263,1.0046065628091712
2025-04-02 00:00:00,3122.92,21.124432518019148,22.776853369279802,hold,0.0028258384391097735,0.0,1.0046065628091712
2025-04-02 04:00:00,3116.12,19.63588189572556,22.148659074568954,hold,-0.0021774493102609815,-0.0,1.0046065628091712
2025-04-02 08:00:00,3131.2,19.44883075978896,21.608693411612958,hold,0.004839351501225941,0.0,1.0046065628091712
2025-04-02 12:00:00,3122.43,18.38104048793184,20.963162826876736,hold,-0.0028008431272356082,-0.0,1.0046065628091712
2025-04-02 16:00:00,3131.43,18.052930839179226,20.381116429337233,hold,0.002882370461467554,0.0,1.0046065628091712
2025-04-02 20:00:00,3132.12,17.645176204524432,19.833928384374673,hold,0.00022034661480541118,0.0,1.0046065628091712
2025-04-03 00:00:00,3151.27,18.652261021196864,19.59759491173911,hold,0.006114069703587299,0.0,1.0046065628091712
2025-04-03 04:00:00,3140.32,18.355221934302335,19.349120316251756,hold,-0.0034747895293008035,-0.0,1.0046065628091712
2025-04-03 08:00:00,3129.08,17.016684507996615,18.88263315460073,hold,-0.0035792530697509317,-0.0,1.0046065628091712
2025-04-03 12:00:00,3076.35,11.567668752253212,17.419640274131226,hold,-0.01685159855292928,-0.0,1.0046065628091712
2025-04-03 16:00:00,3107.59,9.658751351003957,15.867462489505773,hold,0.010154891348513662,0.0,1.0046065628091712
2025-04-03 20:00:00,3114.19,8.579585280498122,14.409887047704242,hold,0.002123832294478989,0.0,1.0046065628091712
2025-04-04 00:00:00,3110.57,7.347536817503169,12.997417001664028,hold,-0.0011624210468853535,-0.0,1.0046065628091712
2025-04-04 04:00:00,3100.14,5.4665012773502895,11.491233856801282,hold,-0.0033530831969704744,-0.0,1.0046065628091712
2025-04-04 08:00:00,3084.18,2.6572967797683305,9.724446441394692,hold,-0.005148154599469712,-0.0,1.0046065628091712
2025-04-04 12:00:00,3071.14,-0.6141574195312387,7.656725669209505,hold,-0.0042280281955009436,-0.0,1.0046065628091712
2025-04-04 16:00:00,3030.93,-6.377898944116168,4.84980074654437,hold,-0.013092858026661158,-0.0,1.0046065628091712
2025-04-04 20:00:00,3037.34,-10.309629210453295,1.8179147551448374,hold,0.0021148624349622835,0.0,1.0046065628091712
2025-04-07 00:00:00,2978.75,-17.94640216316202,-2.1349486285165344,hold,-0.019289904982649375,-0.0,1.0046065628091712
2025-04-07 04:00:00,3034.73,-19.259470406302626,-5.5598529840737525,hold,0.018793117918590063,0.0,1.0046065628091712
2025-04-07 08:00:00,3031.16,-20.35353275740954,-8.51858893874091,hold,-0.0011763814243771487,-0.0,1.0046065628091712
2025-04-07 12:00:00,3031.23,-20.97317097827772,-11.009505346648274,hold,2.3093469166957092e-05,0.0,1.0046065628091712
2025-04-07 16:00:00,2970.43,-26.06977447350755,-14.02155917202013,hold,-0.02005786429931089,-0.0,1.0046065628091712
2025-04-07 20:00:00,2982.01,-28.841987759245512,-16.985644889465206,hold,0.003898425480486134,0.0,1.0046065628091712
2025-04-08 00:00:00,2985.24,-30.427602296399527,-19.674036370852072,hold,0.0010831620282962806,0.0,1.0046065628091712
2025-04-08 04:00:00,3002.17,-29.972598275122436,-21.733748751706145,hold,0.005671235813536013,0.0,1.0046065628091712
2025-04-08 08:00:00,3007.45,-28.85334899035979,-23.157668799436877,hold,0.0017587278535191597,0.0,1.0046065628091712
2025-04-08 12:00:00,3002.6,-28.03452577306325,-24.133040194162152,hold,-0.0016126618896407097,-0.0,1.0046065628091712
2025-04-08 16:00:00,2985.99,-28.398530081186436,-24.98613817156701,hold,-0.005531872377273039,-0.0,1.0046065628091712
2025-04-08 20:00:00,2981.96,-28.681570150728476,-25.725224567399305,hold,-0.0013496361340793461,-0.0,1.0046065628091712
2025-04-09 00:00:00,2980.42,-28.69931869352331,-26.320043392624108,hold,-0.000516438852298462,-0.0,1.0046065628091712
2025-04-09 04:00:00,3012.41,-25.834257652197266,-26.222886244538742,buy,0.010733386569677927,0.010733386569677927,1.0153893933982374
2025-04-09 08:00:00,3043.89,-20.783919142300874,-25.13509282409117,hold,0.010450104733419341,0.0,1.0153893933982374
2025-04-09 12:00:00,3047.35,-16.314236046031056,-23.37092146847915,hold,0.0011367033631306533,0.0,1.0153893933982374
2025-04-09 16:00:00,3092.42,-9.03110272506774,-20.502957719796868,hold,0.014789899420808217,0.0,1.0153893933982374
2025-04-09 20:00:00,3082.78,-3.9910284396969473,-17.200571863776887,hold,-0.0031172997199603314,-0.0,1.0153893933982374
2025-04-10 00:00:00,3097.1,1.1455656977273065,-13.531344351476049,hold,0.004645157941857603,0.0,1.0153893933982374
2025-04-10 04:00:00,3125.27,7.404087421376516,-9.344257996905537,hold,0.009095605566497689,0.0,1.0153893933982374
2025-04-10 08:00:00,3105.08,10.612512276983125,-5.352903942127805,hold,-0.006460241835105518,-0.0,1.0153893933982374
2025-04-10 12:00:00,3123.03,14.437203975513057,-1.3948823585996322,hold,0.00578084944671331,0.0,1.0153893933982374
2025-04-10 16:00:00,3158.6,20.106723637033156,2.905438840526925,hold,0.011389579991226473,0.0,1.0153893933982374
2025-04-10 20:00:00,3175.39,25.65889176344308,7.4561294251101575,hold,0.005315646172354915,0.0,1.0153893933982374
2025-04-11 00:00:00,3205.51,32.11920705606144,12.388744951300415,hold,0.00948544903145776,0.0,1.0153893933982374
2025-04-11 04:00:00,3208.52,37.05479075191852,17.321954111424038,hold,0.0009390081453497512,0.0,1.0153893933982374
2025-04-11 08:00:00,3216.01,41.09691711474807,22.076946712088844,hold,0.002334409634348722,0.0,1.0153893933982374
2025-04-11 12:00:00,3233.58,45.19707973958839,26.700973317588755,hold,0.005463291469864684,0.0,1.0153893933982374
2025-04-11 16:00:00,3223.3,47.074334448627724,30.77564554379655,hold,-0.0031791389110520374,-0.0,1.0153893933982374
2025-04-11 20:00:00,3237.53,49.14381509589566,34.449279454216374,hold,0.004414730245400733,0.0,1.0153893933982374
2025-04-14 00:00:00,3220.97,48.884133949500665,37.336250353273236,hold,-0.005115010517277141,-0.0,1.0153893933982374
2025-04-14 04:00:00,3227.35,48.63254178124771,39.59550863886813,hold,0.001980769768113344,0.0,1.0153893933982374
2025-04-14 08:00:00,3226.92,47.846906415451485,41.245788194184804,hold,-0.0001332362464560033,-0.0,1.0153893933982374
2025-04-14 12:00:00,3206.47,45.05477720959425,42.007585997266695,hold,-0.006337312359773528,-0.0,1.0153893933982374
2025-04-14 16:00:00,3207.5,42.43593208010998,42.093255213835356,hold,0.00032122552214741695,0.0,1.0153893933982374
2025-04-14 20:00:00,3210.46,40.13665533102585,41.70193523727346,sell,0.0009228371005456371,-0.0009228371005456371,1.014452354394509
2025-04-15 00:00:00,3211.91,37.9934994127284,40.96024807236445,hold,0.00045164867339875236,0.0,1.014452354394509
2025-04-15 04:00:00,3231.88,37.47446273129617,40.2630910041508,hold,0.0062174843006186364,0.0,1.014452354394509
2025-04-15 08:00:00,3227.66,36.30411247967504,39.47129529925565,hold,-0.0013057415498101133,-0.0,1.014452354394509
2025-04-15 12:00:00,3221.48,34.480457866812685,38.47312781276706,hold,-0.0019146998134871307,-0.0,1.014452354394509
2025-04-15 16:00:00,3221.4,32.65234718304009,37.308971686821664,hold,-2.4833306430549484e-05,-0.0,1.014452354394509
2025-04-15 20:00:00,3229.36,31.482945967171872,36.14376654289171,hold,0.002470975352331317,0.0,1.014452354394509
2025-04-16 00:00:00,3264.44,33.00637298075435,35.51628783046424,hold,0.010862833502613523,0.0,1.014452354394509
2025-04-16 04:00:00,3283.65,35.356221803581775,35.48427462508775,hold,0.00588462339635587,0.0,1.014452354394509
2025-04-16 08:00:00,3306.96,38.65383872398934,36.11818744486807,buy,0.007098807729203793,0.007098807729203793,1.0216537566087938
2025-04-16 12:00:00,3307.31,40.824862365630906,37.05952242902064,hold,0.00010583738539327037,0.0,1.0216537566087938
2025-04-16 16:00:00,3327.24,43.650423767308894,38.37770269667829,hold,0.0060260453359375354,0.0,1.0216537566087938
2025-04-16 20:00:00,3342.85,46.61198413879629,40.02455898510189,hold,0.0046915762012960105,0.0,1.0216537566087938
2025-04-17 00:00:00,3345.07,48.57819828581614,41.735286845244744,hold,0.000664103983128328,0.0,1.0216537566087938
2025-04-17 04:00:00,3341.47,49.2779022666914,43.24380992953408,hold,-0.0010762106622582701,-0.0,1.0216537566087938
2025-04-17 08:00:00,3324.23,47.88926120023507,44.17290018367428,hold,-0.005159405890221902,-0.0,1.0216537566087938
2025-04-17 12:00:00,3328.15,46.56825453904867,44.651971054749154,hold,0.0011792204510518989,0.0,1.0216537566087938
2025-04-17 16:00:00,3316.04,44.036545564739754,44.528885956747274,sell,-0.0036386581133662776,0.0036386581133662776,1.0253712053393296
2025-04-17 20:00:00,3327.24,42.44461921091079,44.112032607579984,hold,0.003377522587182158,0.0,1.0253712053393296
2025-04-21 00:00:00,3368.73,44.02342768912558,44.094311623889105,hold,0.012469794784866872,0.0,1.0253712053393296
2025-04-21 04:00:00,3376.3,45.362569058790996,44.347963110869486,buy,0.0022471376453441216,0.0022471376453441216,1.0276753555752995
2025-04-21 08:00:00,3392.83,47.21343401726017,44.92105729214762,hold,0.004895891952729325,0.0,1.0276753555752995
2025-04-21 12:00:00,3414.94,49.88925774236077,45.914697382190255,hold,0.006516683712417093,0.0,1.0276753555752995
2025-04-21 16:00:00,3414.54,51.38525345014705,47.008808595781616,hold,-0.00011713236542953975,-0.0,1.0276753555752995
2025-04-21 20:00:00,3424.4,52.75829563202933,48.15870600303116,hold,0.0028876510452360282,0.0,1.0276753555752995
2025-04-22 00:00:00,3425.46,53.31736519752667,49.19043784193027,hold,0.0003095432776545337,0.0,1.0276753555752995
2025-04-22 04:00:00,3484.39,57.8487460229444,50.9220994781331,hold,0.017203528869115248,0.0,1.0276753555752995
2025-04-22 08:00:00,3444.07,57.52331794003294,52.24234317051307,hold,-0.011571609377824976,-0.0,1.0276753555752995
2025-04-22 12:00:00,3431.38,55.600508838721,52.91397630415466,hold,-0.003684594099423122,-0.0,1.0276753555752995
2025-04-22 16:00:00,3392.84,50.3859944848291,52.40837994028955,sell,-0.01123163275416883,0.01123163275416883,1.0392178277596311
2025-04-22 20:00:00,3380.93,44.77626392853426,50.881956737938495,hold,-0.0035103335258958035,-0.0,1.0392178277596311
2025-04-23 00:00:00,3367.85,38.82748626843386,48.47106264403757,hold,-0.003868758004454409,-0.0,1.0392178277596311
2025-04-23 04:00:00,3346.55,32.025139255324575,45.18187796629498,hold,-0.0063245097020353525,-0.0,1.0392178277596311
2025-04-23 08:00:00,3321.4,24.32443844157433,41.01039006135085,hold,-0.007515202223185136,-0.0,1.0392178277596311
2025-04-23 12:00:00,3310.78,17.166744773348,36.24166100375027,hold,-0.0031974468597578687,-0.0,1.0392178277596311
2025-04-23 16:00:00,3294.98,10.102833839286177,31.013895570857457,hold,-0.004772289309467936,-0.0,1.0392178277596311
2025-04-23 20:00:00,3288.12,3.9060622090178185,25.59232889848953,hold,-0.0020819549739300447,-0.0,1.0392178277596311
2025-04-24 00:00:00,3331.77,2.4885794535762216,20.971579009506872,hold,0.013275062953906902,0.0,1.0392178277596311
2025-04-24 04:00:00,3326.08,0.8957530274774399,16.956413813100983,hold,-0.0017078009586496412,-0.0,1.0392178277596311
2025-04-24 08:00:00,3335.98,0.4273476733837924,13.650600585157544,hold,0.0029764768135462916,0.0,1.0392178277596311
2025-04-24 12:00:00,3335.87,0.04671843386904584,10.929824154899846,hold,-3.297381878797356e-05,-0.0,1.0392178277596311
2025-04-24 16:00:00,3331.5,-0.6006317501819467,8.623732973883486,hold,-0.00131000308765028,-0.0,1.0392178277596311
2025-04-24 20:00:00,3348.58,0.2615369859627208,6.951293776299334,hold,0.005126819750862932,0.0,1.0392178277596311
2025-04-25 00:00:00,3357.88,1.6759251754097022,5.8962200561214075,hold,0.002777296645145144,0.0,1.0392178277596311
2025-04-25 04:00:00,3324.78,0.12450936742197882,4.741877918381522,hold,-0.009857410032520497,-0.0,1.0392178277596311
2025-04-25 08:00:00,3303.66,-2.777192583193937,3.23806381806643,hold,-0.006352300001804756,-0.0,1.0392178277596311
2025-04-25 12:00:00,3292.63,-5.898842913925364,1.4106824716680713,hold,-0.0033387212969856472,-0.0,1.0392178277596311
2025-04-25 16:00:00,3285.35,-8.858097812202686,-0.6430735851060803,hold,-0.0022109985027167767,-0.0,1.0392178277596311
2025-04-25 20:00:00,3318.62,-8.421638284503388,-2.198786524985542,hold,0.01012677492504599,0.0,1.0392178277596311
2025-04-28 00:00:00,3314.15,-8.340290924801593,-3.427087404948752,hold,-0.0013469454170709216,-0.0,1.0392178277596311
2025-04-28 04:00:00,3298.95,-9.394046800536216,-4.620479284066245,hold,-0.004586394701507235,-0.0,1.0392178277596311
2025-04-28 08:00:00,3282.6,-11.416857850749693,-5.979754997402935,hold,-0.004956122402582586,-0.0,1.0392178277596311
2025-04-28 12:00:00,3296.02,-11.801033370423738,-7.144010672007096,hold,0.004088222750258996,0.0,1.0392178277596311
2025-04-28 16:00:00,3336.63,-8.727996716374491,-7.460807880880576,hold,0.012320920382764777,0.0,1.0392178277596311
2025-04-28 20:00:00,3343.99,-5.633760059026827,-7.095398316509826,buy,0.0022058184455573393,0.0022058184455573393,1.0415101536130553
2025-04-29 00:00:00,3329.94,-4.266095896614388,-6.529537832530739,hold,-0.004201567588419719,-0.0,1.0415101536130553
2025-04-29 04:00:00,3309.32,-4.790847952882814,-6.181799856601154,hold,-0.006192303765232943,-0.0,1.0415101536130553
2025-04-29 08:00:00,3311.93,-4.939176795225649,-5.933275244326054,hold,0.0007886816626980764,0.0,1.0415101536130553
2025-04-29 12:00:00,3312.81,-4.9289025059474625,-5.732400696650336,hold,0.00026570609886089613,0.0,1.0415101536130553
2025-04-29 16:00:00,3328.66,-3.600295555590037,-5.305979668438276,hold,0.004784457907335504,0.0,1.0415101536130553
2025-04-29 20:00:00,3317.2,-3.4325232092351143,-4.931288376597644,hold,-0.00344282684323427,-0.0,1.0415101536130553
2025-04-30 00:00:00,3313.09,-3.5898238129825586,-4.662995463874627,hold,-0.0012389967442419936,-0.0,1.0415101536130553
2025-04-30 04:00:00,3308.05,-4.074206635713836,-4.545237698242469,hold,-0.001521238481296927,-0.0,1.0415101536130553
2025-04-30 08:00:00,3284.52,-6.28431617904198,-4.893053394402372,sell,-0.007112951738939888,0.007112951738939888,1.0489183650713207
2025-04-30 12:00:00,3298.62,-6.819481021489537,-5.278338919819806,hold,0.00429286471082535,0.0,1.0489183650713207
2025-04-30 16:00:00,3310.7,-6.197408108632317,-5.462152757582309,hold,0.0036621374999241674,0.0,1.0489183650713207
2025-04-30 20:00:00,3288.27,-7.428691061708832,-5.855460418407614,hold,-0.006775002265381858,-0.0,1.0489183650713207
2025-05-01 00:00:00,3246.59,-11.633614274954198,-7.011091189716931,hold,-0.012675358167060446,-0.0,1.0489183650713207
2025-05-01 04:00:00,3226.64,-16.386945974506034,-8.886262146674753,hold,-0.006144908966022933,-0.0,1.0489183650713207
2025-05-01 08:00:00,3235.18,-19.243066867607922,-10.957623090861386,hold,0.002646716088562595,0.0,1.0489183650713207
2025-05-01 12:00:00,3226.83,-21.92757107881198,-13.151612688451504,hold,-0.0025810001298227636,-0.0,1.0489183650713207
2025-05-01 16:00:00,3219.47,-24.368050776150994,-15.394900305991403,hold,-0.0022808762779570335,-0.0,1.0489183650713207
2025-05-01 20:00:00,3237.89,-24.533007225334586,-17.22252168986004,hold,0.0057214386218849,0.0,1.0489183650713207
2025-05-02 00:00:00,3231.52,-24.890816326827462,-18.756180617253527,hold,-0.0019673305763938664,-0.0,1.0489183650713207
2025-05-02 04:00:00,3251.81,-23.268919567862213,-19.658728407375264,hold,0.006278779026588133,0.0,1.0489183650713207
2025-05-02 08:00:00,3258.11,-21.230465758782884,-19.97307587765679,hold,0.0019373825654021015,0.0,1.0489183650713207
2025-05-02 12:00:00,3250.43,-20.00409350655582,-19.979279403436596,hold,-0.0023571948153991995,-0.0,1.0489183650713207
2025-05-02 16:00:00,3224.88,-20.853470306018153,-20.154117583952907,hold,-0.007860498457127107,-0.0,1.0489183650713207
2025-05-02 20:00:00,3240.3,-20.051204604103987,-20.133534987983126,buy,0.004781573267842454,0.004781573267842454,1.0539338450858948
2025-05-05 00:00:00,3246.71,-18.682806067229194,-19.84338920383234,hold,0.001978211893960413,0.0,1.0539338450858948
2025-05-05 04:00:00,3256.52,-16.6152253780283,-19.197756438671533,hold,0.0030215202466497004,0.0,1.0539338450858948
2025-05-05 08:00:00,3282.32,-12.74785902178246,-17.90777695529372,hold,0.007922567648901424,0.0,1.0539338450858948
2025-05-05 12:00:00,3319.55,-6.602681859234053,-15.646757936081787,hold,0.011342586950693345,0.0,1.0539338450858948
2025-05-05 16:00:00,3309.77,-2.4930110696673182,-13.016008562798893,hold,-0.002946182464490743,-0.0,1.0539338450858948
2025-05-05 20:00:00,3333.96,2.6849134642629906,-9.875824157386516,hold,0.0073086649525495595,0.0,1.0539338450858948
2025-05-06 00:00:00,3329.6,6.363288373020168,-6.62800165130518,hold,-0.0013077541422212846,-0.0,1.0539338450858948
2025-05-06 04:00:00,3363.17,11.850638647710184,-2.9322735915021068,hold,0.010082292167227447,0.0,1.0539338450858948
2025-05-06 08:00:00,3377.19,17.133199248704386,1.0808209765391918,hold,0.004168686090801232,0.0,1.0539338450858948
2025-05-06 12:00:00,3391.01,22.179157562888577,5.300488293809069,hold,0.004092159458011002,0.0,1.0539338450858948
2025-05-06 16:00:00,3408.88,27.305316839666375,9.70145400298053,hold,0.005269816367394986,0.0,1.0539338450858948
2025-05-06 20:00:00,3430.46,32.731848274866024,14.307532857357629,hold,0.006330524981812191,0.0,1.0539338450858948
2025-05-07 00:00:00,3379.66,32.557970074240984,17.957620300734302,hold,-0.014808509645936718,-0.0,1.0539338450858948
2025-05-07 04:00:00,3382.17,32.25093763700761,20.816283767988963,hold,0.0007426782575763458,0.0,1.0539338450858948
