time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-08-21 19:45:00,3339.73,hold,0.0,42.369477911646705,,3338.6541678092817,3333.3894803788116,3340.4500951666646,-0.000368157655284751,1,-0.000368157655284751,1.0040427420105626
2025-08-21 20:00:00,3341.2,hold,54.444444444440705,42.456140350876574,,3338.799643934465,3333.4972116839317,3340.5182683333314,0.0004401553418988957,1,0.0004401553418988957,1.0044846767869535
2025-08-21 20:15:00,3338.44,hold,34.75177304964426,49.44541739638045,,3338.7790928524955,3333.5653880744985,3340.329334848483,-0.0008260505207708935,1,-0.0008260505207708935,1.0036549216965873
2025-08-21 20:30:00,3338.05,hold,0.0,31.283219438117,,3338.737430403781,3333.627244790712,3340.1221225895297,-0.00011682103018173517,1,-0.00011682103018173517,1.0035376736946877
2025-08-21 20:45:00,3337.05,sell,0.0,12.76041666666545,,3338.6410058092792,3333.674455207392,3339.842838717754,-0.00029957609981878797,-1,0.00029957609981878797,1.0038383095969945
2025-08-21 21:00:00,3337.43,sell,27.53623188403982,18.839103869649648,,3338.5718054773206,3333.726255825221,3339.623489743413,0.00011387303156973339,-1,-0.00011387303156973339,1.0037239994854747
2025-08-21 21:15:00,3338.57,sell,100.0,32.219827586207,,3338.571702307188,3333.7930660897005,3339.5277179485574,0.00034158019793673056,-1,-0.00034158019793673056,1.0033811472430567
2025-08-21 21:30:00,3338.72,hold,100.0,36.4269141531298,,3338.580176461063,3333.8610237988078,3339.454289044143,4.4929415887517976e-05,-1,-4.4929415887517976e-05,1.0033360659141985
2025-08-21 21:45:00,3339.3,hold,100.0,40.87912087912114,56.471108490566216,3338.621309234716,3333.9360441602034,3339.4402627674026,0.0001737192696602552,-1,-0.0001737192696602552,1.0031617671056041
2025-08-21 22:00:00,3340.2,hold,100.0,52.67958950969128,57.04102414896707,3338.7115201355896,3334.0224435510972,3339.509329788548,0.0002695175635611946,-1,-0.0002695175635611946,1.002891397390276
2025-08-21 22:15:00,3341.52,hold,100.0,51.856148491880425,59.6555784515749,3338.8720046992703,3334.1258581228058,3339.692117989589,0.0003951859170110428,-1,-0.0003951859170110428,1.0024950688337357
2025-08-21 22:30:00,3340.74,hold,62.85714285713976,67.319277108432,58.34195359834487,3338.9787472878834,3334.2170876659393,3339.787379990535,-0.0002334267040150495,-1,0.0002334267040150495,1.0027290779534448
2025-08-21 22:45:00,3338.76,hold,0.0,54.31348724179875,55.664952240999355,3338.9662474428615,3334.2797485257192,3339.693981809577,-0.0005926830582444476,-1,0.0005926830582444476,1.0033233784899567
2025-08-21 23:00:00,3338.43,sell,0.0,59.12698412698191,53.56979753387125,3338.9356047318406,3334.3369933736403,3339.579074372343,-9.883908996166646e-05,-1,9.883908996166646e-05,1.0034225460596238
2025-08-21 23:15:00,3338.64,sell,38.8888888888655,58.18673883626511,53.83211678832113,3338.9187130328783,3334.396345189176,3339.493703974857,6.290382005924577e-05,-1,-6.290382005924577e-05,1.003359426948343
2025-08-21 23:30:00,3338.33,sell,40.38461538462379,48.170731707315255,47.329555212089886,3338.8850722881425,3334.4506024969114,3339.3879127044156,-9.285217933052703e-05,-1,9.285217933052703e-05,1.0034525910577872
2025-08-21 23:45:00,3338.44,sell,26.19047619050197,47.85276073619842,50.557281198611484,3338.859639585963,3334.505628669368,3339.301738822196,3.295060704000541e-05,-1,-3.295060704000541e-05,1.003419526685776
2025-08-22 01:00:00,3339.15,sell,100.0,48.87218045112715,49.97226844148665,3338.8762316096227,3334.5696889635833,3339.2879443838146,0.00021267418315140674,-1,-0.00021267418315140674,1.00320612525758
2025-08-22 01:15:00,3340.22,hold,100.0,50.14662756598227,48.339060710194495,3338.9530183747875,3334.6476242882236,3339.3726767125586,0.0003204408307502238,-1,-0.0003204408307502238,1.0028846570533887
2025-08-22 01:30:00,3340.05,hold,86.29032258066853,37.03703703703793,47.92503346720249,3339.0157030390856,3334.7221398152824,3339.4342515568715,-5.089485123721538e-05,-1,5.089485123721538e-05,1.0029356987188176
2025-08-22 01:45:00,3338.93,hold,0.0,34.94176372712133,43.7053216838759,3339.010805722566,3334.780179266106,3339.388410506247,-0.00033532432149230296,-1,0.00033532432149230296,1.003272007451491
2025-08-22 02:00:00,3338.08,hold,0.0,43.03278688524308,42.98828124999969,3338.9576168241333,3334.8256940348497,3339.2694640965883,-0.00025457257265049105,-1,0.00025457257265049105,1.0035274129874963
2025-08-22 02:15:00,3337.9,hold,0.0,44.397463002116346,48.405542115680845,3338.8971815770396,3334.8680982550586,3339.144967360535,-5.3923213344186927e-05,-1,5.3923213344186927e-05,1.0035815264102836
2025-08-22 02:30:00,3338.81,hold,83.48623853212042,51.56537753222921,42.57037943696412,3338.8921997726375,3334.92246931361,3339.1145157823044,0.0002726265016925744,-1,-0.0002726265016925744,1.0033079234895752
2025-08-22 02:45:00,3338.32,hold,65.0000000000065,49.910873440287304,42.14735821618977,3338.859502642772,3334.9693318058357,3339.042287074822,-0.00014675887516801822,-1,0.00014675887516801822,1.0034551678318737
2025-08-22 03:00:00,3336.46,sell,0.0,36.5489130434767,42.32173278169855,3338.722388206042,3334.989892746445,3338.807533704384,-0.0005571664789475461,-1,0.0005571664789475461,1.0040142594145165
2025-08-22 03:15:00,3337.62,sell,38.41059602648548,40.20486555697575,41.92599852977165,3338.659394594268,3335.026170087873,3338.6995760948944,0.00034767388189882453,-1,-0.00034767388189882453,1.0036651898794642
2025-08-22 03:30:00,3337.49,hold,89.9224806201463,30.131004366810473,48.38800904977323,3338.592572046024,3335.06015394873,3338.589614631722,-3.894991041519802e-05,-1,3.894991041519802e-05,1.0037042825486968
2025-08-22 03:45:00,3339.55,hold,94.06392694063567,47.14611872146126,44.81403084366509,3338.6472822148226,3335.122082859782,3338.6769223924744,0.0006172303137987889,-1,-0.0006172303137987889,1.0030847658394182
2025-08-22 04:00:00,3338.92,hold,76.579925650558,49.93954050786116,39.19484702093367,3338.662866088261,3335.174467923785,3338.699020356795,-0.00018864817116082122,-1,0.00018864817116082122,1.003273995946013
2025-08-22 04:15:00,3337.34,hold,0.0,45.8888888888901,39.83633387888677,3338.5872737403606,3335.204337331733,3338.5754730516314,-0.0004732069052267862,-1,0.0004732069052267862,1.0037487521287292
2025-08-22 04:30:00,3337.99,hold,29.147982062769657,50.47518479408497,43.42818428184232,3338.55314381234,3335.242760265088,3338.5222482287554,0.00019476589139832967,-1,-0.00019476589139832967,1.003553256108281
2025-08-22 04:45:00,3334.1,sell,14.317180616733609,31.084337349397174,39.325153374232606,3338.2986784516347,3335.2269980545348,3338.1202256625047,-0.0011653719753503822,-1,0.0011653719753503822,1.0047227689487213
2025-08-22 05:00:00,3334.51,sell,9.534883720937017,34.59983831851318,40.20054694621691,3338.0821825401126,3335.2171084261963,3337.79202332955,0.00012297171650521577,-1,-0.00012297171650521577,1.0045992164652118
2025-08-22 05:15:00,3335.18,hold,100.0,44.27549194990957,42.96754250386339,3337.9163435378205,3335.216596585835,3337.554566663227,0.00020092907203750343,-1,-0.00020092907203750343,1.004397363276878
2025-08-22 05:30:00,3333.86,sell,33.66834170853491,33.42151675485067,38.60248447204962,3337.6845524785163,3335.1978849087886,3337.21869696657,-0.000395780737471374,-1,0.000395780737471374,1.0047948844060297
2025-08-22 05:45:00,3334.09,hold,14.83870967742314,35.13986013986121,42.66936299292198,3337.479149479744,3335.1826037376327,3336.934269969609,6.898909972230527e-05,-1,-6.898909972230527e-05,1.004725564511549
2025-08-22 06:00:00,3332.41,sell,12.041884816752926,17.72151898733881,40.891472868216276,3337.1894837951872,3335.1443609274584,3336.5229726996445,-0.0005038856179647722,-1,0.0005038856179647722,1.005231831273508
2025-08-22 06:15:00,3333.67,hold,42.857142857142854,27.544910179639956,44.586803331197665,3336.988370435462,3335.124024914666,3336.2636115451314,0.0003781047350117639,-1,-0.0003781047350117639,1.004851748358319
2025-08-22 06:30:00,3334.09,hold,100.0,34.56790123456753,44.65770953294991,3336.8227492677215,3335.1097625020493,3336.066010495574,0.00012598727528523312,-1,-0.00012598727528523312,1.0047251498244778
2025-08-22 06:45:00,3331.93,sell,16.27906976744228,24.833887043190472,39.714993804212554,3336.5431635952805,3335.0659037089176,3335.6900095414308,-0.0006478529373833419,-1,0.0006478529373833419,1.0053760639640543
2025-08-22 07:00:00,3331.81,sell,0.0,36.154776299880034,39.28682170542658,3336.2726971041216,3335.0209946922428,3335.3372814013005,-3.601516238338487e-05,-1,3.601516238338487e-05,1.0054122727462544
2025-08-22 07:15:00,3329.37,sell,0.0,25.04854368931923,35.444151275285265,3335.8782572696,3334.943049937867,3334.7948012739093,-0.0007323346769473327,-1,0.0007323346769473327,1.0061485710182148
2025-08-22 07:30:00,3329.15,sell,0.0,19.390862944164866,33.47292850732907,3335.4937854256227,3334.8631458007926,3334.281637521736,-6.607856741658313e-05,-1,6.607856741658313e-05,1.0062150558743959
2025-08-22 07:45:00,3328.45,sell,0.0,20.693391115927597,30.082291984150885,3335.091283401301,3334.774688617333,3333.7514886561235,-0.00021026388117095784,-1,0.00021026388117095784,1.0064266265573367
2025-08-22 08:00:00,3328.61,sell,18.604651162814065,20.087336244545355,31.158744951848973,3334.7209243497978,3334.6896584295077,3333.284080596476,4.80704231700102e-05,-1,-4.80704231700102e-05,1.0063782472035085
2025-08-22 08:15:00,3329.59,sell,100.0,33.333333333336924,35.29977556909279,3334.427728672666,3334.6193183132386,3332.9482550877055,0.00029441718915701465,-1,-0.00029441718915701465,1.006081952148738
2025-08-22 08:30:00,3330.15,hold,100.0,27.319587628868064,36.82367918523277,3334.1832870342278,3334.5576725434007,3332.6938682615505,0.00016818887610781097,-1,-0.00016818887610781097,1.0059127403559338
2025-08-22 08:45:00,3330.06,hold,86.1538461538257,22.88021534320461,36.29392971246026,3333.947670632272,3334.495635680733,3332.454425692318,-2.7025809648306698e-05,-1,2.7025809648306698e-05,1.0059399259621775
2025-08-22 09:00:00,3329.41,hold,0.0,28.716216216218257,35.90391908975984,3333.688375167571,3334.425488981688,3332.1776597202893,-0.00019519167822801275,-1,0.00019519167822801275,1.0061362770645228
2025-08-22 09:15:00,3327.45,sell,0.0,21.907216494846978,33.592117049865394,3333.3318965865665,3334.3292753405613,3331.74787247299,-0.0005886928915332934,-1,0.0005886928915332934,1.0067285823387444
2025-08-22 09:30:00,3326.13,sell,0.0,25.602409638557063,30.909090909090878,3332.920359638763,3334.2161818875875,3331.237156793627,-0.0003967001758101718,-1,0.0003967001758101718,1.0071279517443512
2025-08-22 09:45:00,3329.43,sell,71.42857142857424,51.44032921810565,35.15001376273055,3332.720910516548,3334.1501655856896,3331.072869812388,0.0009921440232341094,-1,-0.0009921440232341094,1.006128735766396
2025-08-22 10:00:00,3333.15,hold,100.0,68.44583987441203,41.349047141424286,3332.7454299156025,3334.1363701983005,3331.261699829444,0.0011173083680990903,-1,-0.0011173083680990903,1.0050045797105391
2025-08-22 10:15:00,3332.44,hold,83.97291196388285,64.4093303235513,41.77856599949361,3332.727976777568,3334.112971988669,3331.3688180267673,-0.00021301171564436228,-1,0.00021301171564436228,1.005218657460294
2025-08-22 10:30:00,3328.33,sell,0.0,46.16321559074235,38.591153756143356,3332.47666381885,3334.0332068577904,3331.092561842516,-0.0012333305325827881,-1,0.0012333305325827881,1.0064584243224615
2025-08-22 10:45:00,3327.48,hold,0.0,42.010771992818476,37.99539170506919,3332.1911401720586,3333.942817797683,3330.7641471295597,-0.00025538333037888883,-1,0.00025538333037888883,1.006715457026753
2025-08-22 11:00:00,3328.66,sell,58.12807881773322,46.06741573033676,38.37874971376234,3331.9893607336553,3333.8699513453007,3330.572861026872,0.00035462271749175933,-1,-0.00035462271749175933,1.006358452855641
2025-08-22 11:15:00,3329.17,sell,100.0,49.32049830124637,39.52849622339221,3331.8282544060175,3333.805124430193,3330.4453282062473,0.00015321480715968505,-1,-0.00015321480715968505,1.0062042638393534
2025-08-22 11:30:00,3328.16,sell,33.55263157895209,52.12447636146031,40.31279178338005,3331.618639868531,3333.7272606449487,3330.2375710965885,-0.0003033789202714354,-1,0.0003033789202714354,1.0065095250024894
2025-08-22 11:45:00,3328.77,hold,37.65432098765415,58.24999999999937,39.536533459447114,3331.455860447472,3333.658884636053,3330.104155542353,0.0001832844574780612,-1,-0.0001832844574780612,1.0063250474502528
2025-08-22 12:00:00,3331.01,hold,100.0,55.287817938421284,42.70270270270344,3331.430382707616,3333.6223482962455,3330.1865050385027,0.0006729212291627373,-1,-0.0006729212291627373,1.0056478699623852
2025-08-22 12:15:00,3328.27,sell,44.97991967871534,32.52148997134749,37.48890860692117,3331.249789410038,3333.548522802504,3330.0122773077296,-0.0008225733336135743,-1,0.0008225733336135743,1.0064750890832215
2025-08-22 12:30:00,3330.48,hold,44.646464646462924,43.661060802070125,40.955850835833864,3331.20580144375,3333.506198350056,3330.0547975524814,0.0006640086291076486,-1,-0.0006640086291076486,1.0058067809390883
2025-08-22 12:45:00,3330.13,hold,86.32812500000327,57.69230769230799,42.06471494607106,3331.1443270755353,3333.4596300969515,3330.0616341386194,-0.00010508995700320156,-1,0.00010508995700320156,1.0059124811304507
2025-08-22 13:00:00,3330.63,hold,58.823529411771005,63.876651982378256,41.87279151943527,3331.1149369569334,3333.420600716304,3330.1133037623813,0.00015014428866133578,-1,-0.00015014428866133578,1.0057614491165159
2025-08-22 13:15:00,3330.43,hold,71.42857142854359,58.53423336547621,45.58788170233242,3331.0757977022517,3333.3793510512514,3330.1420943294374,-6.004869949538527e-05,-1,6.004869949538527e-05,1.005821843783538
2025-08-22 13:30:00,3330.31,hold,0.0,55.711422845690215,44.915254237287996,3331.0320378335514,3333.337015174682,3330.157358481307,-3.603138333485578e-05,-1,3.603138333485578e-05,1.0058580849359577
2025-08-22 13:45:00,3330.91,hold,83.33333333334386,64.3678160919531,44.82173174872691,3331.025064243063,3333.3035391033072,3330.2257804375513,0.00018016340821125354,-1,-0.00018016340821125354,1.005676866115199
2025-08-22 14:00:00,3329.51,hold,30.000000000002274,53.57142857142967,44.73493100944115,3330.9384891434593,3333.25121442602,3330.160709488683,-0.0004203055621435636,-1,0.0004203055621435636,1.0060995576957463
2025-08-22 14:15:00,3329.39,hold,0.0,40.16990291261954,44.296116504854325,3330.8500040495474,3333.197956296006,3330.090644989712,-3.6041339416370555e-05,-1,3.6041339416370555e-05,1.006135818871392
2025-08-22 14:30:00,3329.24,hold,0.0,58.58407079645826,46.00453743382919,3330.7580038181445,3333.1433637953714,3330.0133136270106,-4.505329805160052e-05,-1,4.505329805160052e-05,1.00618114860832
2025-08-22 14:45:00,3329.39,hold,50.0,34.81894150417686,44.45020746887966,3330.679832171393,3333.091593260263,3329.9566487518277,4.505532794274458e-05,-1,-4.505532794274458e-05,1.0061358147866997
2025-08-22 15:00:00,3325.69,sell,3.8961038961063537,18.011527377521475,39.96175908221823,3330.3946989044566,3332.989502318742,3329.5687715925706,-0.0011113146852725908,-1,0.0011113146852725908,1.007253948293051
2025-08-22 15:15:00,3326.02,hold,8.18858560793916,15.952732644016692,42.61434641339704,3330.1447161099163,3332.893371252276,3329.246155993246,9.92275287232669e-05,-1,-9.92275287232669e-05,1.0071540009729651
2025-08-22 15:30:00,3324.33,sell,16.336633663362875,13.075060532687147,41.00529100529127,3329.812446617921,3332.7752557867275,3328.7992327211323,-0.000508114803879689,-1,0.000508114803879689,1.0076657508306461
2025-08-22 15:45:00,3323.51,hold,0.0,12.053571428571175,42.66766766766825,3329.452306811183,3332.6474591551864,3328.3183933828477,-0.00024666624552904803,-1,0.00024666624552904803,1.0079143079581518
2025-08-22 16:00:00,3324.79,hold,60.952380952384665,18.257261410787038,44.68551925889806,3329.185889279115,3332.5390804082185,3327.9976303480435,0.0003851349928236658,-1,-0.0003851349928236658,1.0075261248883896
2025-08-22 16:15:00,3328.74,hold,100.0,46.84167350286931,50.327535577140225,3329.160409891737,3332.4866792991393,3328.065118498221,0.0011880449592305276,-1,-0.0011880449592305276,1.0063291385544229
2025-08-22 16:30:00,3333.77,hold,100.0,62.80701754386038,55.250305250305075,3329.4238150407805,3332.5043802743235,3328.583744089292,0.001511082271369979,-1,-0.001511082271369979,1.0048084924339902
2025-08-22 16:45:00,3333.65,hold,97.66990291262351,62.91739894551993,54.20463960231973,3329.665311324164,3332.520181925712,3329.044312808447,-3.599528461772916e-05,-1,3.599528461772916e-05,1.0048446608016617
2025-08-22 17:00:00,3358.99,buy,99.52867242733743,85.02129673450155,69.73720229947969,3331.3410078199263,3332.8852828646677,3331.766648007679,0.007601277878601431,1,0.007601277878601431,1.0124827642932441
2025-08-22 17:15:00,3365.93,buy,100.0,94.21978021978086,72.44399949943684,3333.317521658788,3333.3410720665343,3334.8724072797086,0.002066097249470822,1,0.002066097249470822,1.014574652147687
2025-08-22 17:30:00,3373.48,buy,100.0,95.01138088012199,75.38302038935618,3335.612520421143,3333.894712451823,3338.3821884360987,0.0022430650667126795,1,0.0022430650667126795,1.0168504091074917
2025-08-22 17:45:00,3373.84,buy,100.0,98.17085035999297,77.22098345264658,3337.796947825649,3334.4456819352463,3341.605625850999,0.00010671472781820235,1,0.00010671472781820235,1.0169589220221313
2025-08-22 18:00:00,3376.36,buy,100.0,99.77396873234152,79.06492304131457,3340.000550807041,3335.023810460277,3344.765114409999,0.0007469233870012193,1,0.0007469233870012193,1.0177185124246093
2025-08-22 18:15:00,3376.82,buy,100.0,99.77042280466827,78.35347612779705,3342.1045193323525,3335.600309626342,3347.679194918181,0.00013624139605972196,1,0.00013624139605972196,1.017857167815538
2025-08-22 18:30:00,3371.84,buy,8.455882352941757,90.43151969981258,72.80443239420009,3343.803689656218,3336.1001674245995,3349.875631743801,-0.0014747602774207724,1,-0.0014747602774207724,1.0163560724963556
2025-08-22 18:45:00,3367.92,buy,0.0,82.71699559302553,70.14993184915939,3345.1817645330057,3336.539061667019,3351.5160288580005,-0.001162569991458695,1,-0.001162569991458695,1.0151744874258346
2025-08-22 19:00:00,3371.49,buy,47.66355140186666,84.00431344356558,74.66285714285706,3346.685092273977,3337.02114357506,3353.331844416364,0.0010600014252120094,1,0.0010600014252120094,1.0162505738293448
2025-08-22 19:15:00,3368.78,buy,56.847133757963576,64.8288397455324,73.10877350044781,3347.9476584297495,3337.4591967671277,3354.736222196695,-0.000803798913833198,1,-0.000803798913833198,1.0154337127219184
2025-08-22 19:30:00,3370.76,buy,42.21748400853278,58.609625668449965,73.3473824312336,3349.251220805192,3337.9185181910293,3356.1929292697228,0.0005877498679047743,1,0.0005877498679047743,1.0160305337524367
2025-08-22 19:45:00,3370.6,buy,92.523364485968,43.030009680541795,73.06536020487688,3350.4711510448956,3338.369297250463,3357.5026629724753,-4.746704007418945e-05,1,-4.746704007418945e-05,1.0159823057903745
2025-08-22 20:00:00,3372.03,buy,89.93710691822335,45.835250805338376,74.31009642025953,3351.7030852709013,3338.8335828056292,3358.8233299749777,0.0004242568088768106,1,0.0004242568088768106,1.0164133432013045
2025-08-22 20:15:00,3373.93,buy,100.0,44.244433917573836,74.67220279720284,3352.9731946839925,3339.317671318655,3360.1966636136162,0.0005634588067127133,1,0.0005634588067127133,1.0169860502507915
2025-08-22 20:30:00,3374.33,buy,100.0,44.08551068883547,74.15254237288136,3354.193583559193,3339.8005999901216,3361.4815123760145,0.00011855610519484472,1,0.00011855610519484472,1.0171066201559467
2025-08-22 20:45:00,3374.23,buy,80.00000000001819,57.39022881880003,76.40165441176501,3355.338521641525,3340.2754882661197,3362.6404657963767,-2.9635512827752564e-05,1,-2.9635512827752564e-05,1.017076477679658
2025-08-22 21:00:00,3373.82,buy,0.0,73.30173775671553,75.42233693101872,3356.394606119152,3340.738171186587,3363.656787087615,-0.00012150920358122708,1,-0.00012150920358122708,1.016952893526874
2025-08-22 21:15:00,3372.74,buy,0.0,56.14552605703044,74.78190066302199,3357.328628626629,3341.1795757219443,3364.4825337160137,-0.0003201119206123204,1,-0.0003201119206123204,1.0166273547829547
2025-08-22 21:30:00,3372.25,hold,0.0,71.82389937106717,74.20893438808767,3358.1812784193926,3341.608133298193,3365.188667014558,-0.0001452824706321687,1,-0.0001452824706321687,1.0164796566491396
2025-08-22 21:45:00,3372.74,hold,50.0,65.32507739937734,74.52753623188441,3359.013205366856,3342.037538356149,3365.875151831416,0.00014530358069531069,1,0.00014530358069531069,1.0166273547829547
2025-08-22 22:00:00,3370.87,buy,20.7627118644004,51.65238678090572,73.04545454545487,3359.6907364887497,3342.435227482271,3366.329228937651,-0.0005544453471064692,1,-0.0005544453471064692,1.0160636904763543
2025-08-22 22:15:00,3369.99,buy,0.0,36.614173228342715,72.13411871318557,3360.2792658322496,3342.8152933101014,3366.6620263069553,-0.0002610602010757468,1,-0.0002610602010757468,1.0157984366850128
2025-08-22 22:30:00,3370.06,hold,7.368421052646696,16.580310880829757,73.31799884991375,3360.8381649275498,3343.191082367893,3366.970933006323,2.0771574989808528e-05,1,2.0771574989808528e-05,1.0158195364184148
2025-08-22 22:45:00,3373.2,buy,100.0,43.37631887455954,74.34700455707485,3361.5445555031183,3343.6049984731635,3367.5372118239297,0.0009317341531009937,1,0.0009317341531009937,1.0167660101738831
2025-08-22 23:00:00,3371.24,hold,61.568627450978994,35.611164581326875,72.8808019176294,3362.09858090294,3343.986170908016,3367.8738289308453,-0.0005810506344123834,1,-0.0005810506344123834,1.0161752176386227
2025-08-22 23:15:00,3371.23,buy,0.0,37.03703703703602,72.82845918812791,3362.6203762799146,3344.361947861009,3368.1789353916774,-2.9662676047648162e-06,1,-2.9662676047648162e-06,1.016172203390994
2025-08-22 23:30:00,3371.8,buy,98.27586206900607,45.04219409282889,76.04790419161718,3363.1449262067767,3344.740403752581,3368.508123083343,0.0001690777550034106,1,0.0001690777550034106,1.01634401550584
2025-08-22 23:45:00,3371.86,buy,100.0,47.84530386740395,75.9746146872171,3363.6429304235326,3345.1144671490974,3368.8128391666755,1.7794649741942337e-05,1,1.7794649741942337e-05,1.0163621009916133
2025-08-25 01:00:00,3367.61,hold,1.3921113689082603,29.976580796254197,73.83259911894315,3363.8696201136163,3345.424750360834,3368.703490151523,-0.0012604319277786935,1,-0.0012604319277786935,1.0150810457493393
2025-08-25 01:15:00,3367.77,hold,3.6281179138290156,36.036036036036336,74.55069891280246,3364.0924989642667,3345.732960700684,3368.6186274104757,4.7511439863923144e-05,1,4.7511439863923144e-05,1.0151292737114015
2025-08-25 01:30:00,3366.27,hold,9.638554216859546,34.12969283276509,72.95263390880942,3364.21692759488,3346.016230208261,3368.4051158277052,-0.00044539858719572223,1,-0.00044539858719572223,1.0146771365670695
2025-08-25 01:45:00,3367.23,hold,39.02439024390333,38.77874702616971,72.02701156003232,3364.3891031608864,3346.308833929526,3368.2982871160957,0.0002851821155165357,1,0.0002851821155165357,1.014966504339442
2025-08-25 02:00:00,3367.59,hold,100.0,21.46490335707165,70.44740024183822,3364.572011551693,3346.6023672546357,3368.233897378269,0.00010691280369923284,1,0.00010691280369923284,1.0150750172540817
2025-08-25 02:15:00,3367.35,hold,59.99999999998484,26.01726263871879,70.34532721564835,3364.730753748739,3346.8885414993993,3368.1535430711538,-7.126758304909497e-05,1,-7.126758304909497e-05,1.0150026753109884
