time,close,signal,rsi_2,rsi_9,rsi_34,ema_34,ema_144,ema_21,returns,position,strategy_returns,cumulative
2025-06-06 18:15:00,3330.84,sell,76.49717514124352,28.26463456875632,36.54918180183409,3349.37839988803,3359.664353748507,3344.0852747929785,0.0020366598778003286,-1,-0.0020366598778003286,1.0055882174010742
2025-06-06 18:30:00,3333.85,sell,100.0,32.99197815326801,37.894922115638295,3348.491062751571,3359.3082936968035,3343.154795266344,0.000903675949610161,-1,-0.000903675949610161,1.0046794915137975
2025-06-06 18:45:00,3332.22,sell,64.8706896551691,36.28684062323974,37.64315062505453,3347.5612877371955,3358.934662059606,3342.1607229694037,-0.0004889242167464003,-1,0.0004889242167464003,1.0051707036472672
2025-06-06 19:00:00,3329.38,sell,0.0,36.826062107067806,37.21050812305557,3346.522357009356,3358.527011548439,3340.998839063094,-0.0008522846630774072,-1,0.0008522846630774072,1.0060273952217604
2025-06-06 19:15:00,3323.98,sell,0.0,39.71645777686457,35.28972892315343,3345.2342223231067,3358.0505010443226,3339.4516718755394,-0.0016219236013912397,-1,0.0016219236013912397,1.0076590947977169
2025-06-06 19:30:00,3324.88,sell,14.285714285715315,50.89308176100636,36.01192941761242,3344.071123904643,3357.592976891987,3338.1269744323085,0.00027075975186385826,-1,-0.00027075975186385826,1.007386261271246
2025-06-06 19:45:00,3322.76,sell,29.801324503314447,33.044554455445805,32.47681443035833,3342.853345395806,3357.112522038304,3336.729976756644,-0.000637616996703616,-1,0.000637616996703616,1.0080285878736785
2025-06-06 20:00:00,3325.61,sell,57.34406438631839,49.021739130434824,32.29824262071308,3341.8680113731884,3356.6780044929483,3335.7190697787673,0.0008577206900286516,-1,-0.0008577206900286516,1.0071639808977189
2025-06-06 20:15:00,3323.99,sell,63.7583892617393,49.85261606484823,32.347915242651936,3340.846410723292,3356.2271354654595,3334.6527907079703,-0.0004871286771450656,-1,0.0004871286771450656,1.0076545993554018
2025-06-06 20:30:00,3322.24,sell,0.0,30.560578661843564,33.198877586811506,3339.7831872533898,3355.7583473900736,3333.524355189064,-0.000526475711419061,-1,0.000526475711419061,1.008185105027462
2025-06-06 20:45:00,3323.63,sell,44.267515923572695,25.07317073170836,35.50429669832663,3338.860147981767,3355.3151977709,3332.6248683536946,0.0004183924099403491,-1,-0.0004183924099403491,1.0077632880317036
2025-06-06 21:00:00,3315.34,sell,14.359504132234363,18.924889543447236,32.13097979022767,3337.516139525666,3354.7638157326805,3331.053516685177,-0.0024942607931689453,-1,0.0024942607931689453,1.0102769124898359
2025-06-06 21:15:00,3315.95,sell,6.853932584266261,23.064580826313403,32.63166865518984,3336.2837886956277,3354.2284527570573,3329.680469713797,0.00018399319526785085,-1,-0.00018399319526785085,1.0100910284126015
2025-06-06 21:30:00,3319.55,sell,100.0,40.423692174665526,33.99298597194398,3335.3275721987343,3353.750129270753,3328.7595179216332,0.001085661725900744,-1,-0.001085661725900744,1.0089944112433782
2025-06-06 21:45:00,3317.49,sell,63.60424028268336,34.78797859201305,33.75901816070983,3334.3082823588065,3353.2499895566734,3327.735016292394,-0.000620566040577919,-1,0.000620566040577919,1.0096205589101288
2025-06-06 22:00:00,3316.04,sell,0.0,35.77476714648597,32.85171730515191,3333.264380509732,3352.736748321409,3326.6718329930854,-0.00043707742902010516,-1,0.00043707742902010516,1.0100618412683031
2025-06-06 22:15:00,3315.03,sell,0.0,25.711662075299344,30.882229497188007,3332.2224159091757,3352.2166552411136,3325.6134845391684,-0.0003045801618797306,-1,0.0003045801618797306,1.010369486067425
2025-06-06 22:30:00,3315.8,sell,43.25842696629731,30.434782608696878,30.65521307057449,3331.2839921429368,3351.7143565481324,3324.721349581062,0.00023227542435511062,-1,-0.00023227542435511062,1.0101348020662932
2025-06-06 22:45:00,3312.44,sell,18.644067796609235,28.2608695652184,30.01566751875987,3330.2071925919117,3351.1726412853995,3323.6048632555107,-0.0010133301164123587,-1,0.0010133301164123587,1.0111584020828632
2025-06-06 23:00:00,3307.39,sell,0.0,19.00763358778613,27.7692987388546,3328.903353015231,3350.568742784911,3322.130784777737,-0.0015245559164845934,-1,0.0015245559164845934,1.0126999696072618
2025-06-06 23:15:00,3311.08,sell,42.219679633866754,40.138888888888545,30.907181517085462,3327.8848757000746,3350.024070470636,3321.126167979761,0.0011156833636190022,-1,-0.0011156833636190022,1.0115701170988336
2025-06-06 23:30:00,3311.13,sell,100.0,38.54562737642703,31.393919527985076,3326.927454231499,3349.4876005331103,3320.217425436146,1.5100813027801863e-05,-1,-1.5100813027801863e-05,1.0115548415676308
2025-06-06 23:45:00,3312.12,sell,100.0,29.842647856754823,30.637945318972598,3326.081313989699,3348.9721853533433,3319.481295851042,0.00029899158293389405,-1,-0.00029899158293389405,1.011252395184326
2025-06-09 01:00:00,3317.33,sell,100.0,49.62928637627466,35.1027539728763,3325.581238904573,3348.535741417435,3319.2857235009474,0.0015730106397111587,-1,-0.0015730106397111587,1.0096616844072677
2025-06-09 01:15:00,3318.06,sell,100.0,54.84180249280912,35.31265549842425,3325.151453824312,3348.1153863634013,3319.17429409177,0.00022005649121425996,-1,-0.00022005649121425996,1.0094395017996836
2025-06-09 01:30:00,3312.21,sell,11.094224924012565,44.51361867704254,32.36266838751307,3324.4119421772084,3347.6201396549404,3318.5411764470637,-0.001763078425344955,-1,0.001763078425344955,1.0112192228069974
2025-06-09 01:45:00,3314.94,sell,31.818181818182296,48.44540853217622,34.40661634816118,3323.8706883385107,3347.1693791079756,3318.213796770058,0.0008242231017960844,-1,-0.0008242231017960844,1.0103857525625797
2025-06-09 02:00:00,3317.07,sell,100.0,58.75898600075682,37.57099899766129,3323.48207757631,3346.7542152582105,3318.109815245507,0.000642545566435615,-1,-0.000642545566435615,1.0097365336768809
2025-06-09 02:15:00,3315.94,sell,65.33742331288241,68.99155930697489,38.36901816941057,3323.0511017148065,3346.3291915994764,3317.912559314097,-0.0003406620903387836,-1,0.0003406620903387836,1.0100805126351347
2025-06-09 02:30:00,3315.57,sell,0.0,61.698801459093865,41.502122162760806,3322.623610188246,3345.9049268877593,3317.6995993764517,-0.00011158223610796547,-1,0.00011158223610796547,1.0101932196773835
2025-06-09 02:45:00,3318.03,sell,86.92579505300705,65.9722222222225,46.960997822213486,3322.361118177489,3345.5204451375835,3317.7296357967743,0.0007419538721848973,-1,-0.0007419538721848973,1.009443702906389
2025-06-09 03:00:00,3311.77,sell,28.211009174311513,49.34871604019371,38.770080834953596,3321.7559114244896,3345.0549217563753,3317.1878507243405,-0.0018866616636981082,-1,0.0018866616636981082,1.011348181642324
2025-06-09 03:15:00,3310.16,sell,0.0,34.59389772238947,41.28800261523369,3321.093287914519,3344.57361249077,3316.5489552039458,-0.000486144871171601,-1,0.000486144871171601,1.011839843373798
2025-06-09 03:30:00,3302.84,sell,0.0,24.51440053583434,39.057829089784626,3320.0502428908317,3343.997976456414,3315.302686549042,-0.0022113734683518738,-1,0.0022113734683518738,1.0140773991576562
2025-06-09 03:45:00,3305.43,sell,26.135216952571625,37.255639097743945,36.31369169449521,3319.214800439927,3343.46600436736,3314.405169590038,0.0007841736202782723,-1,-0.0007841736202782723,1.0132821864123163
2025-06-09 04:00:00,3305.56,sell,100.0,30.458333333333115,34.274596998332555,3318.4345261290737,3342.94316292781,3313.6010632636708,3.932922494209734e-05,-1,-3.932922494209734e-05,1.013242334809277
2025-06-09 04:15:00,3306.67,sell,100.0,27.371627502175613,35.71508442357178,3317.7622674931267,3342.4428434391507,3312.9709666033373,0.0003357978678348861,-1,-0.0003357978678348861,1.0129020901936479
2025-06-09 04:30:00,3307.18,sell,100.0,30.411449016099397,37.25602755453498,3317.1575664935194,3341.956459391714,3312.4445150939428,0.0001542337154900597,-1,-0.0001542337154900597,1.0127458665408497
2025-06-09 04:45:00,3295.86,sell,4.311073541840969,20.414290003001597,34.88497097398421,3315.9405626938897,3341.3206461587247,3310.9368319035843,-0.003422855726026297,-1,0.003422855726026297,1.0162123495291486
2025-06-09 05:00:00,3297.9,sell,15.269461077844426,19.39799331103609,35.673322005097745,3314.909673397096,3340.721740694466,3309.751665366895,0.0006189583295406198,-1,-0.0006189583295406198,1.0155833564308254
2025-06-09 05:15:00,3301.71,sell,100.0,33.4756898817342,39.01930099113193,3314.1554063458334,3340.1836477193697,3309.0206048789955,0.0011552806331300847,-1,-0.0011552806331300847,1.0144100726478116
2025-06-09 05:30:00,3302.5,sell,100.0,37.06954760297077,37.679923232754014,3313.4893831260715,3339.663873268068,3308.4278226172682,0.0002392699540540999,-1,-0.0002392699540540999,1.014167354796337
2025-06-09 05:45:00,3305.54,sell,100.0,55.32754538279381,40.31089171305545,3313.035132661724,3339.193199154026,3308.165293288426,0.000920514761544311,-1,-0.000920514761544311,1.0132337987755706
2025-06-09 06:00:00,3307.71,sell,100.0,54.574638844302235,42.40301160723636,3312.7308393667686,3338.7589481312116,3308.1239029894778,0.000656473677523195,-1,-0.000656473677523195,1.0125686374574976
2025-06-09 06:15:00,3304.36,sell,39.3115942029,47.867803837953375,40.12706219899578,3312.2525056886675,3338.2844798811257,3307.7817299904345,-0.0010127852804507897,-1,0.0010127852804507897,1.0135941520689606
2025-06-09 06:30:00,3308.73,sell,56.606217616580366,53.28025477707007,46.47165581296031,3312.051219649315,3337.876831882765,3307.8679363549404,0.0013224951276495922,-1,-0.0013224951276495922,1.0122536787414353
2025-06-09 06:45:00,3310.8,sell,100.0,55.49150485436953,47.293177756754105,3311.9797213836396,3337.5033583395543,3308.1344875954005,0.0006256176841266115,-1,-0.0006256176841266115,1.0116203949391924
2025-06-09 07:00:00,3310.87,sell,100.0,84.56932289267631,45.26200873362427,3311.916308733146,3337.1360016728017,3308.383170541273,2.114292618093927e-05,-1,-2.114292618093927e-05,1.0115990063238591
2025-06-09 07:15:00,3312.21,sell,100.0,84.05521180390315,47.09507042253533,3311.9330910912518,3336.792194753177,3308.7310641284303,0.0004047274583418581,-1,-0.0004047274583418581,1.0111895844291685
2025-06-09 07:30:00,3312.28,sell,100.0,80.60220034742377,47.899441340782246,3311.952914457466,3336.454095515202,3309.053694662209,2.113392568703354e-05,-1,-2.113392568703354e-05,1.0111682140236358
2025-06-09 07:45:00,3311.72,sell,11.111111111127144,77.05399061032739,48.14149354295318,3311.939605059896,3336.112935577061,3309.2960860565536,-0.00016906783242975898,-1,0.00016906783242975898,1.0113391700418026
2025-06-09 08:00:00,3311.3,buy,0.0,69.97226074896044,47.46335963923336,3311.9030561993304,3335.770688189791,3309.4782600514122,-0.00012682231589611348,1,0.00012682231589611348,1.0114674304175038
2025-06-09 08:15:00,3311.96,buy,61.11111111112748,66.46010844306758,49.720930232558125,3311.906310130797,3335.4422649044145,3309.703872774011,0.0001993174885996929,1,0.0001993174885996929,1.011669033565535
2025-06-09 08:30:00,3315.28,buy,100.0,92.39130434782601,54.68138127447513,3312.0990924090374,3335.1641646988364,3310.2107934309192,0.0010024275655504677,1,0.0010024275655504677,1.0126831584919949
2025-06-09 08:45:00,3314.69,buy,84.9104859335013,82.74725274725164,52.22372797831721,3312.2471442713777,3334.8817624271283,3310.617994028108,-0.00017796385222368372,1,-0.00017796385222368372,1.0125029374960275
2025-06-09 09:00:00,3316.85,buy,78.54545454544925,82.91621327529757,53.43419788664736,3312.510164598728,3334.633048462616,3311.184540025553,0.0006516446485191896,1,0.0006516446485191896,1.0131627296168568
2025-06-09 09:15:00,3318.77,buy,100.0,85.77898550724544,53.94846217788868,3312.8678694788005,3334.414247794166,3311.8741272959574,0.0005788624749385463,1,0.0005788624749385463,1.0137492115020383
2025-06-09 09:30:00,3320.2,buy,100.0,85.89398023360154,51.78416013925146,3313.286848365726,3334.2181892039016,3312.631024814507,0.0004308825257550719,1,0.0004308825257550719,1.0141860183227724
2025-06-09 09:45:00,3324.38,buy,100.0,89.69816272965788,53.767286599904736,3313.9207427448277,3334.0824900424686,3313.6991134677337,0.0012589603035961794,1,0.0012589603035961794,1.015462838260303
2025-06-09 10:00:00,3323.77,buy,87.26513569937215,89.40483976455269,57.34994913530008,3314.4835574451236,3333.9402488005035,3314.6146486070306,-0.00018349286182695046,1,-0.00018349286182695046,1.0152765080780317
2025-06-09 10:15:00,3325.62,buy,75.20325203251552,92.82296650717551,56.8672839506172,3315.119925591116,3333.8254867480823,3315.6151350973005,0.0005565968764384976,1,0.0005565968764384976,1.0158416078111494
2025-06-09 10:30:00,3326.04,buy,100.0,92.7184466019403,55.897435897435784,3315.7439298430522,3333.7181007239706,3316.562850088455,0.00012629224024385266,1,0.00012629224024385266,1.0159699007235328
2025-06-09 10:45:00,3324.24,buy,18.918918918920028,79.94652406416874,55.40928050052121,3316.229419566306,3333.5873683001914,3317.260772807686,-0.0005411841108345916,1,-0.0005411841108345916,1.015420073956175
2025-06-09 11:00:00,3323.46,buy,0.0,78.94389438943871,55.1147413457798,3316.6425955910886,3333.4476804615683,3317.824338916078,-0.0002346400981877439,1,-0.0002346400981877439,1.01518181569032
2025-06-09 11:15:00,3324.82,buy,63.551401869168615,77.77003484320576,54.465342627910026,3317.1098758430267,3333.328677972443,3318.4603081055257,0.0004092120861993731,1,0.0004092120861993731,1.0155972403589903
2025-06-09 11:30:00,3323.34,buy,47.887323943664,66.42703091301246,58.1192982456142,3317.465882937711,3333.1909031038576,3318.903916459569,-0.00044513687959046866,1,-0.00044513687959046866,1.0151451605724962
2025-06-09 11:45:00,3319.81,sell,0.0,48.78201124297359,56.59423260899285,3317.599832484127,3333.006338923115,3318.9862876905167,-0.0010621844289179228,-1,-0.0010621844289179228,1.0140668891898446
2025-06-09 12:00:00,3323.13,buy,48.46715328467135,45.87458745874602,64.66676304756393,3317.9158420564627,3332.870113558658,3319.3629888095606,0.0010000572321910983,1,-0.0010000572321910983,1.0130527642633846
2025-06-09 12:15:00,3318.66,sell,42.61874197689327,36.559705418201084,59.310344827586135,3317.9583653675218,3332.6741119923313,3319.299080735964,-0.0013451174043748182,-1,-0.0013451174043748182,1.011690089358624
2025-06-09 12:30:00,3321.75,buy,40.87301587301563,40.44444444444514,60.937711120118834,3318.1750302036635,3332.5234345855406,3319.521891578149,0.0009310986964619072,1,-0.0009310986964619072,1.0107481060351988
2025-06-09 12:45:00,3318.63,sell,49.758454106282244,33.85620915032763,57.866350960273586,3318.20102847774,3332.3318010050502,3319.4408105255898,-0.00093926394219912,-1,-0.00093926394219912,1.009798746784554
2025-06-09 13:00:00,3319.26,sell,16.80000000000291,38.567493112949,57.93275545048611,3318.2615411361544,3332.1515003015325,3319.424373205082,0.0001898373726507696,-1,-0.0001898373726507696,1.0096070492435583
2025-06-09 13:15:00,3316.86,sell,20.792079207923024,35.897435897436694,65.62035108598604,3318.1814530712313,3331.940583055994,3319.191248368256,-0.000723052728620277,-1,0.000723052728620277,1.0103370483753482
2025-06-09 13:30:00,3312.77,sell,0.0,26.942212016839434,60.733362205860836,3317.8722271814468,3331.676161220739,3318.607498516596,-0.0012330939503024663,-1,0.0012330939503024663,1.0115828888774663
2025-06-09 13:45:00,3314.51,sell,29.845626072043274,33.270178097765225,59.523809523809426,3317.6800999139355,3331.439386583211,3318.234998651451,0.0005252402068360862,-1,-0.0005252402068360862,1.0110515648716805
2025-06-09 14:00:00,3316.88,buy,100.0,44.1934205311143,60.453620238441246,3317.6343799188535,3331.2385674579255,3318.1118169558645,0.0007150378185614148,1,-0.0007150378185614148,1.0103286247662815
2025-06-09 14:15:00,3318.31,sell,100.0,39.674378748928795,59.505731725472465,3317.672986780633,3331.0602423895402,3318.1298335962406,0.0004311280480451263,-1,0.0004311280480451263,1.010764205774161
2025-06-09 14:30:00,3320.66,buy,100.0,54.71253534401503,59.613956941350835,3317.843673250311,3330.916790770374,3318.359848723855,0.0007081918205351645,1,-0.0007081918205351645,1.010048390831142
2025-06-09 14:45:00,3317.4,sell,41.88948306595448,39.83169705469861,59.693725840023596,3317.8183204931506,3330.73035227699,3318.272589748959,-0.0009817325471441762,-1,-0.0009817325471441762,1.0090567934516723
2025-06-09 15:00:00,3315.47,buy,0.0,42.178217821781516,55.19901265041624,3317.6841307506847,3330.519864659376,3318.01780886269,-0.0005817809127630635,1,0.0005817809127630635,1.0096438434339965
2025-06-09 15:15:00,3318.13,sell,57.95206971677476,47.45838956365253,55.603118789175774,3317.7096089935026,3330.3489699744187,3318.028008056991,0.0008022995231447005,-1,0.0008022995231447005,1.0104538802081295
2025-06-09 15:30:00,3319.48,sell,100.0,56.18508026440004,56.455240665766894,3317.810774193874,3330.199053147185,3318.160007324537,0.0004068556687049085,-1,-0.0004068556687049085,1.0100427713190019
2025-06-09 15:45:00,3320.02,sell,100.0,70.56154282473044,55.926544240400474,3317.9370156685095,3330.0586524141204,3318.329097567761,0.00016267608179587612,-1,-0.00016267608179587612,1.0098784615185175
2025-06-09 16:00:00,3315.67,sell,11.042944785275623,52.86561264822101,52.41556220607084,3317.807471916023,3329.860188242891,3318.087361425237,-0.0013102330708850696,-1,0.0013102330708850696,1.0112016376763735
2025-06-09 16:15:00,3313.78,sell,0.0,42.15587044534426,51.4405594405597,3317.577330663679,3329.638392542989,3317.695783113852,-0.0005700205388352586,-1,0.0005700205388352586,1.0117780433787529
2025-06-09 16:30:00,3314.03,sell,11.682242990654899,38.48223896663142,51.91364082433756,3317.3746260543257,3329.4231043699824,3317.3625301035017,7.544254597458e-05,-1,-7.544254597458e-05,1.0117017122671992
2025-06-09 16:45:00,3319.38,sell,100.0,47.03429101019521,54.88029465930015,3317.4892188512213,3329.2845787924653,3317.545936457729,0.0016143486932826967,-1,-0.0016143486932826967,1.0100684729300087
2025-06-09 17:00:00,3325.77,buy,100.0,66.93646297045706,56.631685421671285,3317.962406345437,3329.2361018436036,3318.2935785979353,0.0019250582940186778,1,-0.0019250582940186778,1.008124032238668
2025-06-09 17:15:00,3321.97,buy,62.708537782137775,62.22723852520696,54.42284325637888,3318.191411697126,3329.135879749209,3318.627798725395,-0.0011425925424789485,1,-0.0011425925424789485,1.0069721572375383
2025-06-09 17:30:00,3318.29,sell,0.0,50.28985507246352,50.85898353614891,3318.197045314433,3328.98628140784,3318.5970897503594,-0.0011077764097808807,-1,-0.0011077764097808807,1.0058566572364445
2025-06-09 17:45:00,3320.81,buy,40.64516129032348,52.311435523114255,51.20824449182654,3318.346357010751,3328.8735051125595,3318.7982634094174,0.0007594272953841408,1,-0.0007594272953841408,1.0050927822356952
