time,open,high,low,close,tick_volume,spread,real_volume,atr,rsi,ema_fast,ema_slow,vwap,signal,stop_loss,take_profit_1,take_profit_2,returns,position,strategy_returns,cumulative
2025-06-09 09:15:00,3316.84,3320.37,3316.1,3318.77,1074,16,0,3.4971428571428924,78.67360208062402,3316.163028893364,3340.400567610153,3335.9206928048698,hold,,,,0.0005788624749385463,0,0.0,1.0
2025-06-09 09:30:00,3318.63,3320.52,3317.51,3320.2,1010,17,0,3.462857142857144,77.96686072548101,3316.321341485781,3340.199566937415,3335.7704116350046,hold,,,,0.0004308825257550719,0,0.0,1.0
2025-06-09 09:45:00,3320.05,3324.86,3319.53,3324.38,1129,5,0,3.521428571428552,93.22107081174377,3316.6373673098683,3340.0421583111724,3335.6410159421193,hold,,,,0.0012589603035961794,0,0.0,1.0
2025-06-09 10:00:00,3324.19,3325.4,3321.57,3323.77,1050,17,0,3.433571428571408,88.76288659793696,3316.917078395756,3339.880246288176,3335.5290862006486,hold,,,,-0.00018349286182695046,0,-0.0,1.0
2025-06-09 10:15:00,3323.7,3328.43,3322.91,3325.62,1054,6,0,3.5942857142856934,88.63399374348145,3317.25836943906,3339.7383532902836,3335.437936314731,hold,,,,0.0005565968764384976,0,0.0,1.0
2025-06-09 10:30:00,3325.6,3326.19,3321.73,3326.04,1128,6,0,3.7128571428571115,88.83768561187804,3317.6027471081165,3339.6020512674945,3335.3324515355152,hold,,,,0.00012629224024385266,0,0.0,1.0
2025-06-09 10:45:00,3326.01,3327.3,3323.98,3324.24,1099,16,0,3.7642857142857014,80.09004502250957,3317.8630315352493,3339.449195035977,3335.2365531734577,hold,,,,-0.0005411841108345916,0,-0.0,1.0
2025-06-09 11:00:00,3324.41,3325.49,3322.78,3323.46,1068,11,0,3.7264285714285115,77.00483091787365,3318.0825204946514,3339.2900985679576,3335.133595024909,hold,,,,-0.0002346400981877439,0,-0.0,1.0
2025-06-09 11:15:00,3323.54,3324.82,3321.88,3324.82,1003,15,0,3.7949999999999426,80.46511627907061,3318.3467353772144,3339.1461174876795,3335.0380004782196,hold,,,,0.0004092120861993731,0,0.0,1.0
2025-06-09 11:30:00,3324.96,3325.63,3322.59,3323.34,1065,16,0,3.7778571428571013,76.68439716312001,3318.5425496761472,3338.9888426868074,3334.938371250139,hold,,,,-0.00044513687959046866,0,-0.0,1.0
2025-06-09 11:45:00,3323.27,3323.67,3319.81,3319.81,998,17,0,3.880714285714248,65.43452615021565,3318.592253610416,3338.7980084312176,3334.8237872227473,hold,,,,-0.0010621844289179228,0,-0.0,1.0
2025-06-09 12:00:00,3319.9,3323.45,3319.5,3323.13,1025,7,0,3.8014285714285245,65.43452615021565,3318.7702044492235,3338.6421078498124,3334.71590167485,hold,,,,0.0010000572321910983,0,0.0,1.0
2025-06-09 12:15:00,3323.08,3323.33,3316.85,3318.66,1039,10,0,4.102142857142813,56.77243261685378,3318.765882706117,3338.443280906033,3334.5879346827373,hold,,,,-0.0013451174043748182,0,-0.0,1.0
2025-06-09 12:30:00,3318.73,3322.36,3318.11,3321.75,955,17,0,4.069285714285668,58.1018518518517,3318.88290691372,3338.277178608461,3334.480918185962,hold,,,,0.0009310986964619072,0,0.0,1.0
2025-06-09 12:45:00,3321.73,3322.33,3318.62,3318.63,906,17,0,4.029285714285671,49.77735368956764,3318.872988995535,3338.081684293949,3334.374505648696,hold,,,,-0.00093926394219912,0,-0.0,1.0
2025-06-09 13:00:00,3318.67,3319.72,3316.88,3319.26,883,17,0,4.017142857142809,48.46605744125398,3318.8881658976707,3337.894403853213,3334.263540726087,hold,,,,0.0001898373726507696,0,0.0,1.0
2025-06-09 13:15:00,3319.27,3319.63,3315.81,3316.86,860,17,0,3.909285714285683,36.97158697158748,3318.808629980115,3337.685106302435,3334.1488735548405,hold,,,,-0.000723052728620277,0,-0.0,1.0
2025-06-09 13:30:00,3316.89,3316.89,3312.53,3312.77,896,17,0,3.9471428571428078,32.99319727891212,3318.571820961287,3337.4371947969385,3334.0073036925155,hold,,,,-0.0012330939503024663,0,-0.0,1.0
2025-06-09 13:45:00,3312.92,3314.76,3312.12,3314.51,868,17,0,3.7414285714285467,32.76450511945518,3318.412533864766,3337.2090635054265,3333.870239602052,hold,,,,0.0005252402068360862,0,0.0,1.0
2025-06-09 14:00:00,3314.65,3317.65,3314.24,3316.88,937,17,0,3.666428571428566,36.60035108250508,3318.3524344975203,3337.0067842665667,3333.7422298148044,hold,,,,0.0007150378185614148,0,0.0,1.0
2025-06-09 14:15:00,3316.89,3318.79,3315.5,3318.31,966,5,0,3.6642857142856946,41.23040520556095,3318.3507703995783,3336.820746612173,3333.621686028757,hold,,,,0.0004311280480451263,0,0.0,1.0
2025-06-09 14:30:00,3318.3,3321.07,3317.01,3320.66,1010,6,0,3.7607142857142923,46.04296212549448,3318.441328423124,3336.659943163296,3333.5133454797315,hold,,,,0.0007081918205351645,0,0.0,1.0
