time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-08-21 19:15:00,3341.86,3342.22,3340.05,3341.06,hold,44.78455284091964,33.269780743563906,43.75595805529016,-0.5063124021256875,0.00041385909670183267,0.6916455192317261,1.2852235022453646,7.732205594496073e-05,0.00016962306879810438,-0.001365960969981761,3352.043999999999,3334.032,-0.0002423792666980118,-0.0,1.0
2025-08-21 19:30:00,3341.02,3341.27,3339.0,3340.96,hold,42.86173610541033,39.55659276546077,37.93926463646808,-0.5804033484144788,0.00037748807752320274,0.7194676539750838,0.8553645205340191,3.2336129900551304e-05,0.00013604834605653843,-0.000774625772008819,3350.611999999999,3334.6800000000003,-2.993062082090603e-05,-0.0,1.0
2025-08-21 19:45:00,3340.83,3341.23,3338.3,3339.73,hold,46.748009709820245,25.20420070011584,32.67685806971351,-0.6961718877993371,8.76883066072124e-06,0.6627052069694833,0.5625494839867268,-2.704974646528921e-05,9.120965037715065e-05,-0.0006403600379427665,3350.0609999999997,3334.2170000000006,-0.000368157655284751,-0.0,1.0
2025-08-21 20:00:00,3339.74,3342.01,3339.46,3341.2,hold,45.32034683581896,42.35705950991572,35.70595099183078,-0.5926260460085363,0.0004402619357091965,0.6456255782872417,0.478866970571109,-3.1782023826213675e-05,7.574326052089393e-05,4.190286914917962e-05,3349.3319999999994,3334.6320000000005,0.0004401553418988957,0.0,1.0
2025-08-21 20:15:00,3341.19,3341.39,3337.88,3338.44,hold,36.630894260362204,6.779661016948686,24.78030707566008,-0.7349879245435376,-0.0003825611494219731,0.6769327797340621,0.507441609128817,-9.806521431288209e-05,2.383839574091695e-05,-0.0007542742205832731,3348.8309999999997,3333.9790000000007,-0.0008260505207708935,-0.0,1.0
2025-08-21 20:30:00,3338.58,3340.12,3338.03,3338.05,hold,24.348726166995657,2.0581113801462183,17.06494396900354,-0.7951896819875995,-0.0004929870034315896,0.6322181857615355,0.5527285084319612,-0.00014828571552334943,-2.239176286421728e-05,-0.0005030346764558491,3347.865,3334.8290000000006,-0.00011682103018173517,-0.0,1.0
2025-08-21 20:45:00,3338.05,3338.67,3336.96,3337.05,hold,16.957237666333786,1.3024602026070538,3.3800775332339863,-0.8539315487412591,-0.0007795386122618912,0.617640524327927,0.3062503944588421,-0.00020048843118622165,-7.24094520853823e-05,-0.0012420687178258394,3346.1939999999995,3335.3140000000003,-0.00029957609981878797,-0.0,1.0
2025-08-21 21:00:00,3337.03,3338.4,3336.62,3337.43,hold,20.53303515482608,14.464285714284975,5.941619099012748,-0.7836810200131175,-0.0006509705254155205,0.7315130830489193,0.10335774110060023,-0.00022007604405595939,-0.00010494695411784873,-0.0003025365140605363,3344.808,3335.0600000000004,0.00011387303156973339,0.0,1.0
2025-08-21 21:15:00,3337.43,3339.38,3337.33,3338.57,hold,26.634954482297506,36.1781076066819,17.31495117452464,-0.5779247985664673,-0.0003026887149518646,0.6615240766713417,0.22656477029321007,-0.00019941180743447568,-0.00011239689089085626,0.00015577957190582303,3344.1,3334.7720000000004,0.00034158019793673056,0.0,1.0
2025-08-21 21:30:00,3338.54,3339.09,3338.17,3338.72,hold,34.67808893659349,38.9610389610349,29.867810760667258,-0.39713420656351317,-0.00025333846313148345,0.5724355858045698,0.3701817730520684,-0.00017579100701151898,-0.00011456880897463924,0.0005004420071619275,3343.517,3334.7250000000004,4.4929415887517976e-05,0.0,1.0
2025-08-21 21:45:00,3338.57,3339.53,3338.46,3339.3,hold,37.98392397524944,49.721706864566386,41.62028447742773,-0.20537521561281824,-7.755926335437598e-05,0.5694906577937037,0.5548956041366252,-0.00014080908247573627,-0.00010627856778099898,0.0005603113773173796,3343.1209999999996,3334.769,0.0001737192696602552,0.0,1.0
2025-08-21 22:00:00,3339.32,3340.4,3339.0,3340.2,hold,49.20407074795165,75.05241090146627,54.57838557568919,0.005908966429098439,0.00019033226330867018,0.7053941908713692,0.8552816763093265,-9.179404969244492e-05,-8.518158726758134e-05,0.000488232985978998,3342.871,3334.867,0.0002695175635611946,0.0,1.0
2025-08-21 22:15:00,3340.19,3341.7,3340.12,3341.52,hold,62.085991420966856,96.45669291338899,73.74360355980723,0.24766728381882713,0.0005774250473894748,0.7528300576428918,1.310965160426803,-2.504097117435011e-05,-4.8095292104848006e-05,0.0008386447500838834,3342.78,3335.3160000000003,0.0003951859170110428,0.0,1.0
2025-08-21 22:30:00,3341.54,3341.89,3340.67,3340.74,hold,78.7481938019173,78.17836812144033,83.22915731209854,0.3012598904796074,0.000337142508592373,0.6755775098067703,0.882587224701228,1.8323343839196306e-06,-3.0177247392669233e-05,0.00043122810169782255,3342.4679999999994,3335.5359999999996,-0.0002334267040150495,-0.0,1.0
2025-08-21 22:45:00,3340.76,3341.23,3337.94,3338.76,hold,75.52311689698045,40.60721062619231,71.74742388700722,0.13940750281150355,-0.0002538916874202278,0.9632822952281849,0.8813632397917196,-2.7124094300635232e-05,-4.53838632181637e-05,-0.00043111190946643063,3342.4560000000006,3335.6120000000005,-0.0005926830582444476,-0.0,1.0
2025-08-21 23:00:00,3339.04,3339.22,3338.13,3338.43,hold,64.56398198086093,24.122807017542154,47.63612858839159,0.01588622896758468,-0.0003494943574365952,0.5337716208812711,0.9617640016871998,-5.3384005380463886e-05,-6.159745234496822e-05,-0.0009247288659053332,3342.2940000000003,3335.85,-9.883908996166646e-05,-0.0,1.0
2025-08-21 23:15:00,3338.44,3338.66,3337.97,3338.64,hold,52.63111703160402,17.721518987337983,27.48384554369082,-0.028915890942317835,-0.00028323469569753863,0.5191574058716205,1.0586658366619879,-6.423021465901066e-05,-7.028661284189439e-05,-0.0006286032435927069,3342.249,3336.2129999999997,6.290382005924577e-05,0.0,1.0
2025-08-21 23:30:00,3338.63,3339.06,3338.15,3338.33,hold,46.62209414887055,9.873417721516219,17.239247908798784,-0.07222692987150026,-0.00037286849014008644,0.5762114537444933,1.6286821128570241,-7.677161239738724e-05,-8.082842985409623e-05,-0.00012879032934387524,3342.165,3336.477,-9.285217933052703e-05,-0.0,1.0
2025-08-21 23:45:00,3338.35,3338.54,3337.88,3338.44,hold,41.18830179455056,13.965087281794975,13.853341330216393,-0.07378442221876491,-0.00033801630457289513,0.3063416456523769,1.1973750849834275,-8.009221566480961e-05,-8.634168943902711e-05,2.995420002926963e-06,3341.874,3336.742,3.295060704000541e-05,0.0,1.0
2025-08-22 01:00:00,3339.94,3339.94,3338.54,3339.15,hold,32.49040247421929,31.670822942644804,18.503109315318667,0.0012420866876894365,-0.00012481280645082913,0.36755261337812467,1.0498310206803902,-6.292780970966174e-05,-7.876587205412662e-05,0.00015275681115678452,3342.013,3336.6890000000003,0.00021267418315140674,0.0,1.0
2025-08-22 01:15:00,3339.09,3340.55,3338.96,3340.22,hold,33.42725743250128,58.35411471321269,34.66334164588415,0.14436356210277673,0.00019450792119864375,0.7219552101441865,1.0022359341796423,-2.4105347060754346e-05,-5.559201022532166e-05,0.0005661513391426176,3342.2090000000003,3336.677,0.0003204408307502238,0.0,1.0
2025-08-22 01:30:00,3340.23,3340.53,3339.72,3340.05,hold,46.63567940380875,64.77611940298901,51.600352352948825,0.20315395035428357,0.00014184294578084013,0.7989827275617251,0.9245583862820644,-1.4918474961650103e-06,-3.939842010988354e-05,0.0004822611758785733,3342.076,3336.7799999999997,-5.089485123721538e-05,-0.0,1.0
2025-08-22 01:45:00,3340.07,3340.31,3338.82,3338.93,hold,57.80441021136485,39.325842696617926,54.152025604273206,0.1254338601910628,-0.0001928058088131941,0.8130258988088733,0.5397496202132346,-1.2947246223881348e-05,-4.334518486461606e-05,-6.588503062165962e-05,3341.7990000000004,3336.539,-0.00033532432149230296,-0.0,1.0
2025-08-22 02:00:00,3339.06,3339.48,3338.04,3338.08,hold,57.49003076904672,7.490636704112834,37.19753293457325,0.0017880599178856371,-0.000444018248299928,0.8299595141700404,0.563312646472707,-4.0352071796406916e-05,-5.884629627313898e-05,-0.0006406763626347622,3341.5769999999998,3336.229,-0.00025457257265049105,-0.0,1.0
2025-08-22 02:15:00,3338.08,3338.17,3337.38,3337.9,hold,48.39941849749591,16.40378548895804,21.073421629896266,-0.07787607352133841,-0.0004936760412387995,0.6657290201593998,0.6746330449448605,-6.161893122540094e-05,-7.292388740150557e-05,-0.0006437029385787385,3340.991,3336.643,-5.3923213344186927e-05,-0.0,1.0
2025-08-22 02:30:00,3337.75,3339.48,3337.53,3338.81,hold,47.378037835396384,45.11041009463103,23.0016107625673,-0.02975929501388913,-0.0002183677087914683,0.8503974945796193,1.0628212347238941,-5.223115194640349e-05,-6.901014764108561e-05,-3.5939657315298135e-05,3341.2010000000005,3336.5090000000005,0.0002726265016925744,0.0,1.0
2025-08-22 02:45:00,3338.8,3339.52,3338.0,3338.32,hold,46.640614439881155,29.65299684542691,30.389064143005328,-0.03881815023097179,-0.0003624231381649734,0.8504326328800988,1.6319128424454932,-5.595358042790447e-05,-7.258590505450676e-05,7.189761779224924e-05,3341.3350000000005,3336.311,-0.00014675887516801822,-0.0,1.0
2025-08-22 03:00:00,3338.25,3338.4,3336.23,3336.46,hold,37.11232513609489,5.324074074074294,26.69582700471074,-0.20005984353266282,-0.0009067770328637479,1.5187988584191587,0.8959504138773117,-0.00010085076205546586,-0.00010301241250137622,-0.0004314089697114998,3341.4,3335.872,-0.0005571664789475461,-0.0,1.0
2025-08-22 03:15:00,3336.46,3338.37,3335.08,3337.62,hold,29.71706998429721,46.605504587152964,27.19419183555139,-0.16352984054983732,-0.0005437652605430276,1.9009661835748792,0.6657493301229513,-0.00010002241816374533,-0.00010755380608959567,-0.000356414411122552,3341.844,3335.264,0.00034767388189882453,0.0,1.0
2025-08-22 03:30:00,3337.58,3339.06,3337.1,3337.49,hold,28.303955745403204,46.08030592733932,32.66996152952219,-0.13420676843198293,-0.0005754547698846452,1.3982848975702715,0.8311566923177803,-9.938563978911456e-05,-0.00011170378376921294,-0.0002486280524336415,3341.79,3334.986,-3.894991041519802e-05,-0.0,1.0
2025-08-22 03:45:00,3337.34,3339.84,3336.88,3339.55,hold,43.14278859221843,93.90756302521113,62.19779117990114,0.08373069113951603,4.437911767825074e-05,1.353189493433396,0.9235447180500475,-4.6847426686241034e-05,-8.174105062977877e-05,0.0009261312888511064,3341.997,3334.645,0.0006172303137987889,0.0,1.0
2025-08-22 04:00:00,3339.56,3340.15,3338.54,3338.92,hold,51.65523845220569,75.73964497041462,71.90917130765503,0.14910423874603596,-0.00014314521777141428,1.6994510521500459,1.0745607977355862,-2.5308755908138108e-05,-6.704816255832861e-05,0.00038949910415220224,3342.044,3334.3720000000003,-0.00018864817116082122,-0.0,1.0
2025-08-22 04:15:00,3338.94,3339.03,3336.88,3337.34,hold,52.858968588280646,44.57593688363205,71.4077149597526,0.03969677280802936,-0.0006074041327308128,1.6036783671638442,0.9414164394818338,-4.7697699756593335e-05,-7.911928361336887e-05,-4.494395488818803e-05,3342.0170000000003,3334.0810000000006,-0.0004732069052267862,-0.0,1.0
2025-08-22 04:30:00,3337.34,3338.52,3336.27,3337.99,hold,48.56918461045632,57.39644970413729,59.237343852727996,0.040301524194904625,-0.0004027015287041273,1.6619657192449555,0.8233170861415628,-4.566096729705492e-05,-7.746099656151984e-05,-0.00046712880477917107,3342.17,3333.91,0.00019476589139832967,0.0,1.0
2025-08-22 04:45:00,3338.01,3338.28,3333.78,3334.1,hold,42.32672887316975,5.023547880686255,35.665311489485205,-0.3016089303654947,-0.001541955354746421,1.898827753722674,0.6894346020130868,-0.00013533712579438838,-0.00013530789872501426,-0.001443580558983193,3342.5319999999997,3332.788,-0.0011653719753503822,-0.0,1.0
2025-08-22 05:00:00,3334.13,3336.24,3333.39,3334.51,hold,39.880401991653116,16.568047337282685,26.329348307368747,-0.4217927634719765,-0.0013919953278446163,1.696410667736114,0.4870183960873959,-0.00018109786995254313,-0.0001723051427279323,-0.0008479807271659645,3342.2820000000006,3332.1780000000003,0.00012297171650521577,0.0,1.0
2025-08-22 05:15:00,3334.52,3336.11,3334.14,3335.18,hold,36.66911751545165,26.479289940827012,16.023628386265322,-0.38437323483426844,-0.0011715954777613861,1.3620140831484517,0.5651797138130452,-0.00018993005269580876,-0.00018853794720740435,-0.0008418239719112375,3342.0580000000004,3331.774,0.00020092907203750343,0.0,1.0
2025-08-22 05:30:00,3335.17,3335.58,3333.53,3333.86,hold,30.199208229440302,6.952662721897034,16.666666666668913,-0.4376867827236697,-0.0015428446332974436,1.3677275679688223,0.5503734955325918,-0.0002211974741098606,-0.00021919909104619811,-7.198344380787702e-05,3341.7740000000003,3331.5380000000005,-0.000395780737471374,-0.0,1.0
2025-08-22 05:45:00,3333.91,3334.51,3332.78,3334.09,hold,26.54288024369893,17.774762550881476,17.068905071201844,-0.39700243326102147,-0.0014518708595777131,1.1156583629893237,0.5696395552615151,-0.0002295574679071294,-0.000236693271201103,-0.0001259555376952326,3341.109,3331.497,6.898909972230527e-05,0.0,1.0
2025-08-22 06:00:00,3334.1,3334.1,3331.44,3332.41,hold,21.151332160164973,12.779973649535986,12.50246630743817,-0.4753589304463959,-0.0019257004884902552,1.1942837699897926,0.3831225080547129,-0.0002678330788803861,-0.0002733209341411726,-0.0008305398809059783,3340.7410000000004,3330.8490000000006,-0.0005038856179647722,-0.0,1.0
2025-08-22 06:15:00,3332.49,3334.19,3332.39,3333.67,hold,23.90463722761572,31.497175141243517,20.683970447220332,-0.3496383757407313,-0.0015246343159733158,1.1052195526097763,0.399945554892653,-0.00025486809857569914,-0.0002787759957939185,-5.6990995422778745e-05,3339.921,3330.493,0.0003781047350117639,0.0,1.0
2025-08-22 06:30:00,3333.6,3335.33,3333.34,3334.09,hold,33.07681307625381,38.742690058480036,27.67327961641985,-0.19418888182631555,-0.00137954542305216,1.0731628358692133,0.3846243915733794,-0.000228138066497746,-0.0002728934395126505,0.0,3339.5139999999997,3329.9339999999997,0.00012598727528523312,0.0,1.0
2025-08-22 06:45:00,3334.07,3334.07,3331.78,3331.93,hold,36.80562663557632,10.208333333329366,26.81606617768431,-0.26323939538859453,-0.002003870796896324,0.9263090880152794,0.3946166351686069,-0.0002544985882990776,-0.00029831858062034824,-0.00014403989905209524,3339.0009999999997,3329.3650000000002,-0.0006478529373833419,-0.0,1.0
2025-08-22 07:00:00,3332.01,3332.69,3331.47,3331.81,sell,36.60484467880278,7.922912205564991,18.957978532458135,-0.26827418321845875,-0.002013794314115156,0.973403010685594,0.4058810146593467,-0.0002668609753238247,-0.000316134633903694,-0.0005579436476915722,3338.177,3328.953,-3.601516238338487e-05,3.601516238338487e-05,1.0000360151623835
2025-08-22 07:15:00,3331.85,3331.97,3329.25,3329.37,sell,27.627454229283483,1.8957345971546957,6.675660045349688,-0.44232210700321306,-0.0027126905893502685,0.9395667046750285,0.43006265818735623,-0.00032475402183566046,-0.0003638550404633919,-0.0014156786409486033,3337.3479999999995,3328.836,-0.0007323346769473327,0.0007323346769473327,1.000768376214483
2025-08-22 07:30:00,3329.38,3329.97,3328.63,3329.15,sell,23.263331069980904,7.761194029850685,5.859946944190129,-0.4962153089021313,-0.002744463294841959,0.9053620702513236,0.4530314943936596,-0.00035830808333512683,-0.0003997614935606841,-0.0008343512618811388,3336.5099999999993,3328.602,-6.607856741658313e-05,6.607856741658313e-05,1.000834505555099
2025-08-22 07:45:00,3329.14,3329.43,3327.99,3328.45,sell,22.05871324163692,6.2670299727524155,5.30798619991927,-0.5194672760834738,-0.0029207679013982576,0.8346780108552149,0.26269572569708544,-0.0003860040750389631,-0.00043346240176180017,-0.001008460866616101,3335.731,3328.0350000000003,-0.00021026388117095784,0.00021026388117095784,1.0010449449026468
2025-08-22 08:00:00,3328.36,3329.05,3327.77,3328.61,sell,17.505514123335207,11.111111111113116,8.379778371238743,-0.44488748418667035,-0.0028381031170679437,0.8767163521550774,0.27022501545023886,-0.0003884190668238521,-0.0004516245254649659,-0.0002282714147120446,3335.052,3327.664,4.80704231700102e-05,-4.80704231700102e-05,1.0009968242485332
2025-08-22 08:15:00,3328.64,3329.78,3327.25,3329.59,sell,16.363245935540196,28.960396039606024,15.446179041157189,-0.24720440031680924,-0.0025078568757191744,0.9980749296608915,0.46637383830626117,-0.00035434732426704147,-0.00044466793745370265,0.00013216586816455766,3334.762,3327.0540000000005,0.00029441718915701465,-0.00029441718915701465,1.0007021135771828
2025-08-22 08:30:00,3329.78,3330.31,3328.06,3330.15,buy,19.65248365100788,42.521994134897675,27.531167095205614,-0.033646208558809176,-0.002303905586702535,1.0766075875201406,0.7617538242008824,-0.0003070363082145241,-0.0004247582365226942,0.0005107482461808033,3334.4539999999997,3326.91,0.00016818887610781097,0.00016818887610781097,1.000870420540984
2025-08-22 08:45:00,3330.05,3331.23,3329.3,3330.06,buy,27.547466949480235,51.65441176470436,41.0456006464027,0.1136898659836405,-0.0023012587683468966,0.9802923423751001,0.7635205915051035,-0.0002678932730678698,-0.0004051334010039982,0.000435617269671118,3334.1189999999997,3326.523,-2.7025809648306698e-05,-2.7025809648306698e-05,1.0008433712075158
2025-08-22 09:00:00,3329.94,3330.13,3327.74,3329.41,sell,38.807826550546515,45.76271186440564,46.646372588002556,0.16206205276017616,-0.0024566039717408435,1.1655686671975676,0.4731266748744455,-0.0002487870491102395,-0.000394709520588105,-5.406071017766134e-05,3333.731,3325.975,-0.00019519167822801275,0.00019519167822801275,1.0010387275047852
2025-08-22 09:15:00,3329.43,3330.37,3327.01,3327.45,sell,38.97942672214555,10.426540284351201,35.94788797115374,0.034526649788916064,-0.003005891106641185,1.054458667823823,0.45792128190544484,-0.00027487943018142044,-0.0004120082267259624,-0.0008107742894465364,3333.497,3325.3129999999996,-0.0005886928915332934,0.0005886928915332934,1.0016280318878168
2025-08-22 09:30:00,3327.44,3327.78,3326.13,3326.13,sell,37.8829503829513,0.0,18.729750716252283,-0.12319955240356384,-0.00335988473846486,1.0146086198124864,0.4506942682278566,-0.00031503724678957695,-0.00044072570482991513,-0.001180158916055496,3333.0150000000003,3324.6590000000006,-0.0003967001758101718,0.0003967001758101718,1.002025377904163
2025-08-22 09:45:00,3325.98,3329.46,3325.81,3329.43,buy,39.22705085233366,66.78966789667605,25.738736060342422,0.12645945380713108,-0.002336129398869366,1.0394397346111315,0.6962990917090962,-0.0002531236250008821,-0.0004059443294821164,6.007070321834007e-06,3333.207,3324.479,0.0009921440232341094,0.0009921440232341094,1.0030195313939796
2025-08-22 10:00:00,3329.37,3333.89,3328.86,3333.15,hold,49.89754893662481,90.84158415841847,52.54375068503151,0.6178033788960677,-0.0011965877832543414,1.2955882352941177,1.080280874524179,-0.00011512551610077925,-0.00031557635540766204,0.0017130234864537464,3334.345,3324.141,0.0011173083680990903,0.0,1.0030195313939796
2025-08-22 10:15:00,3333.16,3335.02,3332.29,3332.44,hold,59.905682646884976,71.98697068403999,76.53940757971151,0.8059906545411561,-0.0013924993412486252,1.1944869831546707,1.587534005393053,-3.6413784660333194e-05,-0.0002521328665192218,0.0018970996323053324,3335.002,3324.2819999999997,-0.00021301171564436228,-0.0,1.0030195313939796
2025-08-22 10:30:00,3332.39,3332.61,3328.07,3328.33,hold,56.534803383127326,27.361563517915005,63.396706120124485,0.5049911846197308,-0.0025960581280229066,1.0596993139687636,1.518160822594311,-8.073710602525589e-05,-0.00026349186983173374,-0.0003303868830399903,3335.626,3323.602,-0.0012333305325827881,-0.0,1.0030195313939796
2025-08-22 10:45:00,3328.34,3328.34,3325.82,3327.48,hold,49.40566757532696,18.132464712269993,39.16033297140833,0.24521796673071816,-0.0028075154395282927,1.2369950491497452,0.999204324784831,-0.00012799257351179673,-0.0002821800885105236,-0.0017010935601458055,3335.4129999999996,3323.393,-0.00025538333037888883,-0.0,1.0030195313939796
2025-08-22 11:00:00,3327.45,3329.23,3325.99,3328.66,hold,47.48506845029616,30.944625407165017,25.479551212450005,0.20863585763364711,-0.002418186725922567,1.1305959509552324,1.014297142968959,-0.00012730831785614946,-0.00027468222780050144,-0.0011343039934703647,3335.462,3323.046,0.00035462271749175933,0.0,1.0030195313939796
2025-08-22 11:15:00,3328.58,3330.52,3325.37,3329.17,hold,52.836846692758684,39.37823834197043,29.485109487135148,0.2378961771083825,-0.0022268205954164206,1.2910452986067353,1.07912423120425,-0.00011065246519486086,-0.0002573202358085716,0.00025237882060968886,3336.017,3322.313,0.00015321480715968505,0.0,1.0030195313939796
2025-08-22 11:30:00,3329.18,3330.4,3327.87,3328.16,hold,53.100281769452444,28.911917098444945,33.0782602825268,0.16490923720126194,-0.0025032878049244295,0.9550443962805006,1.593941910482248,-0.0001201159514693738,-0.00025620339956678264,0.00020435885414782362,3335.92,3322.16,-0.0003033789202714354,-0.0,1.0030195313939796
2025-08-22 11:45:00,3328.14,3330.47,3327.07,3328.77,hold,43.64347799758104,35.233160621762266,34.50777202072588,0.18449729070405207,-0.002293962011922912,0.9734451917076892,1.6082904640197773,-0.00010806907945204185,-0.0002424927981592251,3.304633095613241e-05,3336.06,3322.284,0.0001832844574780612,0.0,1.0030195313939796
