time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,strategy_returns,cumulative
2025-10-21 04:15:00,4359.17,4361.09,4349.32,4350.14,hold,43.43377859047456,3.5917652212028957,35.33878288542527,-1.0183842477708158,-0.0030702933880143745,,0.41517409981726044,-0.00022220732331824182,-0.00012652565653007824,-0.004530954658416242,4379.329,4346.0650000000005,-0.002057759496777889,-0.0,1.0
2025-10-21 04:30:00,4350.15,4350.15,4333.07,4346.27,hold,35.73195435925217,33.77686796315443,19.00786437835465,-1.736116355530315,-0.0035508642931482526,,0.2472696818397139,-0.0004162741497414941,-0.00024920253401158383,-0.005177516485880829,4379.42,4341.716,-0.000889626540754973,-0.0,1.0
2025-10-21 04:45:00,4346.24,4350.9,4339.01,4350.57,hold,34.05763218858132,44.77993858751288,27.38285725729007,-1.641004178137057,-0.0023005004869341276,,0.4316830595684736,-0.0004633798890450599,-0.00029972764396076255,-0.001959115507523368,4379.007999999999,4339.824,0.0009893540898284758,0.0,1.0
2025-10-21 05:00:00,4350.71,4350.97,4341.06,4345.67,hold,28.596959440218342,32.2415557830102,36.932787444559175,-1.7977973613729028,-0.003194318772889997,,0.4157529065766022,-0.0005590829745190271,-0.0003789362237190753,-0.0010275531362209378,4378.436,4337.300000000001,-0.0011262891988864654,-0.0,1.0
2025-10-21 05:15:00,4345.85,4355.3,4343.86,4350.5,hold,26.607802457826207,44.60081883316357,40.54077106789555,-1.3268608747354442,-0.0019505060663602284,,0.629148473559639,-0.0005259660114856064,-0.00038905240078010786,0.0009732483255755486,4378.587,4335.167,0.0011114511686345363,0.0,1.0
2025-10-21 05:30:00,4350.51,4351.23,4336.06,4340.01,hold,20.09696215502535,17.758444216992125,31.53360627772197,-1.7411185751080667,-0.004129254676093079,,0.6230472767797608,-0.0006618968753600931,-0.0004917774439684232,-0.0024272681510697502,4378.241,4331.6810000000005,-0.00241121710148251,-0.0,1.0
2025-10-21 05:45:00,4339.9,4344.66,4335.09,4338.96,hold,22.451732902540936,15.071647901740887,25.810303650632193,-1.8579747711068362,-0.004135820797944944,,0.4001721103392761,-0.0007494132413802156,-0.0005744292853983202,-0.001544065702181685,4374.341999999999,4329.67,-0.00024193492641721992,-0.0,1.0
2025-10-21 06:00:00,4338.92,4346.85,4337.86,4342.21,hold,27.002866870347688,32.619557458958546,21.81654985923052,-1.4485166465841823,-0.0032190891549891873,1.0176288745926978,0.40983150395069134,-0.0007289303607075722,-0.0005984914462843347,-0.0019055281002183788,4372.485,4325.981000000001,0.0007490274167081257,0.0,1.0
2025-10-21 06:15:00,4342.28,4349.44,4339.64,4348.82,hold,38.41313511726056,70.8502024291483,39.51380259661591,-0.5004016830370253,-0.0015908274691140108,0.9828988875975428,0.6199674333029562,-0.0005788055023816289,-0.0005430210218832313,0.0020299492397481966,4371.136,4323.316000000001,0.0015222663113942936,0.0,1.0
2025-10-21 06:30:00,4349.2,4350.57,4346.59,4347.52,hold,45.58903924486779,61.50420583869505,54.99132190893396,0.02330958763006441,-0.0018240515305369862,0.8225450609832243,0.9002507584871995,-0.0004830791401798284,-0.0005063789720040273,0.0019728229806221798,4367.987,4324.147,-0.00029893166422134687,-0.0,1.0
2025-10-21 06:45:00,4347.72,4348.61,4343.23,4346.56,hold,50.15272025394547,56.75408213755683,63.036163468466725,0.2978207513385289,-0.0019668087128734816,0.8193513468504101,0.9581966492551691,-0.0004208137848609698,-0.00048139472985179153,0.001001794017332358,4366.351,4325.067,-0.00022081554541442117,-0.0,1.0
2025-10-21 07:00:00,4346.48,4346.88,4342.88,4343.87,hold,44.759623461542596,43.443839683323745,53.90070921985855,0.26585339446639944,-0.002506045269255284,0.7588257464717952,1.044111505696929,-0.0004132731648296554,-0.00048389050207659493,-0.0011382397983820125,4363.495,4327.443,-0.0006188802179195596,-0.0,1.0
2025-10-21 07:15:00,4343.85,4345.42,4342.35,4342.93,hold,49.2239275303794,48.57496902106833,49.59096361398297,0.21201760168478545,-0.0026405223700156108,0.7701038295010298,0.6950372833177362,-0.00041183354086407316,-0.0004895306863566154,-0.001055774326512604,4360.967,4328.443,-0.00021639689953878438,-0.0,1.0
2025-10-21 07:30:00,4342.78,4343.38,4338.96,4339.61,hold,49.27135951278726,29.198966408266504,40.405925037552855,-0.052696982872634024,-0.003301321516264013,0.8093797276853253,0.7316810562390675,-0.00045680278000629937,-0.0005229998766638667,-0.0015989656187883616,4359.263,4328.935,-0.0007644608593738722,-0.0,1.0
2025-10-21 07:45:00,4339.6,4344.13,4337.44,4341.98,hold,53.25416939887587,34.57730388423401,37.450413104522944,0.07120798513083448,-0.00266065896728369,0.8569016462642465,0.696829945158897,-0.00043019797149038835,-0.0005168359645216945,-0.00043509589375378965,4357.461,4329.033,0.0005461320256889834,0.0,1.0
2025-10-21 08:00:00,4341.86,4344.14,4331.54,4334.48,hold,37.83113855131635,15.449290593797368,26.408520295432627,-0.44467981550213365,-0.00423483986807852,1.0446439863412167,0.7027896213405413,-0.0005330051503403925,-0.00058679599545343,-0.001945691042683384,4356.394,4328.994000000001,-0.0017273225579114149,-0.0,1.0
2025-10-21 08:15:00,4334.6,4335.54,4329.67,4332.89,hold,24.674861245297688,15.406698564594787,21.81109768087539,-0.764349506597831,-0.004437424012416556,0.9928417129060951,0.7134612333524395,-0.0006133655267533297,-0.0006511428242734102,-0.0015485262500545272,4355.047,4329.1269999999995,-0.0003668260091174158,-0.0,1.0
2025-10-21 08:30:00,4332.85,4333.14,4317.01,4322.87,hold,10.997687916079562,18.544303797467638,16.466764318619934,-1.6736932205608657,-0.006490171299800718,1.1405568601140557,0.4234371639754516,-0.0008281301755788387,-0.0008034413931432002,-0.004401217877558095,4354.541,4325.765,-0.002312544283376794,-0.0,1.0
2025-10-21 08:45:00,4323.03,4329.17,4322.04,4323.45,hold,10.593295595789996,21.560093739536736,18.503698700533054,-1.911655132297251,-0.00614872839118572,1.0463215258855585,0.43113763260767096,-0.0009349662796974392,-0.0009054104842978573,-0.002544711245639597,4351.47,4323.762,0.00013417012308947207,0.0,1.0
2025-10-21 09:00:00,4323.07,4330.49,4317.38,4329.42,hold,15.999140584821271,43.681802182329875,27.928733239778083,-1.2816370487704303,-0.004582358846863074,1.087707473249642,0.4705371940892769,-0.0008686609208710264,-0.0009065163090588101,-0.0008008511640037463,4351.486,4320.125999999999,0.0013808416889289354,0.0,1.0
2025-10-21 09:15:00,4329.52,4330.38,4323.13,4324.2,hold,22.16274163810543,26.50202727607656,30.581307732647726,-1.1898038274482472,-0.005608821657904511,1.0559322033898304,0.7309353453414429,-0.0008916804218909493,-0.0009545249987218352,0.00030766597191211886,4349.624000000001,4317.5160000000005,-0.0012057042282800357,-0.0,1.0
2025-10-21 09:30:00,4324.09,4337.66,4322.2,4337.45,hold,33.38248511499804,75.3409509767767,48.50826014506104,0.21357125052555492,-0.0024474428085225377,1.0468296017774739,1.0651119288479243,-0.0006380862795514266,-0.0008297857772567184,0.0032381547144062495,4351.274,4314.581999999999,0.0030641505943296288,0.0,1.0
2025-10-21 09:45:00,4337.45,4344.27,4335.08,4343.23,hold,44.003489334334375,96.18488628026095,66.00928817770473,1.5756555090673974,-0.0010673782815642768,1.0735142562693232,1.536236963245116,-0.0003437245354691679,-0.0006562443636155854,0.003189803715047068,4352.528000000001,4313.388,0.0013325802026535882,0.0,1.0
2025-10-21 10:00:00,4342.53,4343.2,4330.27,4331.27,hold,51.21624270316756,52.31107850330192,74.61230525344654,1.2428958125850507,-0.003727625727135706,1.1056701030927836,1.4381514728181328,-0.0003541559984010906,-0.00064910817356697,0.001634984505804793,4353.396,4310.852,-0.0027537109478427135,-0.0,1.0
2025-10-21 10:15:00,4331.28,4334.46,4322.64,4324.94,hold,53.62988778972042,29.09024211298356,59.19540229884882,0.4863651790028678,-0.005055479923332731,1.0389163620726725,0.998773462586644,-0.00046522521097577916,-0.0007077973027297962,-0.002884183102975335,4352.718,4308.122,-0.0014614651130040457,-0.0,1.0
2025-10-21 10:30:00,4324.99,4324.99,4293.69,4300.71,hold,44.98089519349631,13.879003558719493,31.760108058334993,-2.0189560602707797,-0.010322795095946701,1.2753623188405796,0.9609131775823645,-0.000967038636695816,-0.001023652098305764,-0.009789948955040262,4353.080999999999,4301.005,-0.005602389859743595,-0.0,1.0
2025-10-21 10:45:00,4300.51,4307.24,4297.44,4298.46,hold,38.01635871577516,9.430604982207113,17.46661688463672,-3.3458512030889604,-0.010529894844605096,1.2025745257452576,0.9270758562153919,-0.001313053956566184,-0.0012831767758307389,-0.007575145396154115,4350.424,4296.776000000001,-0.000523169430163839,-0.0,1.0
2025-10-21 11:00:00,4298.35,4301.66,4244.59,4244.59,hold,26.037683387504302,0.0,7.769869513642202,-8.443726374616226,-0.022333367441002613,1.3155370177267987,0.9011062716217713,-0.0024930641038970374,-0.002096630731628384,-0.018578292415617148,4350.784,4280.76,-0.01253239532297612,-0.0,1.0
2025-10-21 11:15:00,4245.2,4270.3,4245.2,4267.02,hold,21.99430984530291,22.50200642054597,10.644203800917696,-8.446607601701963,-0.016608458294728852,1.242747212048887,0.5945100461667703,-0.0027913302040902983,-0.002443496652362206,-0.0078335902676534,4348.735,4271.523,0.005284373755769067,0.0,1.0
2025-10-21 11:30:00,4266.66,4272.72,4263.22,4271.87,hold,20.025253371116204,27.367576243980402,16.623194221508793,-7.1398133281845695,-0.015058409664822218,1.1223126442366087,0.6036201864711785,-0.002813224771169207,-0.0026262793258605187,-0.006185936358602873,4342.258000000001,4266.490000000001,0.0011366246232733523,0.0,1.0
2025-10-21 11:45:00,4271.97,4274.14,4267.79,4273.86,hold,23.049017740226418,29.68258797282185,26.51739021244941,-5.432302344295971,-0.01423765449753163,1.0173697270471465,0.60470326325104,-0.002702298829101264,-0.0027119605040743615,0.006895836818161305,4337.043999999999,4261.6359999999995,0.00046583814582357164,0.0,1.0
2025-10-21 12:00:00,4273.53,4278.03,4254.73,4258.59,hold,23.448270883018278,15.578057193724288,24.209407136842177,-5.141012131125645,-0.017343119820809876,1.0751336057843444,0.39608376922558114,-0.002825977660553088,-0.0029249333879570495,-0.001975617644163874,4330.726,4252.182,-0.003572882593252835,-0.0,1.0
2025-10-21 12:15:00,4258.42,4272.44,4257.76,4270.67,hold,28.45252478510841,32.43781094527369,25.899485370606612,-3.2131991111231137,-0.014192478955463151,1.0131186873573004,0.3998472419969398,-0.0025952925692695524,-0.0029103856984635454,-0.0002809074246172827,4324.567999999999,4243.8279999999995,0.0028366196323195147,0.0,1.0
2025-10-21 12:30:00,4270.83,4276.1,4265.68,4269.7,hold,32.40414851067229,40.07980845969644,29.365225532898137,-1.6758447637370484,-0.01409878995494237,0.9699380402356002,0.6077938678057456,-0.0023772496402547786,-0.002873240127693467,-0.0009733589775986484,4317.909000000001,4238.173,-0.00022713063758150742,-0.0,1.0
2025-10-21 12:45:00,4269.61,4272.21,4262.88,4265.07,hold,46.7445173119773,35.88575433677882,36.134457913916314,-0.7955522710959197,-0.014847971448614567,0.9534275645155178,0.6054867402656255,-0.0022425326880237666,-0.0028626124492979826,0.0015216303987939384,4311.424,4232.684,-0.0010843853198116982,-0.0,1.0
2025-10-21 13:00:00,4265.58,4266.46,4255.47,4260.08,sell,48.60241540753972,45.324398416083284,40.42998707085285,-0.378541276065242,-0.015661343503660673,0.962834001968057,0.6227460385327196,-0.0021744703389557658,-0.0028772529373940993,-0.0024797045896780556,4303.299,4232.683,-0.0011699690743645075,0.0011699690743645075,1.0011699690743645
2025-10-21 13:15:00,4260.05,4266.43,4249.22,4264.55,sell,50.155164100966836,53.21069073238528,44.806947828415794,0.5882136748342273,-0.014287593377184818,0.9950323648953786,0.6311118125427946,-0.001977130587865737,-0.002798149576495162,-0.001206173735859628,4301.39,4227.81,0.0010492760699329917,-0.0010492760699329917,1.0001194653838792
2025-10-21 13:30:00,4264.75,4264.75,4255.91,4260.2,sell,39.80042012883868,38.111766747656226,45.54895196537493,0.9956190651815877,-0.015001590365058461,0.8963818905095662,0.9547349817599314,-0.0018638041262508652,-0.002752661708235523,-0.0011418335455221085,4293.305,4239.017,-0.0010200372841214778,0.0010200372841214778,1.0011396245271464
2025-10-21 13:45:00,4260.18,4261.93,4253.72,4253.83,sell,40.28797915329142,16.001388406802338,35.774615295614616,0.8763103815251636,-0.016159678745678165,0.9521284653840327,0.9922107732469934,-0.0018478160953117947,-0.002758390091827058,-0.0014671085988995358,4288.607999999999,4241.076,-0.0014952349654945296,0.0014952349654945296,1.0026365634990815
2025-10-21 14:00:00,4253.8,4269.04,4252.29,4267.86,hold,41.85930556636589,69.34523809523566,41.15279774989808,2.2802857878502127,-0.012651247176027643,0.9186232049236381,0.9645620658348348,-0.0015173519843295453,-0.0025583439154868094,0.0007761663012508802,4289.657,4239.224999999999,0.0032982042065621275,0.0,1.0026365634990815
2025-10-21 14:15:00,4267.96,4272.37,4257.13,4266.45,hold,45.38238363383336,64.09970238095049,49.815442960996165,3.03159080661613,-0.01272639396804839,0.9452887537993921,0.9600852785531895,-0.001275099402110228,-0.002386309443182059,0.0014670672738368307,4290.6939999999995,4236.706,-0.0003303763478651467,-0.0,1.0026365634990815
2025-10-21 14:30:00,4266.7,4266.87,4254.7,4255.78,sell,44.13296807147861,28.336933045354616,53.92729117384693,2.5240096868221187,-0.014928576245728685,0.9417125498386179,0.9796610116675726,-0.001271783568028426,-0.002350145588959861,0.0004584104207265849,4288.187,4238.651,-0.0025009082492470913,0.0025009082492470913,1.0051440655517332
2025-10-21 14:45:00,4255.52,4261.0,4245.75,4253.18,sell,42.68979942893095,27.911344853494825,40.11599342659998,2.065114116110882,-0.015248274634068767,0.944241871771498,0.6467724854684489,-0.0012777610510842049,-0.0023230775495454623,-0.003439662969263124,4286.552,4236.7880000000005,-0.0006109338358654126,0.0006109338358654126,1.0057581420712982
2025-10-21 15:00:00,4253.28,4257.48,4215.36,4225.34,sell,34.32097209887656,17.505700754254402,24.58465955103462,-0.5801918981780858,-0.021278854733029883,1.1011320754716982,0.40246148418366345,-0.0017608889821154282,-0.0026092299476498495,-0.009635645560125972,4288.455999999999,4226.012,-0.006545690518623748,0.006545690518623748,1.0123415236058828
2025-10-21 15:15:00,4224.59,4233.19,4219.48,4228.54,sell,29.685387394383877,23.118751096299317,22.84526556801619,-1.460945590929784,-0.020117122221435406,1.078776090371811,0.3949960117809399,-0.001968431359783537,-0.0027603819728233,-0.006400706803453171,4285.679,4221.483,0.0007573355043617447,-0.0007573355043617447,1.0115748414275163
2025-10-21 15:30:00,4226.33,4230.25,4216.24,4218.12,sell,23.8231950334734,4.841255920014397,15.15523592352271,-2.496109909601447,-0.02210648551035622,1.0738657667791527,0.3887969280857569,-0.0022401605921544354,-0.0029696811625213437,-0.008243243878697903,4282.087,4216.683,-0.0024642075042450307,0.0024642075042450307,1.0140675717428675
2025-10-21 15:45:00,4217.52,4222.19,4206.18,4211.3,sell,18.565308764436903,7.735307448254905,11.89843815485621,-3.2004200630154287,-0.023236876639359867,1.0861423220973783,0.3841965310957046,-0.0024791215650548527,-0.0031781546306049375,-0.003322809525387327,4276.521999999999,4211.598,-0.0016168340398091674,0.0016168340398091674,1.0157071507115278
2025-10-21 16:00:00,4210.7,4211.27,4189.83,4197.15,sell,11.288152596408622,8.868427429124925,7.14833026579808,-4.299614592485449,-0.02600831676699077,1.1289716818147675,0.22419762403780036,-0.0028268142738357453,-0.0034730765355562216,-0.007423365984477015,4272.737,4202.773,-0.003360007598603887,0.003360007598603887,1.0191199344558748
2025-10-21 16:15:00,4197.25,4209.66,4195.55,4201.39,sell,6.683461713809687,15.005192107996374,10.536308995125404,-3.8731069628677055,-0.02457211684575144,1.068817366397829,0.39749913895612643,-0.0028904042578082644,-0.0036070839728007285,-0.003966221918769386,4268.673000000001,4196.349,0.0010102093086976627,-0.0010102093086976627,1.018090410011408
2025-10-21 16:30:00,4199.84,4225.32,4191.56,4205.33,sell,10.361496790365669,21.778839398622992,15.217486311914769,-2.6450117092855763,-0.02320007075153141,1.1724189563524743,0.4322344006928855,-0.0027674157021861604,-0.003617122015016082,-0.0014176145133332207,4265.821999999999,4186.694,0.0009377848759575258,-0.0009377848759575258,1.017135660222542
2025-10-21 16:45:00,4205.63,4209.23,4167.69,4173.9,sell,14.064734971059622,6.916137654527274,14.56672305371555,-4.202674982509869,-0.029928808871289177,1.2194131758627054,0.26023218460077174,-0.0031914979635725765,-0.003964524406755754,-0.005539473213966639,4261.826999999999,4172.179,-0.007473848663481886,0.007473848663481886,1.024737578217276
2025-10-21 17:00:00,4173.86,4187.86,4165.44,4181.89,sell,17.308190088232735,24.280442804429118,17.6584732858598,-3.6514657589364674,-0.027525328533960464,1.1510000732654406,0.2534873460222924,-0.003223531569281123,-0.004086919943018063,-0.0046413210865927645,4256.488,4162.740000000001,0.0019142768154485346,-0.0019142768154485346,1.0227759468293758
2025-10-21 17:15:00,4181.47,4181.78,4130.58,4136.71,sell,16.67441917614451,6.150295976723291,12.448958811893233,-6.684705401148175,-0.03738804219358697,1.1407423533253511,0.24730980085310783,-0.004000947680000713,-0.004687826239181192,-0.01631738769609037,4252.031,4143.903000000001,-0.010803727501201732,0.010803727501201732,1.0338257394537038
2025-10-21 17:30:00,4137.4,4137.43,4097.51,4101.66,sell,15.358419440915023,3.247007276425673,11.22591535252603,-10.52041924032995,-0.04472086516880809,1.2011582597504735,0.24378796612516987,-0.005065727896824805,-0.005532991656447803,-0.017307554086106514,4239.223,4131.975,-0.008472916883223713,0.008472916883223713,1.0425852590158324
2025-10-21 17:45:00,4101.52,4141.16,4080.66,4138.79,sell,19.305058624330005,40.18387944144904,16.527060898199338,-8.022017282526154,-0.035324202370745066,1.1607489157646063,0.426005421249135,-0.004910616981450313,-0.005662710949052347,-0.010306344738862161,4239.606,4113.642,0.009052432429796697,-0.009052432429796697,1.0331473264062896
2025-10-21 18:00:00,4138.23,4150.52,4122.97,4140.95,hold,25.048751637276226,41.67703580810177,28.36930750865883,-5.291560748192175,-0.034219827308086495,1.0685582500524144,0.652370019914883,-0.004610990304267564,-0.005664793036093717,0.0010249691179704534,4234.596999999999,4103.217,0.0005218916639886384,0.0,1.0331473264062896
2025-10-21 18:15:00,4141.46,4142.9,4120.57,4124.99,hold,30.263305648418527,30.644269321166856,37.50172819023923,-4.239298277652139,-0.0373551336092351,1.0187406557491048,0.6533580883855035,-0.004571545835442649,-0.0057930393620014104,0.005687940979993478,4227.23,4093.322,-0.0038541880486362423,-0.0,1.0331473264062896
2025-10-21 18:30:00,4124.88,4143.06,4123.25,4142.52,hold,32.91123736359186,48.11386793186647,40.14505768704503,-1.2039658425536786,-0.03273352408479612,0.9813454708458329,0.9570784211424163,-0.0040647036299756075,-0.0056000772916004,0.000901229586425023,4221.441,4088.1850000000004,0.004249707272017789,0.0,1.0331473264062896
2025-10-21 18:45:00,4142.54,4147.6,4134.57,4138.56,hold,34.49508268477104,54.01119402985135,44.25644376096157,0.777057616569639,-0.03315721022016731,0.9770646919674997,0.9552920723748608,-0.0036738139802348,-0.005426972774224907,-0.0005771622453782932,4214.942000000001,4082.1180000000004,-0.0009559398626922677,-0.0,1.0331473264062896
2025-10-21 19:00:00,4138.73,4143.77,4125.17,4134.24,hold,41.796337153594244,52.986550632911374,51.7038708648764,1.97769921482476,-0.03366793662632177,0.9562729873314262,0.6422525764053046,-0.0033796517475945787,-0.0052761472707080325,0.0022424296786174303,4204.801,4078.041,-0.001043841336117013,-0.0,1.0331473264062896
2025-10-21 19:15:00,4134.23,4134.41,4114.83,4117.5,hold,47.74417086163055,52.734039507586374,53.243928056783034,1.535319440239853,-0.03706367950513848,0.9407618273010708,0.6625881060195047,-0.0033981891680184215,-0.005300424220854946,-0.006039801859737626,4194.769,4076.7929999999997,-0.004049111807732486,-0.0,1.0331473264062896
2025-10-21 19:30:00,4118.0,4120.8,4102.1,4113.98,hold,45.9030242891421,47.69539078156232,51.138660307353355,1.3875602509648495,-0.03734461617626569,0.9489149481062138,0.6765275661515658,-0.0033712407346018825,-0.005295642354266812,-0.005939263898554259,4187.234,4070.7459999999996,-0.0008548876745598788,-0.0,1.0331473264062896
2025-10-21 19:45:00,4113.77,4126.61,4108.65,4113.46,hold,38.93276631529,23.46137959520788,41.296936628118864,1.6745597381788748,-0.03695430187467948,0.9398357633651752,1.0129199848780333,-0.0032569499711181523,-0.005230522027178946,-0.005026316807925979,4178.2609999999995,4075.0689999999986,-0.00012639828098326422,-0.0,1.0331473264062896
2025-10-21 20:00:00,4113.89,4119.42,4101.29,4114.2,hold,32.43381646269095,27.877348304901194,33.01137289389047,2.2823467335923233,-0.03625993681274057,0.9563437468541325,1.0492916822030809,-0.0030635336386877197,-0.005103189211711714,-0.0008014571948998794,4175.157,4080.6809999999996,0.0001798972154827272,0.0,1.0331473264062896
2025-10-21 20:15:00,4113.74,4118.88,4093.54,4097.77,hold,22.742527226331365,7.824639289678953,19.721122396596012,1.48071560551276,-0.03958512372646757,0.9434532809192621,0.6826637286194215,-0.0031547627548607566,-0.005145202047210126,-0.0039402233360393835,4164.023,4083.611,-0.003993485975402167,-0.0,1.0331473264062896
2025-10-21 20:30:00,4098.54,4117.66,4096.2,4116.09,hold,23.886446112237874,41.71291157972626,25.80496639143547,3.046115306395336,-0.03480954013697072,0.9270230241012521,0.6635769197256707,-0.002762262147751518,-0.004880903584389735,0.0006393644279998334,4160.319,4082.343,0.004470724320789099,0.0,1.0331473264062896
2025-10-21 20:45:00,4116.17,4120.19,4108.57,4111.25,hold,21.415895459696618,35.25781405534515,28.26512164158346,3.719629745191579,-0.03550096879142452,0.8996586569333198,0.9915093466378173,-0.0025063617248256703,-0.004672801864210734,-0.0007170288269894298,4156.803000000001,4083.111,-0.0011758732194874222,-0.0,1.0331473264062896
2025-10-21 21:00:00,4111.18,4124.07,4111.07,4118.6,hold,37.90347086489291,61.31636897479928,46.09569820329023,4.910070484686269,-0.033370974439179225,0.8750127676960268,0.9709678711796531,-0.0021142982692125265,-0.004357399995509144,0.005083252598364396,4153.049000000001,4082.081,0.00178777743995151,0.0,1.0331473264062896
2025-10-21 21:15:00,4118.65,4119.43,4111.82,4116.15,hold,44.79840947475995,68.37012397943717,54.98143566986054,5.3941261372694775,-0.03355384108066595,0.8586982572670936,0.6509714448684162,-0.0018330552961973393,-0.00408600529010905,1.4576940737365263e-05,4149.724,4080.9239999999995,-0.0005948623318605684,-0.0,1.0331473264062896
2025-10-21 21:30:00,4116.29,4125.68,4113.66,4113.83,hold,51.1860957679036,61.35470214696143,63.68039836706597,5.4329634941774785,-0.033726373164710166,0.8553816318049592,0.9642643347597856,-0.0016321370910999402,-0.0038508129227315994,0.0006275463666767234,4146.367,4080.199,-0.0005636334924625785,-0.0,1.0331473264062896
2025-10-21 21:45:00,4113.91,4115.29,4106.33,4114.86,hold,51.04019331072393,66.33478531424858,65.35320381354906,5.493321938098916,-0.0330835090524857,0.9175340833420951,0.9759530714066242,-0.0014265003964939126,-0.003604598228473207,-0.0009080755596563295,4143.979,4082.059,0.00025037495472579607,0.0,1.0331473264062896
2025-10-21 22:00:00,4115.11,4122.14,4106.48,4110.09,hold,55.32451978643568,51.49346608587434,59.727651182361456,5.018008503827069,-0.03381111342870118,0.9354781686406223,1.4764089797202102,-0.0013362055714556424,-0.003426220735955393,-0.0014722495535876012,4142.982000000001,4082.278,-0.0011592131931583705,-0.0,1.0331473264062896
2025-10-21 22:15:00,4109.99,4110.61,4100.4,4104.28,hold,48.317436353140984,27.408412483038664,48.412221294387194,4.16792856722785,-0.034761188152159304,0.9682245654032489,0.9715052847886536,-0.001345858943597032,-0.0033162439460500378,-0.0023214376870216435,4140.514,4082.909999999999,-0.0014135943495156011,-0.0,1.0331473264062896
2025-10-21 22:30:00,4104.02,4112.35,4101.28,4110.29,hold,47.57087004302164,39.12183544303826,39.341238003983754,4.209876021718115,-0.032959029388128454,0.9560919291409605,1.4803327771417967,-0.0011935610665557554,-0.0031116491230627386,-0.0011106088664012415,4138.711,4083.9309999999996,0.0014643250460495416,0.0,1.0331473264062896
2025-10-21 22:45:00,4110.45,4111.46,4101.53,4108.87,hold,35.76162911002131,33.50474683544318,33.34499825384003,4.060565108119581,-0.03291519459192191,0.9582587736917064,1.5059602773842906,-0.0010815746473032961,-0.0029298010310031537,-0.00029683048303086323,4136.739000000001,4088.123,-0.00034547440691534703,-0.0,1.0331473264062896
