time,open,high,low,close,signal,rsi,macd_histogram,price_momentum,ema_fast,ema_slow,returns,position,strategy_returns,cumulative
2025-06-09 03:30:00,3310.15,3311.92,3301.78,3302.84,hold,44.386873920553036,0.13820741877693976,-0.004578017679165103,3311.4499298412425,3315.287944957167,-0.0022113734683518738,-1,0.0022113734683518738,1.0173891439740188
2025-06-09 03:45:00,3302.76,3305.61,3298.4,3305.43,hold,42.83540451432905,-0.09476545972395556,-0.0019143841510733672,3310.11216765375,3314.3915211169883,0.0007841736202782723,-1,-0.0007841736202782723,1.0165913342457569
2025-06-09 04:00:00,3305.59,3309.31,3301.28,3305.56,sell,42.9511516071878,-0.18669711095087038,-0.0013896609227348478,3309.100574841482,3313.588454379404,3.932922494209734e-05,-1,-3.932922494209734e-05,1.0165513524964982
2025-06-09 04:15:00,3305.51,3309.04,3303.99,3306.67,hold,43.12389603835503,-0.12250818071507918,0.0011596080948517162,3308.5604470987964,3312.959360710036,0.0003357978678348861,-1,-0.0003357978678348861,1.0162099967197853
2025-06-09 04:30:00,3306.75,3308.71,3302.97,3307.18,hold,35.47094188376734,-0.0018009564602445849,0.0005294318742190551,3308.253681076783,3312.4338554820592,0.0001542337154900597,-1,-0.0001542337154900597,1.016053262876273
2025-06-09 04:45:00,3307.21,3307.95,3295.1,3295.86,hold,25.615114235500826,-0.6062663407795927,-0.002934449836033748,3305.4995297259725,3310.92685770506,-0.003422855726026297,-1,0.003422855726026297,1.0195310666050568
2025-06-09 05:00:00,3295.87,3299.02,3293.61,3297.9,sell,32.84584032606078,-0.7803448684636782,-0.002652215068331576,3303.810745342226,3309.742395244865,0.0006189583295406198,-1,-0.0006189583295406198,1.0189000193591562
2025-06-09 05:15:00,3298.15,3305.8,3296.9,3301.71,hold,34.540780556204524,-0.5608870128629162,-0.001653977104360771,3303.3439130439106,3309.0120638915178,0.0011552806331300847,-1,-0.0011552806331300847,1.0177229038996947
2025-06-09 05:30:00,3302.22,3304.81,3300.24,3302.5,hold,32.424607961398806,-0.29757334382812317,0.002014648680465747,3303.156376811917,3308.4199743557865,0.0002392699540540999,-1,-0.0002392699540540999,1.0174793933872388
2025-06-09 05:45:00,3302.51,3307.57,3302.51,3305.54,hold,38.00738007380041,0.12359822789461106,0.002316625731526134,3303.6860708537424,3308.158124843303,0.000920514761544311,-1,-0.000920514761544311,1.0165427885860587
2025-06-09 06:00:00,3305.47,3308.96,3305.47,3307.71,hold,41.29760850309983,0.5658724964027089,0.0018172401573730568,3304.5802773307273,3308.117381459594,0.000656473677523195,-1,-0.000656473677523195,1.015875455003276
2025-06-09 06:15:00,3307.71,3308.82,3304.31,3304.36,hold,35.15743756786071,0.6448329794174956,0.000563209689629085,3304.531326812786,3307.775765032391,-0.0010127852804507897,-1,0.0010127852804507897,1.0169043187108744
2025-06-09 06:30:00,3304.38,3309.39,3304.33,3308.73,hold,46.55797101449271,0.9828689339138634,0.0009650465582022871,3305.4643652988575,3307.8625220452336,0.0013224951276495922,-1,-0.0013224951276495922,1.0155594677040933
2025-06-09 06:45:00,3308.76,3312.0,3308.76,3310.8,hold,50.717167189601454,1.3166284885210944,0.0009341810497294212,3306.6500618991354,3308.129588945347,0.0006256176841266115,-1,-0.0006256176841266115,1.0149241157418154
2025-06-09 07:00:00,3310.91,3312.09,3309.29,3310.87,hold,60.7439122290607,1.4996375204827048,0.001970124320594513,3307.587825921564,3308.3787371106196,2.114292618093927e-05,-1,-2.114292618093927e-05,1.014902657276157
2025-06-09 07:15:00,3310.83,3313.16,3310.56,3312.21,hold,59.385382059801096,1.6561618493094898,0.001051763063169231,3308.6149757167846,3308.7270590131548,0.0004047274583418581,-1,-0.0004047274583418581,1.0144918983032132
2025-06-09 07:30:00,3312.15,3313.42,3310.18,3312.28,hold,59.317803660566206,1.7030916771821833,0.00044702186782652475,3309.4294255575073,3309.050074957307,2.113392568703354e-05,-1,-2.113392568703354e-05,1.0144704581068242
2025-06-09 07:45:00,3312.28,3312.57,3310.59,3311.72,hold,57.11067304984478,1.634797615338619,0.00025673010417204267,3309.9384421002865,3309.292809972957,-0.00016906783242975898,-1,0.00016906783242975898,1.0146419724282403
2025-06-09 08:00:00,3311.72,3312.85,3309.57,3311.3,hold,55.81592320722811,1.5030682709696883,-0.0002747410339319911,3310.2410105224467,3309.475291742448,-0.00012682231589611348,-1,0.00012682231589611348,1.014770651672989
2025-06-09 08:15:00,3311.37,3312.17,3309.75,3311.96,hold,82.51211631663986,1.4039597832583897,-9.661018995987813e-05,3310.6230081841277,3309.70118550737,0.0001993174885996929,-1,-0.0001993174885996929,1.014568390135193
2025-06-09 08:30:00,3311.84,3315.39,3310.33,3315.28,hold,83.37173579109088,1.4970000128164531,0.0010749701061685268,3311.657895254325,3310.208373313911,0.0010024275655504677,-1,-0.0010024275655504677,1.0135513588137852
2025-06-09 08:45:00,3315.43,3316.5,3314.23,3314.69,hold,78.43996494303227,1.4527292540463215,0.0010237671005344229,3312.3316963089214,3310.6158106109624,-0.00017796385222368372,-1,0.00017796385222368372,1.0137317343180263
2025-06-09 09:00:00,3314.83,3317.18,3312.47,3316.85,hold,79.6610169491523,1.496859170054314,0.0014764671070905955,3313.33576379583,3311.182576205914,0.0006516446485191896,-1,-0.0006516446485191896,1.013071141458324
2025-06-09 09:15:00,3316.84,3320.37,3316.1,3318.77,hold,78.67360208062402,1.575361407635393,0.0010527014309500426,3314.5433718412028,3311.8723653564234,0.0005788624749385463,-1,-0.0005788624749385463,1.0124847125900907
2025-06-09 09:30:00,3318.63,3320.52,3317.51,3320.2,hold,77.96686072548101,1.6364396206298324,0.0016622972283983906,3315.800400320937,3312.6294463504214,0.0004308825257550719,-1,-0.0004308825257550719,1.0120484506198415
2025-06-09 09:45:00,3320.05,3324.86,3319.53,3324.38,hold,93.22107081174377,1.8551308357727285,0.002270226268899833,3317.706978027398,3313.6977083873903,0.0012589603035961794,-1,-0.0012589603035961794,1.010774321795195
2025-06-09 10:00:00,3324.19,3325.4,3321.57,3323.77,hold,88.76288659793696,1.851290650382575,0.0015065822578848032,3319.0543162435333,3314.61339455068,-0.00018349286182695046,-1,0.00018349286182695046,1.0109597916681623
2025-06-09 10:15:00,3323.7,3328.43,3322.91,3325.62,hold,88.63399374348145,1.8609188631880418,0.001632431781217969,3320.5133570783046,3315.6140181821656,0.0005565968764384976,-1,-0.0005565968764384976,1.0103970946059149
2025-06-09 10:30:00,3325.6,3326.19,3321.73,3326.04,hold,88.83768561187804,1.782999011889905,0.0004993412305451805,3321.741499949793,3316.5618546343007,0.00012629224024385266,-1,-0.00012629224024385266,1.0102694892933013
2025-06-09 10:45:00,3326.01,3327.3,3323.98,3324.24,hold,80.09004502250957,1.5085722077328136,0.00014140569293297212,3322.2967221831727,3317.259881187829,-0.0005411841108345916,-1,0.0005411841108345916,1.010816231088568
2025-06-09 11:00:00,3324.41,3325.49,3322.78,3323.46,hold,77.00483091787365,1.1870107073278757,-0.0006495029498259086,3322.5552283646903,3317.823538144226,-0.0002346400981877439,-1,0.0002346400981877439,1.0110534091082803
2025-06-09 11:15:00,3323.54,3324.82,3321.88,3324.82,hold,80.46511627907061,0.9866101180742914,-0.00036680256401000477,3323.058510950315,3318.4595901759117,0.0004092120861993731,-1,-0.0004092120861993731,1.0106396738334802
2025-06-09 11:30:00,3324.96,3325.63,3322.59,3323.34,hold,76.68439716312001,0.6891867673294105,-0.00027073857483206343,3323.1210640724676,3318.9032701660813,-0.00044513687959046866,-1,0.00044513687959046866,1.0110895468242806
2025-06-09 11:45:00,3323.27,3323.67,3319.81,3319.81,hold,65.43452615021565,0.2141590870664145,-0.0010982530254614042,3322.385272056363,3318.9857012268385,-0.0010621844289179228,-1,0.0010621844289179228,1.0121635103971591
2025-06-09 12:00:00,3319.9,3323.45,3319.5,3323.13,hold,65.43452615021565,0.08933288424874286,-0.0005082981935864428,3322.550767154949,3319.3624601310344,0.0010000572321910983,-1,-0.0010000572321910983,1.0111512889584264
2025-06-09 12:15:00,3323.08,3323.33,3316.85,3318.66,hold,56.77243261685378,-0.3067470808022277,-0.001408221849103719,3321.6861522316267,3319.2985994302926,-0.0013451174043748182,-1,0.0013451174043748182,1.0125114061556604
2025-06-09 12:30:00,3318.73,3322.36,3318.11,3321.75,hold,58.1018518518517,-0.3689618409852522,0.000584370792304334,3321.7003406245985,3319.5214562128385,0.0009310986964619072,-1,-0.0009310986964619072,1.011568658105236
2025-06-09 12:45:00,3321.73,3322.33,3318.62,3318.63,hold,49.77735368956764,-0.6140898973638156,-0.001354145037961163,3321.018042708021,3319.440414016501,-0.00093926394219912,-1,0.00093926394219912,1.012518788070853
2025-06-09 13:00:00,3318.67,3319.72,3316.88,3319.26,hold,48.46605744125398,-0.7203167230731111,0.00018079586339081466,3320.627366550683,3319.4240126093564,0.0001898373726507696,-1,-0.0001898373726507696,1.012326574164366
2025-06-09 13:15:00,3319.27,3319.63,3315.81,3316.86,hold,36.97158697158748,-0.9256270829570603,-0.0014721156017158954,3319.790173983865,3319.190918836694,-0.000723052728620277,-1,0.000723052728620277,1.0130585396560705
2025-06-09 13:30:00,3316.89,3316.89,3312.53,3312.77,sell,32.99319727891212,-1.288014524237826,-0.0017657888948150458,3318.2301353207836,3318.607195032944,-0.0012330939503024663,-1,0.0012330939503024663,1.0143077360126227
2025-06-09 13:45:00,3312.92,3314.76,3312.12,3314.51,sell,32.76450511945518,-1.354887522621048,-0.0014310418587275553,3317.4034385828318,3318.2347204893513,0.0005252402068360862,-1,-0.0005252402068360862,1.013774980807564
