time,open,high,low,close,signal,rsi,stoch_k,stoch_d,macd_histogram,vwap_distance,volume_impact,mfi_ratio,trend_short,trend_medium,price_momentum,atr_upper,atr_lower,returns,position,strategy_returns,cumulative
2025-06-06 08:00:00,3373.65,3375.6,3373.25,3373.96,hold,89.74485456849607,88.45070422535287,90.96498691210074,0.3897680850029317,0.0016551063494677583,,7.65038190537584,0.0002545048923220237,0.00018371475875429265,0.0005456508072074762,3376.418,3362.462,7.410239765714977e-05,0,0.0,1.0
2025-06-06 08:15:00,3373.92,3373.92,3368.31,3369.4,hold,78.78800909393259,30.80357142857374,71.41698003229622,0.018878106068328182,0.00024209796037520025,,3.3501088943436796,0.0001708821337247346,0.00014561064082792207,-0.0008006879985764659,3377.3369999999995,3362.633,-0.0013515275818326566,0,-0.0,1.0
2025-06-06 08:30:00,3369.17,3369.54,3365.24,3366.22,hold,58.4740468916082,9.459459459459518,42.90457837112871,-0.42048470933192317,-0.0006578937150838864,,3.2048203225376266,4.86073649675716e-05,8.032887425852952e-05,-0.002220107833809104,3377.7729999999997,3363.1609999999996,-0.0009437882115510554,0,-0.0,1.0
2025-06-06 08:45:00,3366.19,3366.87,3362.23,3366.03,hold,37.06777684327872,28.421839940166137,22.89495694273313,-0.6480091212426599,-0.0006239226234645293,,1.7647520611093415,-3.7140192880421196e-05,2.82827727676182e-05,-0.00235035388682725,3377.4779999999996,3363.3259999999996,-5.6443132058991985e-05,0,-0.0,1.0
2025-06-06 09:00:00,3365.99,3366.86,3361.64,3362.88,hold,26.58291025626143,8.882521489973017,15.58794029653289,-0.9602122875506015,-0.0014559999374465643,,1.10975223120194,-0.00015704412805221123,-4.780137167030074e-05,-0.0019350626224253764,3376.994,3362.35,-0.0009358205363588779,0,-0.0,1.0
2025-06-06 09:15:00,3362.9,3366.95,3361.93,3364.82,hold,23.281811132340298,22.779369627509187,20.027910352549448,-0.9078250746166795,-0.0008056268263681801,,1.191412328425961,-0.000191095529995387,-8.181819011638033e-05,-0.0004158967625406129,3376.966,3361.3979999999997,0.0005768864782567107,0,0.0,1.0
2025-06-06 09:30:00,3364.74,3365.23,3358.4,3358.4,hold,17.00396113879098,0.0,10.553963705827401,-1.2996721954807702,-0.0025564545134497733,,0.7736257512296106,-0.00034374773259236724,-0.0001843363014750663,-0.002266765299180351,3376.516,3359.412,-0.0019079772469255962,0,-0.0,1.0
2025-06-06 09:45:00,3358.31,3361.25,3356.12,3360.76,hold,18.79493406890755,23.819301848050937,15.532890491853374,-1.215160103874423,-0.001703028843652755,,0.5224910458970666,-0.00038376494642088164,-0.0002312023872385733,-0.0006304120277856873,3375.762,3357.894,0.0007027155788470463,0,0.0,1.0
2025-06-06 10:00:00,3360.74,3362.14,3356.81,3361.36,hold,19.437845170374747,29.43820224719204,17.75250136508099,-1.0089833111789024,-0.001407677920570211,,0.586987096642923,-0.0003853234947936523,-0.00025660883174447507,-0.0010282868028601566,3375.226,3356.2819999999997,0.00017853104654896867,0,0.0,1.0
2025-06-06 10:15:00,3361.36,3362.34,3358.75,3360.49,hold,26.24765783765555,32.56333830104223,28.6069474654284,-0.8660065123513105,-0.001576110872555573,1.0894902199250025,0.6308914874577585,-0.0003934327419581665,-0.00028393213556019125,0.0006223201524535593,3374.036,3354.8279999999995,-0.0002588238094105577,0,-0.0,1.0
2025-06-06 10:30:00,3360.48,3360.62,3357.36,3358.98,hold,29.366107188375352,26.408125577102,29.46988870844542,-0.8181333295920512,-0.001929692091336013,0.9855951478392722,0.43965087383329365,-0.0004200489996272093,-0.0003209071513255123,-0.0005296421047620292,3372.72,3353.1479999999997,-0.00044933923326651026,0,-0.0,1.0
2025-06-06 10:45:00,3358.96,3359.73,3352.84,3359.47,hold,32.87214999205042,46.98795180722756,35.31980522845726,-0.6592167440356269,-0.0016578801699054606,1.1499798954563731,0.4304744582424108,-0.0004136416436182088,-0.00033890040419867567,-0.0005622724135470047,3371.9829999999997,3351.899,0.00014587761760997964,0,0.0,1.0
2025-06-06 11:00:00,3359.51,3362.2,3358.54,3358.65,hold,31.153647428624623,41.176470588235865,38.19084932418848,-0.5573519422608546,-0.0018239957206011212,1.1427715953889914,0.6674764614729839,-0.0004148794774451919,-0.00035938913313584507,-0.0005475391981525357,3371.098,3351.2700000000004,-0.00024408612072723823,0,-0.0,1.0
2025-06-06 11:15:00,3358.6,3364.92,3358.45,3363.95,hold,45.86752697122926,89.669087974171,59.277836789878144,0.018718018929149594,-0.00021876632906734083,1.03055900621118,0.9861236135953017,-0.0002823399978757454,-0.00029921487299496,0.0014796158357595068,3371.2560000000003,3350.696,0.0015780149762552043,0,0.0,1.0
2025-06-06 11:30:00,3364.21,3367.63,3363.04,3367.11,hold,58.173348524657364,96.48411088573371,75.77655648271353,0.6318527800869993,0.000705845978757454,0.975103734439834,1.4454741618335598,-0.00011298006416423556,-0.00020565445716982573,0.002274168246777064,3371.553,3351.245,0.000939371869379757,0,0.0,1.0
2025-06-06 11:45:00,3367.1,3367.68,3365.1,3365.31,hold,70.76047473322653,84.02964959568774,90.0609494851975,0.7936549048146144,0.00015630657980086042,0.9652131308182264,1.4039629028828624,-3.7726323461129955e-05,-0.00015515611460753615,0.0019829395739359157,3371.1140000000005,3351.782,-0.0005345830697541798,0,-0.0,1.0
2025-06-06 12:00:00,3365.42,3365.42,3359.39,3360.56,hold,63.08532175034399,52.0215633423178,77.51177460791308,0.43716424366190454,-0.0012219279260826776,0.9880501311570971,1.4800024931681535,-9.560547117699056e-05,-0.0001799005488990921,-0.0010077438725307752,3371.1699999999996,3352.158,-0.0014114598655101673,0,-0.0,1.0
2025-06-06 12:15:00,3360.6,3360.71,3355.47,3355.68,hold,52.19032853293089,19.137466307275943,51.729559748427164,-0.19158934619161805,-0.002596968691894435,0.9275222730556224,1.558582665194005,-0.00024391231482173058,-0.0002652255871030193,-0.0033946024929391028,3370.684,3351.6279999999997,-0.0014521389292261322,0,-0.0,1.0
2025-06-06 12:30:00,3355.81,3359.3,3355.47,3357.25,hold,45.81041094232271,29.71698113207511,33.62533692722295,-0.365808068041769,-0.002060000170023045,0.9228866371723515,1.5137259514610055,-0.00029881099745120745,-0.00030604532181360833,-0.0023950245296866512,3369.973,3351.517,0.00046786344347493625,0,0.0,1.0
2025-06-06 12:45:00,3357.25,3357.49,3352.85,3356.71,hold,44.275281181449664,26.02832097100571,24.960922803452252,-0.4544911568168999,-0.00213540878746092,0.9521121460156176,1.0037503883059287,-0.000338560943959755,-0.0003415927321466189,-0.001145642392934465,3369.805,3350.9289999999996,-0.0001608459304490717,0,-0.0,1.0
2025-06-06 13:00:00,3356.83,3360.3,3356.71,3357.89,hold,41.22085122914749,33.98516520566412,29.910155769581646,-0.3377012249607816,-0.001732376918363399,0.9115582592419279,1.475950718793559,-0.0003268935811822828,-0.000347981111843515,0.0006585848471845068,3369.7620000000006,3350.754,0.000351534687238253,0,0.0,1.0
2025-06-06 13:15:00,3357.89,3358.73,3355.84,3356.66,hold,31.96199322547402,25.69116655428162,28.568217576983816,-0.32419149011184967,-0.002041819419296697,0.853360871197897,1.5648738774172792,-0.00033749413119647624,-0.0003662472561139997,-0.00017573907215728823,3368.681,3351.2729999999997,-0.0003663014571650969,0,-0.0,1.0
2025-06-06 13:30:00,3356.67,3358.63,3356.61,3357.58,hold,24.882696609681137,31.894807821982745,30.52371319397616,-0.1803792593251239,-0.0017237197842331694,0.7879104690395855,1.4836869718033083,-0.0003123734086681778,-0.00036243044917672604,0.0002591823541502336,3368.246,3351.4939999999997,0.0002740819743436429,0,0.0,1.0
2025-06-06 13:45:00,3357.55,3360.83,3357.08,3360.58,hold,30.55649120964998,61.495624502783755,39.693866293016036,0.20630345996309374,-0.0008019634090823004,0.8351796551391967,1.4398559216364477,-0.00021546540891861972,-0.00031103186830129076,0.000801098308759407,3367.3650000000007,3351.701,0.0008935006760821818,0,0.0,1.0
2025-06-06 14:00:00,3360.7,3364.13,3360.68,3361.74,hold,51.99686477286847,78.81205673758612,57.40082968745087,0.5343365856939228,-0.00044738684119379797,0.9953569355774812,1.450353772096363,-0.00011682493603591911,-0.0002499837750151676,0.0015134091626796131,3366.6000000000004,3351.392,0.0003451785108521399,0,0.0,1.0
2025-06-06 14:15:00,3361.75,3362.64,3360.35,3360.91,hold,67.43073420485945,71.4539007092181,70.587193983196,0.6264101263347959,-0.0006788479521295162,0.9215417726472315,0.9641915530794514,-6.682942294435024e-05,-0.00021142344594875757,0.000991785750451113,3366.102,3351.0099999999993,-0.0002468959526911174,0,-0.0,1.0
2025-06-06 14:30:00,3360.91,3364.22,3360.13,3362.74,hold,77.30718701234669,86.98328935795926,79.0830822682545,0.8107080444065022,-0.00012803944355623372,0.9800812605291844,1.4796363039089255,1.1598448829628221e-05,-0.00015159984413280246,0.0006427461926215017,3365.932,3351.616,0.0005444953896414084,0,0.0,1.0
2025-06-06 14:45:00,3362.87,3362.94,3358.18,3358.35,hold,67.36020597442261,29.95226730310104,62.79648579009281,0.4806246506469243,-0.0014063678011988134,1.0179311722691176,1.4580058257110091,-3.964783668812259e-05,-0.0001681726173489477,-0.0010084063609916427,3366.1029999999996,3351.979,-0.0013054830287205776,0,-0.0,1.0
2025-06-06 15:00:00,3358.37,3360.32,3355.84,3356.54,hold,60.331858104966095,8.353221957038746,41.762926206033015,0.11716155085011293,-0.0019028003645240022,0.990378318472621,0.96414260326683,-0.00011514947178054408,-0.0002058880801824048,-0.0013002430889252903,3366.162,3351.778,-0.000538955141661801,0,-0.0,1.0
2025-06-06 15:15:00,3356.53,3359.51,3353.97,3358.86,hold,51.821079968238536,47.707317073173925,28.6709354444379,0.12790569832765164,-0.0011676655360751897,1.1059119496855345,0.9471064053164389,-0.00010723579658807741,-0.00019797198755879602,-0.0011538209912154151,3366.5570000000002,3351.8129999999996,0.0006911879494957418,0,0.0,1.0
2025-06-06 15:30:00,3358.7,3364.17,3343.51,3353.14,hold,44.38122545798981,46.49927571221559,34.186604914142755,-0.3646608751158148,-0.002758626618415309,1.6219369894982496,0.5615656390706261,-0.0002333228913122487,-0.00027499517608034046,-0.0015513570652254671,3369.496,3347.924,-0.0017029587419541414,0,-0.0,1.0
2025-06-06 15:45:00,3353.49,3359.45,3351.77,3353.48,sell,36.53939198983958,48.14099468855626,47.4491958246486,-0.5592322715229026,-0.0025794835591624395,1.431097939869031,0.9128694490199903,-0.00030202554393082414,-0.0003264046158957459,-0.0009116530713174642,3370.136,3346.6479999999997,0.00010139749607840365,-1,-0.00010139749607840365,0.9998986025039216
2025-06-06 16:00:00,3353.39,3358.43,3346.81,3355.94,buy,30.759008492606643,60.019314340898546,51.55319491389014,-0.3831166432378801,-0.001764964394964539,1.379407749164352,0.6111104660591928,-0.00028023263403293043,-0.0003251998984000027,-0.0008693425745640582,3371.8920000000003,3344.564,0.0007335663251308855,1,0.0007335663251308855,1.000632094447264
2025-06-06 16:15:00,3355.91,3360.93,3348.86,3353.78,sell,29.84723292966883,49.58957025591593,52.58329309512359,-0.42267002182518665,-0.002338331104355412,1.3375207832994644,0.69184437894477,-0.00030780063411456663,-0.00035270796561222506,0.00019086587497096907,3372.876,3342.2200000000003,-0.0006436348683229731,-1,0.0006436348683229731,1.0012761361536133
2025-06-06 16:30:00,3354.1,3355.36,3345.52,3346.83,sell,29.009009009010025,16.069699903193282,41.89286150000259,-0.9999531369426284,-0.004284840554958201,1.3996399639963997,0.4507535538695501,-0.0004806194381888489,-0.0004748910663309355,-0.001983014659398652,3372.6629999999996,3339.451,-0.0020722885818390546,-1,0.0020722885818390546,1.0033510692578322
2025-06-06 16:45:00,3346.81,3352.07,3342.53,3343.21,sell,23.972869023158335,3.142329020331979,22.93386639314706,-1.5282941748216636,-0.005223596538564464,1.3096862210095497,0.42449167628744,-0.0006663454707619306,-0.0006190550016192053,-0.0037932740156260136,3372.3430000000003,3336.231,-0.0010816205185204542,-1,0.0010816205185204542,1.0044363143616208
2025-06-06 17:00:00,3342.47,3344.85,3333.74,3333.99,sell,18.1471023309653,0.8215576733486613,6.677862198957974,-2.47493472721217,-0.007752734423135133,1.3498303045925164,0.27178382264976064,-0.0009875991584503926,-0.0008639455337025138,-0.005900804465409304,3370.8720000000003,3331.952,-0.0027578285539946457,-1,0.0027578285539946457,1.0072063775100364
2025-06-06 17:15:00,3333.94,3335.55,3316.79,3324.17,sell,13.003801157443993,15.576192486281325,6.513359726653988,-3.617053570473541,-0.010363828149750606,1.3295402250763502,0.2585503845029952,-0.001403995622304949,-0.0011939324262682514,-0.006770585897700188,3370.2540000000004,3325.734,-0.0029454197523086645,-1,0.0029454197523086645,1.0101730230690058
2025-06-06 17:30:00,3324.26,3334.2,3322.64,3333.72,sell,14.907164155951358,38.35523334843653,18.250994502688837,-3.0402825169389898,-0.007289985771073357,1.1862668690266212,0.4209280633525622,-0.0014108735212034654,-0.0012899732362331253,-0.0028385892600226725,3369.3879999999995,3322.0359999999996,0.0028728975954899205,-1,-0.0028728975954899205,1.0072708994200021
2025-06-06 17:45:00,3333.8,3333.8,3322.44,3326.15,sell,18.355257613444596,21.20525600362518,25.045560612781014,-3.0621229282834594,-0.009307879997263712,1.1510849399048155,0.4085416644979956,-0.0015508622261357575,-0.0014644255418191036,-0.0023515367472607407,3367.2810000000004,3317.601,-0.0022707365945549007,-1,0.0022707365945549007,1.0095581463119454
2025-06-06 18:00:00,3325.88,3329.8,3323.45,3324.07,hold,22.177309123404115,16.492976891708704,25.35115541459014,-2.911543189234453,-0.009698916988508088,1.091486406032943,0.42047545952440113,-0.0016448523334761328,-0.0016137139996678102,-3.008269733495439e-05,3361.5120000000006,3317.5560000000005,-0.0006253476241300238,-1,0.0006253476241300238,1.0101894711001627
2025-06-06 18:15:00,3323.93,3331.65,3323.78,3330.84,hold,24.219613630066306,36.427275084262696,24.708502659865527,-1.878607663504055,-0.007484998943127531,1.0716651728303652,0.4077355164185574,-0.0014942886928761131,-0.0016051736694265527,-0.000863899787624578,3359.2859999999996,3315.2539999999995,0.0020366598778003286,-1,-0.0020366598778003286,1.0081320587353966
2025-06-06 18:30:00,3330.87,3336.74,3328.65,3333.85,hold,31.12641824520885,48.356009070294355,33.75875368208858,-0.76599548189742,-0.006442646060870252,0.9672721698474744,0.6144786017527732,-0.0012747968256804497,-0.001531395499140241,0.0023149888008657804,3356.371,3313.751,0.000903675949610161,-1,-0.000903675949610161,1.0072210340398864
2025-06-06 18:45:00,3333.9,3334.92,3331.7,3332.22,hold,40.54154112464091,54.98930862437585,46.5908642596443,-0.10787487255890582,-0.006803438900197893,0.8523719165085389,0.40258945960333353,-0.0011268137406459653,-0.0014792417964305125,0.0024518135899664895,3352.445,3313.3650000000002,-0.0004889242167464003,-1,0.0004889242167464003,1.007713488795045
2025-06-06 19:00:00,3332.22,3332.69,3329.14,3329.38,hold,48.61761170672158,63.1077694235602,55.48436237274347,0.13836295984265234,-0.007520815484602882,0.8181508276201659,0.4227548222172528,-0.0010600500172276987,-0.0014633483863362641,-0.00043832786924624667,3349.442,3312.8779999999997,-0.0008522846630774072,-1,0.0008522846630774072,1.0085723475463213
2025-06-06 19:15:00,3329.36,3331.97,3323.97,3323.98,hold,46.325871300870666,10.76923076923072,42.955436272388916,-0.09123885181201796,-0.008977465409233122,0.8650883126644119,0.43842601520684216,-0.00111064270488526,-0.0015156034055336211,-0.00296054111612698,3347.2110000000002,3311.263,-0.0016219236013912397,-1,0.0016219236013912397,1.0102081748405172
2025-06-06 19:30:00,3324.02,3325.68,3321.48,3324.88,hold,46.12019092289534,22.280471821757168,32.05249067151603,-0.005611012121976344,-0.008543972362797364,0.8777101914393403,0.4581326044793633,-0.0010877739798534464,-0.00152286809317337,-0.00220273571372831,3344.918,3311.734,0.00027075975186385826,-1,-0.00027075975186385826,1.0099346511257665
2025-06-06 19:45:00,3324.86,3325.76,3320.99,3322.76,hold,42.56118296024841,11.23809523809801,14.762599276361966,-0.020732911752642025,-0.009023038732856689,0.8177996056107453,0.48478751493072664,-0.001088645214938454,-0.001541745195332925,-0.0019883581928166194,3341.9790000000003,3314.3909999999996,-0.000637616996703616,-1,0.000637616996703616,1.0105786026248844
2025-06-06 20:00:00,3322.77,3326.8,3322.69,3325.61,hold,43.452680874544846,29.333333333335528,20.9506334643969,0.35108661753177284,-0.008041384411359364,0.7729719695563393,0.4365152973561618,-0.000986718960775191,-0.0014923241981653957,0.0004903759950420916,3339.678,3315.0699999999997,0.0008577206900286516,-1,-0.0008577206900286516,1.0097118084485128
2025-06-06 20:15:00,3325.59,3326.39,3323.24,3323.99,hold,34.92181161124071,19.047619047619047,19.873015873017533,0.5079145047209845,-0.008399949217104762,0.7445500279485746,0.45991293353458707,-0.0009261223729192514,-0.0014596554745321692,-0.00026767883352185606,3337.8200000000006,3316.496,-0.0004871286771450656,-1,0.0004871286771450656,1.0102036680260602
2025-06-06 20:30:00,3324.17,3324.29,3321.64,3322.24,hold,26.36926835555443,8.97343862167964,19.118130334211404,0.518985890014739,-0.00880483458904972,0.6957122037278515,0.4885231156612808,-0.0008981305980873721,-0.0014425126198017158,-0.00015649640660186925,3336.897,3317.053,-0.000526475711419061,-1,0.000526475711419061,1.0107355157208622
2025-06-06 20:45:00,3322.21,3324.39,3321.42,3323.63,hold,25.039783362139676,22.564102564104836,16.861720077801174,0.724885833822583,-0.008285010244467142,0.6662995594713657,0.41821202859122547,-0.0008177985194204452,-0.001388873805212844,-0.0005953794942882285,3335.196,3317.312,0.0004183924099403491,-1,-0.0004183924099403491,1.0103126316526274
2025-06-06 21:00:00,3323.71,3323.96,3313.74,3315.34,hold,26.894995541808353,8.776741634670117,13.438094273484865,0.158263731795647,-0.01060711330240825,0.8427617638827809,0.21973739218783264,-0.0009363405774312369,-0.0014581321492724967,-0.0026022942307286634,3333.771,3315.0349999999994,-0.0024942607931689453,-1,0.0024942607931689453,1.0128326148386018
2025-06-06 21:15:00,3315.22,3317.48,3314.39,3315.95,hold,28.421725679013747,16.921898928024262,16.087581042266404,0.00040288009451128204,-0.010287147642759434,0.765620536260866,0.22471407403345117,-0.0009712205989128643,-0.0014838165843256955,-0.0018933009054131755,3332.1179999999995,3313.4339999999993,0.00018399319526785085,-1,-0.00018399319526785085,1.012646260529526
2025-06-06 21:30:00,3315.94,3320.09,3314.94,3319.55,hold,31.739731585186288,44.48698315467245,23.395207905788947,0.3471357769917818,-0.009091208485313815,0.7596210279198456,0.38148290281049446,-0.0008776317124922199,-0.0014285378575086608,-0.0012275734663605986,3331.4550000000004,3312.131,0.001085661725900744,-1,-0.001085661725900744,1.0115468692425926
2025-06-06 21:45:00,3319.57,3319.75,3316.56,3317.49,hold,32.34589432481694,28.71362940275563,30.04083716181745,0.44010005184995826,-0.00960493234382252,0.6631219470021181,0.40273687454301677,-0.0008366505632694524,-0.0013990849145094422,0.0006485006062726395,3329.8440000000005,3312.444,-0.000620566040577919,-1,0.000620566040577919,1.0121746008780976
2025-06-06 22:00:00,3317.48,3318.99,3315.21,3316.04,hold,33.4157410537755,18.18181818181949,30.460810246415857,0.4371536617191678,-0.00992011184860906,0.7842438285357812,0.42081801385747036,-0.0008174818987139704,-0.0013806496041266919,2.7141543147646274e-05,3328.8759999999997,3311.644,-0.00043707742902010516,-1,0.00043707742902010516,1.0126169995503689
2025-06-06 22:15:00,3316.16,3317.72,3313.58,3315.03,hold,29.548859346763994,13.413506012953563,20.102984532509563,0.4183341716914182,-0.010095751570746025,0.8521188191543089,0.43209012166072996,-0.0008029537256563837,-0.001364185074005748,-0.0013616303414619724,3327.977,3310.9969999999994,-0.0003045801618797306,-1,0.0003045801618797306,1.0129254226000142
2025-06-06 22:30:00,3315.09,3316.01,3312.81,3315.8,hold,29.218108477117273,25.82037996545989,19.13856805341098,0.5483747921530959,-0.009738485575264723,0.8890559654151591,0.23644959603769197,-0.0007493819473757569,-0.001321664809608411,-0.0005094212793406161,3326.814,3310.198,0.00023227542435511062,-1,-0.00023227542435511062,1.0126901449176398
2025-06-06 22:45:00,3315.85,3316.02,3311.35,3312.44,hold,32.37874447542222,8.643933386202495,15.959273121538649,0.3804305981956464,-0.010595703898620157,1.0191204588910134,0.23444278800820278,-0.0007703289003410523,-0.0013239240978825965,-0.0010856322601656698,3325.963,3308.739,-0.0010133301164123587,-1,0.0010133301164123587,1.0137163343400788
2025-06-06 23:00:00,3312.47,3312.84,3307.13,3307.39,hold,30.65936602754411,2.0061728395043428,12.156828730388908,-0.09071467697137692,-0.01200112079653422,0.6791221826809015,0.2416481797829556,-0.0008808644540362782,-0.0013875494914564715,-0.002304654859835442,3325.0900000000006,3306.6420000000003,-0.0015245559164845934,-1,0.0015245559164845934,1.0152618015752342
2025-06-06 23:15:00,3307.43,3311.89,3307.43,3311.08,hold,29.87725565481969,30.478395061726903,13.709500429144581,0.08599793373991904,-0.010811892961477736,0.6217243859829411,0.20793632086196276,-0.0008382871131497924,-0.00136147742701028,-0.00142348754448407,3324.133,3305.089,0.0011156833636190022,-1,-0.0011156833636190022,1.0141290908734988
2025-06-06 23:30:00,3311.16,3312.7,3310.83,3311.13,hold,26.743612088448035,31.69572107765479,21.39342965962868,0.28271855510655364,-0.010715039358876272,0.6403574087862993,0.34006010741835396,-0.0007821148494538201,-0.001322742881425013,-0.0003954788615039284,3322.042,3306.338,1.5100813027801863e-05,-1,-1.5100813027801863e-05,1.0141137766997115
2025-06-06 23:45:00,3311.07,3312.77,3310.74,3312.12,hold,30.611330478628776,42.07419898819494,34.74943837585888,0.5566216262597354,-0.01036281004675872,0.46843064685411256,0.4808913618018641,-0.0006961212051639584,-0.001259911194395076,0.0014301307072948077,3321.4469999999997,3306.167,0.00029899158293389405,-1,-0.00029899158293389405,1.013810565216341
2025-06-09 01:00:00,3314.04,3321.15,3314.03,3317.33,hold,40.73390408936209,72.75320970042675,48.8410432554255,1.223204020512049,-0.008694949780231827,1.1222622678125866,0.5009714531756304,-0.0004918452032043489,-0.0011130069592609143,0.0018876016284716801,3321.619,3305.551,0.0015730106397111587,-1,-0.0015730106397111587,1.0122158304106041
2025-06-09 01:15:00,3317.38,3318.75,3316.78,3318.06,hold,49.60011566492356,77.96005706133987,64.26248858332052,1.6484531966951081,-0.008418510292745061,0.6287287746672785,0.7080519407875593,-0.0003225797242460285,-0.0009726470786353185,0.0020929410805374804,3321.432,3305.852,0.00022005649121425996,-1,-0.00022005649121425996,1.0119930857466124
2025-06-09 01:30:00,3318.06,3318.75,3311.05,3312.21,hold,53.80130944223404,36.23395149785973,62.315739419875456,1.312613105642952,-0.010078654303419756,0.8730438875161785,0.7305377211015314,-0.0003396006265697682,-0.0009422517631084004,2.7172928517060768e-05,3321.8329999999996,3304.6849999999995,-0.001763078425344955,-1,0.001763078425344955,1.0137773089226905
2025-06-09 01:45:00,3312.28,3314.97,3309.35,3314.94,hold,58.33322452854287,55.7061340941509,56.63338088445017,1.3392902916704794,-0.009164182532310088,0.9831947850008971,0.7488159545800243,-0.0002747867284712743,-0.00086358221563026,-0.0007204589232906455,3322.12,3304.38,0.0008242231017960844,-1,-0.0008242231017960844,1.0129417302445998
2025-06-09 02:00:00,3314.82,3318.18,3314.68,3317.07,hold,62.00257030381186,70.26239067055502,54.067492087521885,1.5043572187316836,-0.00844112942152259,0.9996970614965162,1.211555140390517,-0.00017184744740876513,-0.000757703536537401,-0.0002983671181352454,3322.3070000000002,3304.4470000000006,0.000642545566435615,-1,-0.000642545566435615,1.0122908690267736
2025-06-09 02:15:00,3317.08,3317.79,3314.67,3315.94,hold,66.45128608975307,55.84745762711901,60.60532746394165,1.4353341259626653,-0.008721490375133053,0.6826959013330011,1.435589391920883,-0.0001248262700752425,-0.000683056912994997,0.001126136325897198,3322.3469999999998,3305.107,-0.0003406620903387836,-1,0.0003406620903387836,1.012635718150247
2025-06-09 02:30:00,3316.02,3316.07,3313.42,3315.57,hold,63.082533630091596,52.711864406781004,59.60723756815168,1.3029249628014608,-0.008763450769882622,0.8107936910115918,1.4594737977493517,-9.837464323848439e-05,-0.0006218141969896728,0.00019004868866412394,3322.5529999999994,3306.537,-0.00011158223610796547,-1,0.00011158223610796547,1.012748710308041
2025-06-09 02:45:00,3315.59,3318.57,3314.67,3318.03,hold,58.19661965712288,73.55932203389963,60.70621468926655,1.3913517555872725,-0.007960833394680506,0.8743519170453818,1.4883013377425345,-1.8731014038911497e-05,-0.0005274873394245523,0.00028941204134969034,3323.136,3307.3440000000005,0.0007419538721848973,-1,-0.0007419538721848973,1.0119972974808777
2025-06-09 03:00:00,3318.12,3318.62,3311.0,3311.77,hold,48.916860478125926,25.744680851064356,50.671955763915,0.8127781780083192,-0.009722521836870748,1.3098139833226428,0.9261833679188475,-0.0001148959110550054,-0.0005451844231473879,-0.0012575619582984032,3324.35,3306.2580000000003,-0.0018866616636981082,-1,0.0018866616636981082,1.013906593985801
2025-06-09 03:15:00,3311.69,3311.69,3304.84,3310.16,hold,43.70168238860793,38.24586628324777,45.84995638940393,0.3217344318627209,-0.01006854174824843,1.4096301465457084,0.6289752794846633,-0.00021394503422620493,-0.0005771383786278693,-0.001631695304276537,3325.118,3305.0980000000004,-0.000486144871171601,-1,0.000486144871171601,1.0143994994763141
