time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,strategy_returns,cumulative
2025-11-04 06:40:00,3990.82,hold,33.920704845814456,0.7855361596009974,0.6613924704775543,3991.2201180406914,3991.457784643024,3993.0037227761873,3990.5279438904795,-0.00011024087631472668,-0.0,1.0
2025-11-04 06:41:00,3989.3,hold,23.33333333333472,0.8217446270543616,0.9843604804943956,3990.5800780344625,3991.147889011289,3993.3259815723873,3989.774018427614,-0.00038087410607345884,-0.0,1.0
2025-11-04 06:42:00,3989.1,hold,3.8732394366240186,0.6701708278580816,1.070217527214956,3990.0867183508212,3990.853999775432,3993.266666586923,3989.2133334130776,-5.0134108740995664e-05,-0.0,1.0
2025-11-04 06:43:00,3988.68,hold,4.089219330858967,0.7044198895027624,1.1392146417604794,3989.6178120191967,3990.5422156336554,3993.3516482242044,3988.5933517757962,-0.00010528690682110042,-0.0,1.0
2025-11-04 06:44:00,3988.24,hold,0.0,0.8260869565217391,1.3071410703433701,3989.158541205949,3990.212227497468,3993.0877151160225,3988.0839515506436,-0.0001103121834792331,-0.0,1.0
2025-11-04 06:45:00,3987.01,hold,0.0,1.2046444121915818,1.5800506320998713,3988.4423606582345,3989.7534553771347,3992.9596675861817,3987.280332413819,-0.00030840671574416945,-0.0,1.0
2025-11-04 06:46:00,3986.07,hold,0.0,1.1807580174927115,1.9044873909323163,3987.6515736648807,3989.22595536149,3993.062681506147,3986.26398516052,-0.00023576564894500773,-0.0,1.0
2025-11-04 06:47:00,3984.56,hold,0.0,1.130690161527166,2.226843555847417,3986.6210490167223,3988.557987871623,3993.2013893527446,3984.9602773139222,-0.0003788192379964306,-0.0,1.0
2025-11-04 06:48:00,3985.0,hold,9.64912280701887,1.2336719883889695,2.2982708475905547,3986.0806993119027,3988.04878752111,3993.0288036698844,3984.122862996783,0.00011042624530688272,0.0,1.0
2025-11-04 06:49:00,3985.97,hold,27.70137524557839,1.0380116959064327,2.0622439234955303,3986.0437995397856,3987.7513590816616,3992.3517424378138,3983.84159089552,0.0002434127979924483,0.0,1.0
2025-11-04 06:50:00,3987.11,hold,50.99999999999901,1.0903873744619799,1.6945481206877007,3986.3991997027138,3987.6596150543005,3991.664585835332,3983.855414164668,0.0002860031560700804,0.0,1.0
2025-11-04 06:51:00,3989.22,hold,75.52674230145541,1.086036671368124,1.6831795309253104,3987.339466485273,3987.8827801002317,3991.077594221604,3984.102405778396,0.0005292053642862449,0.0,1.0
2025-11-04 06:52:00,3988.26,hold,82.9181494661979,1.1320754716981132,1.5904632448836498,3987.646310993837,3987.936721055147,3990.3869341872496,3984.3663991460835,-0.00024064854783634182,-0.0,1.0
2025-11-04 06:53:00,3989.04,hold,83.89261744966909,0.8959156785243741,1.6358402529972134,3988.11087399958,3988.094463672895,3990.319013801959,3984.390986198041,0.0001955740097183689,0.0,1.0
2025-11-04 06:54:00,3990.3,hold,84.64000000000557,0.871261378413524,1.909451346444295,3988.840582670249,3988.409765314161,3990.6811020104515,3984.2288979895484,0.0003158654713917297,0.0,1.0
2025-11-04 06:55:00,3990.04,hold,77.28119180633281,0.9617918313570487,2.097570287524493,3989.2403884482437,3988.642798535114,3991.0163112387704,3984.120355427896,-6.515800816986328e-05,-0.0,1.0
2025-11-04 06:56:00,3989.42,hold,52.57731958763261,0.9358288770053477,2.1012049453154216,3989.300258965637,3988.753885562421,3991.2347744921904,3984.0985588411427,-0.00015538691341432376,-0.0,1.0
2025-11-04 06:57:00,3988.7,hold,56.043956043950004,1.0053619302949062,1.7503091790365017,3989.1001726434447,3988.746184163705,3991.392020470023,3984.222979529976,-0.00018047736262416514,-0.0,1.0
2025-11-04 06:58:00,3986.08,hold,22.992700729929,1.0675675675675675,1.544921429141285,3988.0934484279105,3988.3651539296234,3991.3914295566397,3984.2252371100262,-0.0006568556171183682,-0.0,1.0
2025-11-04 06:59:00,3985.51,hold,0.0,0.9959623149394348,1.6302678716489223,3987.23229895134,3987.9571400737873,3991.2437431513417,3984.531256848659,-0.0001429976317584014,-0.0,1.0
2025-11-04 07:00:00,3985.48,hold,0.0,1.0349462365591398,1.8382434248177637,3986.648199300622,3987.603162737026,3991.1694278355517,3984.685572164448,-7.527267526619141e-06,-0.0,1.0
2025-11-04 07:01:00,3983.2,hold,0.0,0.8879781420765027,2.375991255126948,3985.498799533392,3986.973986856939,3991.6685669675326,3983.724766365801,-0.0005720766381966946,-0.0,1.0
2025-11-04 07:02:00,3983.2,hold,0.0,1.0620689655172413,2.732569202131606,3984.732533022103,3986.4347337480463,3991.981155990157,3982.760510676509,0.0,0.0,1.0
2025-11-04 07:03:00,3985.01,hold,38.59275053305338,1.1693548387096773,2.7112653872301604,3984.8250220147484,3986.231164073331,3991.651901788882,3982.388098211118,0.0004544085157662803,0.0,1.0
2025-11-04 07:04:00,3984.31,buy,37.55186721991696,0.9249329758713137,2.477697183540306,3984.6533480098165,3985.9566701289064,3991.463864017199,3981.9178026494683,-0.00017565827940213552,-0.00017565827940213552,0.9998243417205979
2025-11-04 07:05:00,3981.56,hold,24.00530503979033,1.1330698287220025,2.428145382794735,3983.6222320064808,3985.3284921399536,3991.315076765434,3980.8199232345655,-0.0006902073382843987,-0.0,0.9998243417205979
2025-11-04 07:06:00,3982.18,hold,41.32653061224589,0.9102902374670185,2.1032728464589336,3983.1414880043008,3984.878657060001,3990.400177846798,3980.3814888198676,0.000155717859331439,0.0,0.9998243417205979
2025-11-04 07:07:00,3982.42,buy,43.62745098039507,1.0484927916120577,1.5932234969060801,3982.9009920028607,3984.5273865435543,3989.2169321890015,3980.294734477665,6.0268496150372997e-05,6.0268496150372997e-05,0.9998845996300879
2025-11-04 07:08:00,3982.05,hold,18.376068376069952,0.8433734939759036,1.4851472055668824,3982.617328001902,3984.173444994001,3987.925450487136,3980.357882846197,-9.290833211961225e-05,-0.0,0.9998845996300879
2025-11-04 07:09:00,3983.67,hold,44.28571428571533,0.9906291834002677,1.3111386061071326,3982.9682186679393,3984.1015191968277,3986.4867975928564,3980.958202407144,0.0004068256300147066,0.0,0.9998845996300879
2025-11-04 07:10:00,3984.54,hold,90.05376344086261,1.102257636122178,1.1635023754842568,3983.4921457786304,3984.1641631067355,3986.072664030367,3981.1156693029657,0.0002183915836402317,0.0,0.9998845996300879
2025-11-04 07:11:00,3985.94,hold,91.7777777777802,1.0533159947984394,1.4477476759829642,3984.3080971857585,3984.4178672659546,3986.214215583474,3981.0457844165253,0.0003513579986649251,0.0,0.9998845996300879
2025-11-04 07:12:00,3984.1,buy,63.77049180327755,1.0362694300518134,1.4558067637273804,3984.238731457172,3984.3724556352554,3985.900038593181,3981.129961406819,-0.0004616226034511728,-0.0004616226034511728,0.9994230302980559
2025-11-04 07:13:00,3984.78,hold,71.29485179407088,0.8422459893048129,1.4322961363500157,3984.4191543047814,3984.43067848008,3986.1102507519995,3981.1830825813327,0.00017067844682627786,0.0,0.9994230302980559
2025-11-04 07:14:00,3983.82,hold,51.30434782608765,0.7869742198100407,1.4118325364900284,3984.2194362031873,3984.3434358442632,3986.1498421822707,3981.2468244843967,-0.0002409166879978608,-0.0,0.9994230302980559
2025-11-04 07:15:00,3984.85,buy,52.62267343485558,0.8695652173913044,1.2856667098712304,3984.4296241354587,3984.4158041806872,3986.112586680422,3981.257413319578,0.00025854581783302244,0.00025854581783302244,0.9996814269427855
2025-11-04 07:16:00,3984.66,sell,36.38297872340292,0.7736389684813754,1.1644268976553842,3984.5064160903057,3984.4506901358827,3986.1748811416364,3981.253452191697,-4.7680590235521514e-05,4.7680590235521514e-05,0.9997290923432697
2025-11-04 07:17:00,3985.89,hold,71.88264058679584,0.7346326836581709,1.1303195221738345,3984.9676107268706,3984.656310065138,3986.446191415158,3981.7038085848408,0.000308683802382248,0.0,0.9997290923432697
2025-11-04 07:18:00,3986.31,hold,69.97389033942264,0.9850746268656716,0.9161416678347697,3985.415073817914,3984.8925556544577,3986.789289045566,3982.049044287768,0.00010537169866697838,0.0,0.9997290923432697
2025-11-04 07:19:00,3984.39,sell,55.9498956158634,1.2094395280235988,0.8374936152255181,3985.0733825452758,3984.8207609032997,3986.667864935408,3982.498801731259,-0.0004816484417921041,0.0004816484417921041,1.000210610302811
2025-11-04 07:20:00,3984.71,sell,48.28431372549192,1.0256410256410258,0.8304383046113744,3984.952255030184,3984.804937711913,3986.3169512979325,3983.293048702068,8.031342313374878e-05,-8.031342313374878e-05,1.0001302799648428
2025-11-04 07:21:00,3984.16,sell,44.36936936937002,0.9486780715396579,0.7828729143270861,3984.6881700201225,3984.712802728922,3986.268225971892,3983.4234406947735,-0.00013802761054138024,0.00013802761054138024,1.0002683255576164
2025-11-04 07:22:00,3983.64,hold,19.839142091156646,0.9046849757673667,0.8379929726488657,3984.3387800134146,3984.559543736004,3986.321332637092,3983.220334029575,-0.00013051684671294694,-0.0,1.0002683255576164
2025-11-04 07:23:00,3983.83,hold,14.571428571432918,1.271585557299843,0.8831911835229225,3984.1691866756096,3984.4553223511493,3986.0622635011696,3983.12773649883,4.7695072847853126e-05,0.0,1.0002683255576164
2025-11-04 07:24:00,3984.8,buy,58.03921568627856,1.173780487804878,0.8369813485165013,3984.37945778374,3984.5045623599503,3986.095915109825,3983.2107515568423,0.0002434842852230279,0.0002434842852230279,1.000511875175896
2025-11-04 07:25:00,3985.96,buy,68.43657817108966,1.0676691729323309,0.924568968636418,3984.90630518916,3984.7124832703375,3986.346984702799,3983.156348630534,0.00029110620357353234,0.00029110620357353234,1.0008031303895086
2025-11-04 07:26:00,3986.86,hold,86.09625668449334,0.9347181008902077,1.119496414559502,3985.557536792773,3985.019272952348,3986.8412486462767,3983.1687513537227,0.00022579253178656167,0.0,1.0008031303895086
2025-11-04 07:27:00,3985.92,hold,77.40384615384653,1.0968660968660968,1.1220200037781596,3985.6783578618492,3985.1479488120926,3986.987109181293,3983.2012241520397,-0.00023577451929590598,-0.0,1.0008031303895086
2025-11-04 07:28:00,3985.55,sell,69.81566820276726,1.0924369747899159,1.051303952236876,3985.6355719078997,3985.205384913097,3987.057637101211,3983.279029565456,-9.28267501605351e-05,9.28267501605351e-05,1.000896031691653
2025-11-04 07:29:00,3983.04,buy,35.034013605440606,1.048158640226629,1.2104090217722794,3984.7703812719333,3984.896043209378,3987.0641244527187,3982.797542213949,-0.0006297750624130183,-0.0006297750624130183,1.0002656923308255
2025-11-04 07:30:00,3984.37,sell,36.8595041322306,1.296043656207367,1.2194265501040036,3984.636920847956,3984.820893970854,3986.766900678457,3982.7714326548758,0.0003339158030046807,-0.0003339158030046807,0.9999316878089528
2025-11-04 07:31:00,3983.03,hold,20.49306625577769,1.0638297872340425,1.333666625005301,3984.1012805653045,3984.565051366262,3986.8453784293106,3982.466288237355,-0.00033631414753143574,-0.0,0.9999316878089528
2025-11-04 07:32:00,3980.87,hold,17.250324254214277,1.1337579617834395,1.7884198487882128,3983.0241870435357,3984.037185808788,3987.2774126401396,3981.3942540265266,-0.0005423007107655531,-0.0,0.9999316878089528
2025-11-04 07:33:00,3980.53,hold,17.31770833333276,0.9278350515463918,2.1730881763525636,3982.192791362357,3983.5361583888093,3987.5811007747297,3980.485565891937,-8.540846598847907e-05,-0.0,0.9999316878089528
2025-11-04 07:34:00,3979.38,hold,21.044303797468174,1.1294416243654823,2.609293007689349,3981.2551942415716,3982.9424205864625,3987.9764243683753,3979.380242298292,-0.00028890625117761193,-0.0,0.9999316878089528
2025-11-04 07:35:00,3979.55,hold,3.294573643412363,1.1590628853267573,2.7360068225982888,3980.686796161048,3982.4577884516743,3988.12137040753,3978.5219629258036,4.272022274820486e-05,0.0,0.9999316878089528
2025-11-04 07:36:00,3981.92,buy,41.03392568659032,1.0739856801909309,2.364290826247453,3981.0978641073652,3982.3809614454303,3987.8533048073377,3978.310028525995,0.0005955447223933152,0.0005955447223933152,1.0005271918483813
2025-11-04 07:37:00,3981.6,hold,58.39080459770153,0.9404761904761905,2.022936259765478,3981.2652427382436,3982.2693954193805,3987.246943113996,3978.1897235526712,-8.036324185323185e-05,-0.0,1.0005271918483813
2025-11-04 07:38:00,3980.83,buy,53.13807531380454,0.9285714285714286,1.6061672806067586,3981.120161825496,3982.063767336014,3986.167243956029,3978.2644227106375,-0.0001933895921237827,-0.0001933895921237827,1.000333700302841
2025-11-04 07:39:00,3980.28,hold,60.76555023923596,0.8482676224611708,1.5505998839017072,3980.8401078836637,3981.8089432542097,3985.194781750153,3978.2968849165145,-0.00013816214206574529,-0.0,1.000333700302841
2025-11-04 07:40:00,3978.31,hold,39.63210702340942,0.9622411693057248,1.3624487757774673,3979.996738589109,3981.309093920873,3984.2766916313276,3978.0083083686723,-0.0004949400544685956,-0.0,1.000333700302841
2025-11-04 07:41:00,3979.08,hold,17.579908675798237,1.0507246376811594,1.1444867845227298,3979.6911590594063,3980.9906517699837,3983.9158371041326,3977.7091628958674,0.00019354952228467504,0.0,1.000333700302841
2025-11-04 07:42:00,3976.81,hold,12.16429699842007,1.053268765133172,1.5444412869489623,3978.7307727062707,3980.3934155421075,3983.218739435414,3977.1462605645866,-0.0005704836293816129,-0.0,1.000333700302841
2025-11-04 07:43:00,3978.6,buy,34.8299319727888,1.1398354876615746,1.5675260054365017,3978.6871818041805,3980.1372132259344,3982.4753682351056,3977.1512984315614,0.0004501095098834451,0.0004501095098834451,1.0007839600144042
2025-11-04 07:44:00,3976.4,hold,28.444444444443846,1.035294117647059,1.8747550951006786,3977.9247878694537,3979.603325450987,3982.5551261466935,3976.3265405199736,-0.0005529583270497129,-0.0,1.0007839600144042
2025-11-04 07:45:00,3976.01,buy,34.50134770889592,1.1475409836065573,2.145015928441901,3977.286525246303,3979.0899931025756,3982.573427777717,3975.554905555617,-9.807866411826183e-05,-9.807866411826183e-05,1.000685804460535
2025-11-04 07:46:00,3978.74,buy,48.1876332622592,1.064327485380117,1.8808402377484164,3977.771016830868,3979.03999407614,3982.518885590133,3975.5027810765337,0.0006866179914033488,0.0006866179914033488,1.0013728933376194
2025-11-04 07:47:00,3979.53,hold,67.21518987342013,1.0081112398609502,1.6175320707584133,3978.357344553912,3979.1099949365444,3982.5163288061754,3975.502004527158,0.0001985553215340108,0.0,1.0013728933376194
2025-11-04 07:48:00,3980.77,buy,64.76190476190635,1.0693970420932877,1.6078422393377445,3979.161563035941,3979.3471385580947,3982.1821716591116,3975.644495007556,0.0003115945852900648,0.0003115945852900648,1.0016849157090395
2025-11-04 07:49:00,3979.61,hold,75.4358161648201,0.9619686800894854,1.5355867499422111,3979.311042023961,3979.384690198225,3981.6809239535028,3975.814076046497,-0.00029140090987422873,-0.0,1.0016849157090395
2025-11-04 07:50:00,3978.84,hold,71.15097159940281,1.0044150110375276,1.5418059396329238,3979.154028015974,3979.3068773028667,3981.2710731574757,3975.892260175858,-0.0001934862963959283,-0.0,1.0016849157090395
2025-11-04 07:51:00,3977.43,hold,37.802607076351386,0.9100998890122087,1.5538282473146197,3978.579352010649,3979.0387519446526,3980.9082717737315,3975.780061559601,-0.0003543746418555038,-0.0,1.0016849157090395
2025-11-04 07:52:00,3977.47,hold,27.705627705622845,0.9955752212389379,1.497739036732807,3978.2095680070993,3978.8146445030447,3980.878404349592,3975.669928983741,1.0056745184616744e-05,0.0,1.0016849157090395
2025-11-04 07:53:00,3980.22,hold,45.51386623164623,0.9933035714285715,1.6122227582299447,3978.879712004733,3979.0154095901203,3981.1393858408123,3975.5989474925213,0.0006913942782724725,0.0,1.0016849157090395
2025-11-04 07:54:00,3980.53,buy,58.71212121212081,0.9417040358744394,1.5413576266620306,3979.4298080031554,3979.2317796635302,3981.506479187593,3975.8518541457406,7.78851420273341e-05,7.78851420273341e-05,1.0017629320809662
2025-11-04 07:55:00,3979.22,hold,53.26460481099299,0.863060989643268,1.1549718611025206,3979.3598720021037,3979.230096854356,3981.571356092533,3975.890310574134,-0.00032910190351542745,-0.0,1.0017629320809662
2025-11-04 07:56:00,3977.09,sell,47.40061162079763,0.9639953542392568,1.3371898394034574,3978.6032480014023,3978.9243687168832,3981.480859352467,3976.0958073141996,-0.0005352807836710438,0.0005352807836710438,1.0022991565283033
2025-11-04 07:57:00,3977.56,hold,50.64562410330088,1.0,1.4054275742997913,3978.255498667602,3978.7294588917584,3981.232991406725,3976.602008593274,0.00011817685795389998,0.0,1.0022991565283033
2025-11-04 07:58:00,3974.92,hold,11.370262390673261,1.0722610722610724,1.7125059610398496,3977.143665778401,3978.1852504584817,3981.7137904875367,3975.484542845797,-0.0006637234887719723,-0.0,1.0022991565283033
2025-11-04 07:59:00,3973.45,hold,5.8603491271795605,1.0648148148148147,2.2178670934863303,3975.912443852267,3977.5087860857816,3982.135749829271,3974.0492501707295,-0.00036981876364816646,-0.0,1.0022991565283033
2025-11-04 08:00:00,3973.09,hold,6.647807637904521,1.145475372279496,2.594998608419237,3974.9716292348444,3976.877530913482,3981.942435745651,3972.962564254348,-9.060136657057516e-05,-0.0,1.0022991565283033
2025-11-04 08:01:00,3972.08,hold,7.89915966386242,0.9908883826879271,3.033406775653814,3974.00775282323,3976.1921693384184,3981.9140480267197,3971.735951973279,-0.00025421019911464615,-0.0,1.0022991565283033
2025-11-04 08:02:00,3972.61,hold,8.81863560732414,1.0556186152099887,3.2532993509018886,3973.5418352154866,3975.6804308512646,3981.68939809523,3970.9222685714367,0.0001334313508287721,0.0,1.0022991565283033
2025-11-04 08:03:00,3970.53,hold,9.724770642205016,0.9589041095890412,3.3245009650428856,3972.537890143658,3974.9446550027537,3981.835588745014,3969.6260779216523,-0.0005235852499994031,-0.0,1.0022991565283033
2025-11-04 08:04:00,3971.9,hold,35.51401869159109,1.030577576443941,2.8463670802363463,3972.3252600957717,3974.5097042816824,3981.5863300063834,3968.9470033269495,0.0003450420976545132,0.0,1.0022991565283033
2025-11-04 08:05:00,3970.28,hold,28.74432677761051,1.0222222222222221,2.4920872554508096,3971.643506730514,3973.9054608052584,3980.571078084414,3968.3055885822523,-0.000407865253405193,-0.0,1.0022991565283033
2025-11-04 08:06:00,3968.75,hold,26.64796633941181,0.942350332594235,2.497287639708582,3970.679004487009,3973.168966396555,3979.1842281658883,3967.7291051674447,-0.0003853632489396741,-0.0,1.0022991565283033
2025-11-04 08:07:00,3969.39,hold,27.76243093922409,0.9534368070953436,1.9379083798697336,3970.2493363246726,3972.629114049193,3977.689297960772,3967.585702039227,0.0001612598425195788,0.0,1.0022991565283033
2025-11-04 08:08:00,3973.21,hold,64.92204899777188,0.9799554565701559,1.680565050442329,3971.2362242164486,3972.7120977571094,3976.719662418371,3967.908670914963,0.0009623644942926557,0.0,1.0022991565283033
2025-11-04 08:09:00,3972.91,hold,56.38432364095907,0.9742441209406495,1.6195489769586549,3971.794149477633,3972.740369506286,3975.224650844383,3968.6286824889503,-7.550569942194052e-05,-0.0,1.0022991565283033
2025-11-04 08:10:00,3973.27,hold,72.48120300751532,1.0192525481313703,1.6403593779315166,3972.286099651755,3972.816031005829,3974.7391250793344,3968.8392082539995,9.061368115559354e-05,0.0,1.0022991565283033
2025-11-04 08:11:00,3972.31,hold,79.2763157894714,0.8715596330275229,1.651081800211674,3972.2940664345037,3972.7437408617784,3974.5115752922907,3968.8767580410426,-0.00024161458949434333,-0.0,1.0022991565283033
2025-11-04 08:12:00,3970.37,buy,56.63956639566358,1.0459770114942528,1.638066611008225,3971.652710956336,3972.4046350229296,3974.242167105359,3968.6928328946415,-0.0004883808162001735,-0.0004883808162001735,1.0018096528481613
2025-11-04 08:13:00,3973.0,sell,48.30371567043604,0.9965635738831615,1.6956116562374441,3972.1018073042237,3972.4896871628234,3974.4180591964655,3968.6702741368676,0.0006624067782097232,-0.0006624067782097232,1.0011460473436387
2025-11-04 08:14:00,3974.55,buy,61.02150537634553,1.0114942528735633,1.9467762525927492,3972.917871536149,3972.7840175690603,3974.94520107469,3968.466465591977,0.0003901334004530188,0.0003901334004530188,1.001536627855439
2025-11-04 08:15:00,3974.03,hold,55.0000000000012,0.9324009324009325,1.9814610209796888,3973.288581024099,3972.9620150596743,3975.370428819036,3968.624571180964,-0.0001308324212804246,-0.0,1.001536627855439
2025-11-04 08:16:00,3975.15,hold,68.29896907216538,0.9801633605600933,1.7735241125133032,3973.9090540160664,3973.2745843375865,3976.015579740559,3968.5210869261077,0.00028182977984569924,0.0,1.001536627855439
2025-11-04 08:17:00,3974.73,hold,84.93589743589713,1.0035005834305717,1.3884767832661742,3974.1827026773776,3973.4825008612,3976.4042968346585,3968.874036498676,-0.00010565639032489305,-0.0,1.001536627855439
2025-11-04 08:18:00,3975.63,hold,79.15742793791554,0.877817319098458,1.5609630218068544,3974.665135118252,3973.789286452978,3976.558230535814,3969.8667694641863,0.0002264304745227541,0.0,1.001536627855439
2025-11-04 08:19:00,3974.9,sell,54.74254742547296,0.9785202863961814,1.5905009692632117,3974.743423412168,3973.9479598170697,3976.3143399000182,3971.028993433316,-0.00018361869691096988,0.00018361869691096988,1.0017205287059543
2025-11-04 08:20:00,3974.07,hold,50.499999999999545,0.9770808202653799,1.581308881171574,3974.5189489414456,3973.9653941289384,3976.379528525461,3971.1071381412057,-0.00020881028453545447,-0.0,1.0017205287059543
2025-11-04 08:21:00,3972.41,hold,19.823788546255685,0.9712230215827338,1.5705993194053867,3973.815965960964,3973.7431949674237,3976.396565484146,3971.006767849187,-0.00041770779075367415,-0.0,1.0017205287059543
2025-11-04 08:22:00,3971.88,hold,19.354838709678987,0.9720534629404618,1.231117378601701,3973.170643973976,3973.477024257548,3976.4384831541297,3970.7331835125365,-0.0001334202662865991,-0.0,1.0017205287059543
2025-11-04 08:23:00,3971.94,hold,1.5748031496048753,1.0353227771010962,1.3681410745587212,3972.760429315984,3973.2574493634397,3976.462345743598,3970.647654256402,1.5106196561864849e-05,0.0,1.0017205287059543
2025-11-04 08:24:00,3969.72,hold,1.1320754716970356,1.1366384522370012,1.880999734155429,3971.746952877322,3972.752099454037,3976.6291395407507,3970.3725271259163,-0.0005589208296198356,-0.0,1.0017205287059543
