time,close,signal,rsi,volume_ratio,volatility,ema_fast,ema_slow,bb_upper,bb_lower,returns,position,strategy_returns,cumulative
2025-11-06 07:52:00,3989.35,hold,81.21212121212038,0.8487654320987654,0.7355489257842552,3989.1211081477018,3988.699629522736,3990.013726841559,3986.7312731584407,4.512216827046167e-05,0,0.0,1.0
2025-11-06 07:53:00,3987.73,hold,22.489959839357212,1.055045871559633,0.7021562029445709,3988.6571961643576,3988.5532879209354,3989.7739756917763,3987.186024308223,-0.0004060811911714701,0,-0.0,1.0
2025-11-06 07:54:00,3988.76,hold,43.895348837214954,1.1791044776119404,0.6462919876755107,3988.6914744180253,3988.5842363025786,3989.8175601612165,3987.24910650545,0.00025829231166607514,0,0.0,1.0
2025-11-06 07:55:00,3987.82,hold,29.65686274509946,1.037037037037037,0.6746060578837971,3988.4009246942646,3988.470596470958,3989.7791282532453,3987.3392050800876,-0.00023566221081239291,0,-0.0,1.0
2025-11-06 07:56:00,3987.33,hold,28.403755868543996,1.0834553440702783,0.7691727157581872,3988.043902077539,3988.3019776704896,3989.848131053298,3987.186868946702,-0.00012287415179224048,0,-0.0,1.0
2025-11-06 07:57:00,3987.09,hold,23.84259259259632,0.9956709956709957,0.9088509228691191,3987.7259063834204,3988.123693583248,3989.9487903382283,3986.927876328438,-6.019065389617495e-05,0,-0.0,1.0
2025-11-06 07:58:00,3986.83,hold,34.797297297298286,1.0771470160116448,1.019381075838547,3987.4272531813267,3987.9341933010196,3990.0606037610887,3986.632729572244,-6.521046678154008e-05,0,-0.0,1.0
2025-11-06 07:59:00,3988.03,hold,38.338658146966665,1.1688311688311688,0.9694609040309015,3987.6281767445516,3987.9481764103975,3990.044371946458,3986.6006280535416,0.00030099101291014563,0,0.0,1.0
2025-11-06 08:00:00,3986.8,hold,35.087719298248174,1.156558533145275,0.933469632904691,3987.352110541162,3987.781115512902,3989.958318266737,3986.3033483999293,-0.000308422955694887,0,-0.0,1.0
2025-11-06 08:01:00,3986.74,hold,40.13377926421389,1.151761517615176,0.8781774055138399,3987.1480701028036,3987.6300315458257,3989.781986476334,3986.0730135236654,-1.5049663890986942e-05,0,-0.0,1.0
2025-11-06 08:02:00,3987.94,hold,60.7594936708817,1.1413748378728925,0.6608420554274772,3987.412049832731,3987.674911918438,3989.43349346719,3986.164839866144,0.0003009978077326281,0,0.0,1.0
2025-11-06 08:03:00,3988.77,buy,71.46017699114681,1.0800508259212198,0.7722758574495394,3987.864703429435,3987.833163964464,3989.3121857863944,3986.2194808802715,0.00020812750442589234,1,0.0,1.0
2025-11-06 08:04:00,3988.54,hold,57.18309859154468,0.8408796895213454,0.7382930764039479,3988.0898034602083,3987.935140765951,3989.044604547397,3986.3520621192697,-5.766188574418685e-05,1,-5.766188574418685e-05,0.9999423381142558
2025-11-06 08:05:00,3987.09,buy,53.84615384615292,1.010230179028133,0.748928122941452,3987.756534481453,3987.8133827310426,3989.0274251418164,3986.2625748581845,-0.00036354154653073234,1,-0.00036354154653073234,0.9995788175302162
2025-11-06 08:06:00,3986.48,hold,46.99074074074358,0.9808917197452229,0.817481906017418,3987.331022001374,3987.6215168713884,3988.8029912327725,3986.1070087672274,-0.00015299378744904057,1,-0.00015299378744904057,0.9994258881810684
2025-11-06 08:07:00,3985.8,hold,21.842105263157535,0.9137055837563453,0.9656293284687836,3986.8206805456634,3987.3596829077405,3988.862881003728,3985.7104523296057,-0.00017057654873464667,1,-0.00017057654873464667,0.9992554095623464
2025-11-06 08:08:00,3987.0,hold,28.77697841726446,1.0075566750629723,0.9578616230374699,3986.8804537586834,3987.3080261484442,3988.842021883153,3985.6763114501805,0.0003010687942195389,1,0.0003010687942195389,0.9995562541836207
2025-11-06 08:09:00,3987.95,hold,43.967280163596975,0.9746835443037974,0.9515770535736633,3987.2369694172967,3987.4001547763305,3988.949295482186,3985.712371184481,0.00023827439177326326,1,0.00023827439177326326,0.9997944228421295
2025-11-06 08:10:00,3989.01,hold,71.33333333333414,0.9114249037227213,1.0690889163724342,3987.82797988212,3987.6310307024123,3989.3178776487325,3985.707122351268,0.00026580072468318505,1,0.00026580072468318505,1.0000601689242552
2025-11-06 08:11:00,3988.55,hold,73.79310344827825,0.9281045751633987,1.0733131468077977,3988.0686533282064,3987.7627511899686,3989.424233937642,3985.6874327290257,-0.00011531683299870199,1,-0.00011531683299870199,0.9999448451527667
2025-11-06 08:12:00,3989.6,hold,90.2542372881344,0.8141112618724559,1.2293489695315256,3988.579102322673,3988.025967508242,3989.87746934849,3985.7008639848436,0.00026325356332490557,1,0.00026325356332490557,1.0002080841963816
2025-11-06 08:13:00,3988.12,hold,61.199999999998916,0.9944751381215469,1.193670343473523,3988.4260681943556,3988.039433706633,3989.909729135947,3985.898604197387,-0.00037096450772011735,1,-0.00037096450772011735,0.99983704249681
2025-11-06 08:14:00,3987.09,hold,41.535433070869246,0.984952120383037,1.1837083912665307,3987.980712089293,3987.903514950305,3989.8825802903666,3985.7840863763004,-0.0002582670531477982,1,-0.0002582670531477982,0.9995788175302164
2025-11-06 08:15:00,3986.83,sell,24.532710280368917,1.0684931506849316,1.2005743995638805,3987.5971413697366,3987.7498791851767,3989.707625498185,3985.6357078351493,-6.521046678154008e-05,-1,-6.521046678154008e-05,0.9995136345289403
2025-11-06 08:16:00,3986.02,hold,22.67818574513619,0.9806629834254142,1.257546553147306,3987.071427558694,3987.5023717986564,3989.599583324621,3985.323750008712,-0.00020316893371419287,-1,0.00020316893371419287,0.9997167046483002
2025-11-06 08:17:00,3986.7,hold,15.962441314551043,1.019283746556474,1.1415004745214736,3986.9476183691445,3987.3875955019544,3989.596456071345,3985.2618772619885,0.0001705962338371947,-1,-0.0001705962338371947,0.999546156743583
2025-11-06 08:18:00,3986.79,hold,26.82926829268331,0.965034965034965,1.157364822920048,3986.8950789118253,3987.3021278562883,3989.5880155350405,3985.32198446496,2.257506208147575e-05,-1,-2.257506208147575e-05,0.9995235919270412
2025-11-06 08:19:00,3986.93,buy,45.95959595958819,0.8726752503576537,1.1743764302809934,3986.9067192746884,3987.248915043467,3989.496685577765,3985.6016477555672,3.5115970492549664e-05,1,-3.5115970492549664e-05,0.9994884926860805
2025-11-06 08:20:00,3986.14,hold,36.254980079678894,0.9640287769784173,1.1316462933854257,3986.6511461810965,3987.0903665978244,3989.5440768137832,3985.4109231862158,-0.00019814744678237073,1,-0.00019814744678237073,0.9992904465931665
2025-11-06 08:21:00,3986.62,hold,63.7614678899072,0.8771929824561403,1.052206147946959,3986.6407641206765,3987.0231233797153,3989.4590679839866,3985.274265349347,0.00012041724575651003,1,0.00012041724575651003,0.999410778396456
2025-11-06 08:22:00,3985.63,hold,28.514056224903555,1.0086455331412103,0.6808499589970162,3986.303842745929,3986.823983936064,3989.132106605562,3985.037893394439,-0.00024833066607798937,1,-0.00024833066607798937,0.9991625940521712
2025-11-06 08:23:00,3986.82,buy,50.41782729805296,1.1269614835948645,0.46752421208798184,3986.4758951643576,3986.8234145037686,3988.8131866653694,3985.0684800012978,0.00029857262214516567,1,0.00029857262214516567,0.9994609166478268
2025-11-06 08:24:00,3987.41,hold,55.940594059406884,0.9235209235209235,0.5164504924100957,3986.7872634433934,3986.9072501099045,3987.9288199454195,3985.587846721247,0.0001479876192052032,1,0.0001479876192052032,0.9996088244893702
2025-11-06 08:25:00,3988.34,hold,76.3157894736885,0.9824046920821113,0.7586830695352113,3987.304842296137,3987.112007543181,3988.0254976836877,3985.5278356496456,0.00023323410434339387,1,0.00023323410434339387,0.9998419673582437
2025-11-06 08:26:00,3988.53,hold,74.55012853470915,1.0014727540500736,0.8966660470872859,3987.7132281977097,3987.3146448034177,3988.4410917141386,3985.3522416191954,4.76388672980832e-05,1,4.76388672980832e-05,0.9998895986970457
2025-11-06 08:27:00,3987.05,hold,66.21004566210088,0.9970238095238095,0.8908572650350632,3987.4921521317037,3987.276827699858,3988.460857925961,3985.369142074038,-0.00037106402609488054,1,-0.00037106402609488054,0.9995185756369028
2025-11-06 08:28:00,3987.31,hold,57.101449275359535,0.9865470852017937,0.8907275428292025,3987.43143475445,3987.2815677497683,3988.491802153463,3985.553197846538,6.521112100421611e-05,1,6.521112100421611e-05,0.9995837553636846
2025-11-06 08:29:00,3987.12,sell,45.24590163934514,1.0059171597633136,0.8892449981111047,3987.3276231696123,3987.258481842302,3988.515815622399,3985.5991843776,-4.765117334748492e-05,-1,-4.765117334748492e-05,0.9995361240248825
2025-11-06 08:30:00,3985.91,sell,13.513513513508343,1.0044313146233381,0.9192170581527779,3986.8550821130098,3987.0658072388023,3988.557203365073,3985.4111299682604,-0.00030347719657297656,-1,0.00030347719657297656,0.9998394604456751
2025-11-06 08:31:00,3986.67,hold,26.15384615384508,1.2108262108262107,0.9166054525010087,3986.793388075334,3987.009254708116,3988.543952755592,3985.3810472444084,0.00019067164085506683,-1,-0.00019067164085506683,0.9996488194151603
2025-11-06 08:32:00,3985.9,buy,31.974921630092922,1.0227272727272727,0.8720754299683791,3986.4955920502043,3986.850768997032,3988.565100186005,3985.319899813996,-0.0001931436512176976,1,0.0001931436512176976,0.9998418952380775
2025-11-06 08:33:00,3985.73,hold,24.516129032262228,1.0329985652797704,0.9739615552527532,3986.2403947001258,3986.6906411679065,3988.6049340881996,3985.131732578467,-4.265034245720667e-05,1,-4.265034245720667e-05,0.9997992516388425
2025-11-06 08:34:00,3986.09,hold,34.250764525999884,0.9957325746799431,1.0008468636330035,3986.1902631334156,3986.6048270311235,3988.5611600524558,3985.252173280877,9.032222453608796e-05,1,9.032222453608796e-05,0.9998895557313401
2025-11-06 08:35:00,3985.89,hold,49.55752212389434,0.8489208633093526,0.893805845186227,3986.090175422275,3986.502700462415,3988.566507189101,3985.091826144232,-5.017448176036776e-05,1,-5.017448176036776e-05,0.9998393867910637
2025-11-06 08:36:00,3987.37,hold,61.744966442948105,0.9913793103448276,0.6641485777548087,3986.5167836148553,3986.626609154272,3988.5593550509475,3985.09231161572,0.00037130979530286545,1,0.00037130979530286545,1.0002106369491088
2025-11-06 08:37:00,3986.96,hold,70.22900763358408,0.7363770250368188,0.6564932089014631,3986.6645224099047,3986.6742393035343,3988.223562865121,3985.198103801545,-0.0001028246688919987,1,-0.0001028246688919987,1.0001077906215423
2025-11-06 08:38:00,3986.55,hold,64.33566433566656,0.8915304606240714,0.5925359810927239,3986.6263482732697,3986.656489909902,3987.6526226702617,3985.4390439964045,-0.00010283524289178558,1,-0.00010283524289178558,1.0000049442939758
2025-11-06 08:39:00,3986.19,hold,51.748251748250084,0.9566517189835575,0.5410319358009071,3986.480898848846,3986.589845527853,3987.5554874499394,3985.3928458833943,-9.030364600970398e-05,1,-9.030364600970398e-05,0.9999146402014784
2025-11-06 08:40:00,3985.92,hold,50.51194539249491,0.9077155824508322,0.5401861818965715,3986.293932565897,3986.494149658645,3987.3615835060523,3985.355083160614,-6.773385112102126e-05,1,-6.773385112102126e-05,0.9998469121321052
2025-11-06 08:41:00,3986.14,hold,13.173652694601813,0.9433962264150944,0.5286712904389185,3986.242621710598,3986.4435551957617,3987.185568101449,3985.3677652318843,5.519428387912306e-05,1,5.519428387912306e-05,0.999902097966409
2025-11-06 08:42:00,3985.12,hold,9.64912280700986,0.799347471451876,0.636521798527954,3985.8684144737317,3986.254470582098,3987.2903002472062,3985.13136641946,-0.0002558866472326393,1,-0.0002558866472326393,0.9996462363709996
2025-11-06 08:43:00,3985.36,hold,21.800947867298987,1.116584564860427,0.6761401892779829,3985.6989429824876,3986.126686000288,3987.2304946992895,3984.9728386340444,6.0224033404221444e-05,1,6.0224033404221444e-05,0.9997064390993312
2025-11-06 08:44:00,3984.21,hold,15.862068965518006,1.0166666666666666,0.9162053384607287,3985.2026286549917,3985.8528680757336,3987.4595566991447,3984.4621099675214,-0.0002885561153823657,1,-0.0002885561153823657,0.9994179676927419
2025-11-06 08:45:00,3984.53,hold,26.440677966106037,0.9380234505862646,1.0241446295441599,3984.9784191033277,3985.663883586226,3987.5336004746428,3984.1880661920245,8.031705156108515e-05,1,8.031705156108515e-05,0.9994982379971842
2025-11-06 08:46:00,3982.51,hold,11.789473684217825,1.3157894736842106,1.3240212317878852,3984.155612735552,3985.213321971319,3987.965680789918,3983.159319210082,-0.0005069606703926866,1,-0.0005069606703926866,0.9989915317003928
2025-11-06 08:47:00,3984.52,buy,44.77351916376408,1.2125984251968505,1.2144431737325616,3984.2770751570347,3985.1142746909377,3987.901439638692,3982.9952270279746,0.0005047068306167635,1,0.0005047068306167635,0.9994957295501703
2025-11-06 08:48:00,3985.31,hold,49.602543720189324,1.140215716486903,1.1092585111001005,3984.6213834380233,3985.1422357601828,3987.474735736622,3983.0785975967115,0.0001982672944293995,1,0.0001982672944293995,0.9996938968642619
2025-11-06 08:49:00,3985.76,buy,63.864042933811646,1.0276073619631902,1.06462095497949,3985.0009222920153,3985.230488635295,3987.184238334111,3983.1690949992217,0.00011291467915919284,1,0.00011291467915919284,0.9998067769798837
2025-11-06 08:50:00,3986.37,buy,65.64625850339965,1.2296296296296296,1.1188689725706558,3985.4572815280103,3985.3932773025476,3987.134854120306,3983.1884792130277,0.00015304483962896853,1,0.00015304483962896853,0.9999597922477266
2025-11-06 08:51:00,3989.14,hold,100.0,1.0218978102189782,1.7097371467901985,3986.684854352007,3985.9285271489252,3988.2412607681035,3982.573739231896,0.0006948677618987542,1,0.0006948677618987542,1.0006546320705545
2025-11-06 08:52:00,3988.85,hold,94.09368635437939,0.9272467902995721,2.044353741950024,3987.4065695680047,3986.3458829174942,3989.003191204428,3982.3001421289055,-7.269737336867976e-05,1,-7.269737336867976e-05,1.0005818871071537
2025-11-06 08:53:00,3989.05,hold,93.28703703703813,1.0212765957446808,2.301797606703253,3987.954379712003,3986.7321873445567,3989.683128445781,3982.1052048875526,5.013976459378178e-05,1,5.013976459378178e-05,1.00063205604743
2025-11-06 08:54:00,3988.72,hold,85.23809523808796,1.01813110181311,2.3480308534793157,3988.209586474669,3987.016161832852,3990.220782491396,3982.167550841937,-8.272646369444914e-05,1,-8.272646369444914e-05,1.0005492772959739
2025-11-06 08:55:00,3992.1,hold,91.10473457675349,0.9822646657571624,2.8231426539311357,3989.506390983113,3987.742427172293,3991.772510620142,3981.7391560465244,0.0008473896387812818,1,0.0008473896387812818,1.0013971323866446
2025-11-06 08:56:00,3991.86,hold,80.63063063062998,1.2231182795698923,2.6266023680793644,3990.2909273220753,3988.3306537670223,3992.824282823399,3981.962383843268,-6.011873450062488e-05,1,-6.011873450062488e-05,1.001336929658313
2025-11-06 08:57:00,3991.05,hold,72.17741935483926,1.0349462365591398,2.4227002841180822,3990.5439515480507,3988.7191328787153,3993.411638945553,3982.461694387781,-0.00020291292780805215,1,-0.00020291292780805215,1.0011337454501936
2025-11-06 08:58:00,3990.57,sell,64.5038167938923,1.1492734478203435,2.128912346193682,3990.5526343653673,3988.983543096611,3993.2719462519403,3983.944720414727,-0.00012026910211604402,-1,-0.00012026910211604402,1.0010133399935301
2025-11-06 08:59:00,3991.5,sell,73.80136986301667,1.0389610389610389,1.8032221161013293,3990.8684229102446,3989.34303767314,3993.443605700417,3984.936394299584,0.00023304941399349133,-1,-0.00023304941399349133,1.000780054421245
2025-11-06 09:00:00,3996.38,hold,79.15531335150123,1.2372448979591837,2.3178908036774297,3992.7056152734967,3990.348319762922,3995.199531291798,3985.0254687082015,0.0012225980207942744,-1,-0.0012225980207942744,0.9995565027074592
2025-11-06 09:01:00,3996.61,hold,82.4010914051845,1.141439205955335,2.8274702081137124,3994.007076848998,3991.2428468514404,3996.479574783323,3985.5537585500097,5.7552084636647294e-05,-1,-5.7552084636647294e-05,0.9994989761470163
2025-11-06 09:02:00,3995.92,hold,83.77253814146925,1.0830324909747293,2.926451017110346,3994.6447178993326,3991.9110124451063,3997.134786940111,3986.490213059889,-0.00017264631775426587,-1,0.00017264631775426587,0.9996715359648473
2025-11-06 09:03:00,3997.51,hold,91.70673076923028,1.0600706713780919,3.07707581244658,3995.5998119328883,3992.7108686906286,3998.3465083584583,3986.673491641542,0.00039790586398136263,-1,-0.00039790586398136263,0.9992737607986316
2025-11-06 09:04:00,3997.12,hold,86.11825192801682,0.9662398137369033,2.849677564603959,3996.1065412885923,3993.3407451863204,3999.089853499612,3987.3084798337222,-9.756073155542389e-05,-1,9.756073155542389e-05,0.9993712506777592
2025-11-06 09:05:00,3997.88,hold,70.49180327868424,1.0568181818181819,2.9902210992174023,3996.697694192395,3993.9892106841835,3999.780441580663,3988.0895584193368,0.0001901368985670615,-1,-0.0001901368985670615,0.9991812333276383
2025-11-06 09:06:00,3997.09,hold,55.687203791468455,0.9931506849315069,2.90615458027016,3996.82846279493,3994.4321808935356,3999.8642298460504,3989.400770153949,-0.00019760473050711713,-1,0.00019760473050711713,0.9993786762659777
2025-11-06 09:07:00,3997.43,hold,69.50904392764377,0.9307604994324632,2.585508546576994,3997.0289751966197,3994.860441020369,4000.2814451005393,3989.8718882327935,8.50618825194438e-05,-1,-8.50618825194438e-05,0.9992936672344247
2025-11-06 09:08:00,3997.22,sell,44.17670682730139,0.8314087759815243,1.8376204420022701,3997.09265013108,3995.197521046288,4000.4922364133345,3990.5544302533317,-5.2533752936234634e-05,-1,5.2533752936234634e-05,0.9993461638810499
2025-11-06 09:09:00,3997.12,hold,50.0,0.7420494699646643,0.5773271746939826,3997.101766754053,3995.472161016718,4000.3468578110705,3991.711475522263,-2.501738708404755e-05,-1,2.501738708404755e-05,0.9993711649108628
2025-11-06 09:10:00,3997.02,hold,22.077922077909037,0.6930693069306931,0.5311371448504287,3997.0745111693686,3995.6932809542163,3999.5886335157006,3993.5446998176317,-2.501801296928008e-05,-1,2.501801296928008e-05,0.9993961671916276
2025-11-06 09:11:00,3997.0,hold,44.15584415583111,0.9709962168978563,0.5055129407902224,3997.0496741129123,3995.8799551634893,3997.9650976740095,3996.08490232599,-5.003727777230793e-06,-1,5.003727777230793e-06,0.9994011678979898
2025-11-06 09:12:00,3997.05,hold,10.416666666704174,0.9523809523809523,0.2813143752999672,3997.0497827419417,3996.0471044718015,3997.9470959957616,3996.2145706709052,1.2509382036673955e-05,-1,-1.2509382036673955e-05,0.9993886660069727
2025-11-06 09:13:00,3997.02,hold,16.66666666671719,0.9842519685039369,0.2723661750404523,3997.0398551612943,3996.1860895800105,3997.9408806871506,3996.289119312849,-7.505535332352764e-06,-1,7.505535332352764e-06,0.9993961669539162
2025-11-06 09:14:00,3998.25,hold,89.51048951048529,0.9827357237715804,0.4278317425954827,3997.443236774196,3996.4809339852777,3998.0216599204505,3996.5966734128824,0.0003077292582973623,-1,-0.0003077292582973623,0.9990886235127142
2025-11-06 09:15:00,3998.5,hold,96.83544303796394,1.2,0.5479862122908511,3997.795491182797,3996.7693720373186,3998.334746534276,3996.448586799057,6.252735571821155e-05,-1,-6.252735571821155e-05,0.9990261531429578
2025-11-06 09:16:00,4000.19,hold,99.07692307691705,1.1126005361930296,1.033634364739554,3998.593660788531,3997.258033247361,3999.3629623284505,3995.9320376715486,0.00042265849693645663,-1,-0.00042265849693645663,0.9986039062506702
2025-11-06 09:17:00,3999.27,hold,76.94174757281084,1.1229946524064172,1.1422511885515898,3998.819107192354,3997.545457105726,3999.6751014821634,3995.8515651845023,-0.00022998907551896597,-1,0.00022998907551896597,0.9988335742398783
2025-11-06 09:18:00,3998.63,hold,67.01902748414506,0.9625668449197862,1.140947462015783,3998.7560714615697,3997.7003918218,3999.8111305123507,3995.972202820983,-0.00016002920532998122,-1,0.00016002920532998122,0.9989934167830207
2025-11-06 09:19:00,4000.45,hold,70.67669172932273,1.0457516339869282,1.3250475882317876,3999.320714307713,3998.0931930268225,4000.4510419962885,3995.8356246703784,0.0004551558908925113,-1,-0.0004551558908925113,0.998538719044409
2025-11-06 09:20:00,4007.67,hold,87.30675345809642,1.2252475247524752,3.1589134911245442,4002.1038095384756,3999.4613084182934,4004.4110318931757,3993.617301440157,0.001804796960342081,-1,-0.001804796960342081,0.9967365593994938
2025-11-06 09:21:00,4007.47,hold,83.70370370370196,1.1501210653753027,3.917887752910291,4003.892539692317,4000.6054072942325,4006.695781191992,3993.057552141341,-4.9904308488502025e-05,-1,4.9904308488502025e-05,0.9967863008482358
2025-11-06 09:22:00,4007.67,hold,91.66666666666553,1.015531660692951,4.3132684178475555,4005.1516931282113,4001.614634883021,4008.458462647249,3993.069870686084,4.990679905292339e-05,-1,-4.990679905292339e-05,0.9967365544346207
2025-11-06 09:23:00,4006.26,hold,85.16129032257997,0.9929078014184398,4.2330215108200075,4005.521128752141,4002.2782585046357,4009.398439892838,3993.673226773829,-0.0003518253748436839,-1,0.0003518253748436839,0.9970872316465051
2025-11-06 09:24:00,4006.24,hold,81.98895027623904,1.0751445086705202,4.107311231877447,4005.760752501427,4002.8442215998725,4010.0694571563363,3994.5338761769963,-4.992187227048639e-06,-1,4.992187227048639e-06,0.9970922092926473
2025-11-06 09:25:00,4006.48,hold,21.25603864735659,1.0092807424593968,3.852442371038239,4006.000501667618,4003.3636185334253,4010.510756638743,3995.6692433612575,5.990654578869048e-05,-1,-5.990654578869048e-05,0.9970324769425558
2025-11-06 09:26:00,4006.36,hold,22.110552763837006,0.9101516919486581,3.657734575139243,4006.1203344450787,4003.7916730422476,4010.815859155376,3996.7158075112907,-2.9951478604628434e-05,-1,2.9951478604628434e-05,0.9970623395394571
2025-11-06 09:27:00,4006.71,hold,27.570093457946513,0.7756563245823389,3.1653513057531617,4006.316889630052,4004.208576904706,4010.964146396368,3997.9358536036325,8.736109585760765e-05,-1,-8.736109585760765e-05,0.9969752350808366
2025-11-06 09:28:00,4004.82,hold,22.519083969468227,0.9026128266033254,2.1323229377965838,4005.817926420035,4004.2959230632155,4010.8858709365713,3998.785795730095,-0.0004717087086412164,-1,0.0004717087086412164,0.9974455169815238
2025-11-06 09:29:00,4004.37,hold,19.344262295085585,0.7971014492753623,1.112407299482101,4005.335284280023,4004.3065054829676,4010.4477271753058,4000.0739394913617,-0.00011236460065622289,-1,0.00011236460065622289,0.9975575945487158
2025-11-06 09:30:00,4005.04,hold,29.310344827585524,0.8988764044943821,1.0907876868207622,4005.2368561866824,4004.411290415769,4009.3948813617694,4002.1951186382307,0.00016731720595242194,-1,-0.00016731720595242194,0.9973906859992193
2025-11-06 09:31:00,4005.4,buy,37.096774193548775,1.0178117048346056,1.003707017869567,4005.291237457788,4004.5525346441636,4008.204698242246,4004.2103017577547,8.988674270415942e-05,1,-8.988674270415942e-05,0.9973010337992514
2025-11-06 09:32:00,4004.31,hold,23.094170403589388,0.800524934383202,0.9170175085870217,4004.964158305192,4004.5178868374182,4007.962739566132,4003.8922604338686,-0.000272132620961707,1,-0.000272132620961707,0.9970296356550358
2025-11-06 09:33:00,4004.7,buy,47.972972972967476,1.0317460317460319,0.9247347967871744,4004.8761055367945,4004.5439030037824,4007.6193886010587,4003.7739447322747,9.739505682615501e-05,1,9.739505682615501e-05,0.9971267414130578
2025-11-06 09:34:00,4006.02,hold,71.54046997388937,1.0887096774193548,0.9060960213711968,4005.257403691196,4004.754774005194,4007.1446806643944,4003.9736526689403,0.00032961270507159135,1,0.00032961270507159135,0.9974554070555942
2025-11-06 09:35:00,4006.06,sell,65.93749999999835,1.1693548387096773,0.8601220843257095,4005.5249357941307,4004.9412348630744,4007.105216777889,4003.979783222111,9.984972616283727e-06,-1,9.984972616283727e-06,0.9974653666205197
2025-11-06 09:36:00,4006.65,sell,68.22157434402178,1.0363391655450875,0.9007996447294596,4005.899957196087,4005.1853441700096,4007.20637093451,4003.946962398825,0.00014727687553350854,-1,-0.00014727687553350854,0.9973184630378709
2025-11-06 09:37:00,4007.03,hold,100.0,0.9960159362549801,0.9561729271482918,4006.2766381307247,4005.448866432973,4007.363273104292,4003.8817268957077,9.484232463541353e-05,-1,-9.484232463541353e-05,0.9972238750364345
2025-11-06 09:38:00,4007.61,hold,100.0,1.1038107752956636,1.1437992247814095,4006.72109208715,4005.7575998012335,4007.725474857177,4003.727858476157,0.0001447456095911015,-1,-0.0001447456095911015,0.9970795312587436
2025-11-06 09:39:00,4008.35,hold,100.0,1.157760814249364,1.3035340851138497,4007.264061391433,4006.1279426883575,4008.244810491565,4003.4818561751013,0.00018464870583700943,-1,-0.00018464870583700943,0.9968954218136801
2025-11-06 09:40:00,4006.53,sell,55.71776155718117,1.0526315789473684,1.2508414945093607,4007.0193742609554,4006.185379447374,4008.331761828424,4003.6799048382422,-0.00045405216610316934,-1,0.00045405216610316934,0.9973480643393329
2025-11-06 09:41:00,4006.19,sell,44.04145077720109,1.0807453416149069,1.2144889185476595,4006.7429161739706,4006.1860395263225,4008.2906760573273,4004.0243239426723,-8.486146366060154e-05,-1,8.486146366060154e-05,0.9974327007558518
