time,open,high,low,close,tick_volume,spread,real_volume,rsi,atr,volatility_ratio,signal,momentum,position_size,stop_loss,take_profit,returns,strategy_returns,cumulative
2025-08-21 23:45:00,3338.35,3338.54,3337.88,3338.44,164,17,0,50.0,1.8074999999999364,0.0,hold,NEUTRAL,1.0,,,3.295060704000541e-05,0.0,1.0
2025-08-22 01:00:00,3339.94,3339.94,3338.54,3339.15,186,17,0,55.555555555555046,1.7694999999999481,0.0,hold,NEUTRAL,1.0,,,0.00021267418315140674,0.0,1.0
2025-08-22 01:15:00,3339.09,3340.55,3338.96,3340.22,353,11,0,65.89769307923612,1.7404999999999746,0.0,hold,NEUTRAL,1.0,,,0.0003204408307502238,0.0,1.0
2025-08-22 01:30:00,3340.23,3340.53,3339.72,3340.05,377,16,0,63.422131147543084,1.6674999999999955,0.0,hold,NEUTRAL,1.0,,,-5.089485123721538e-05,-0.0,1.0
2025-08-22 01:45:00,3340.07,3340.31,3338.82,3338.93,372,17,0,51.848049281312534,1.5954999999999928,0.0,hold,NEUTRAL,1.0,,,-0.00033532432149230296,-0.0,1.0
2025-08-22 02:00:00,3339.06,3339.48,3338.04,3338.08,369,16,0,46.93486590038376,1.5399999999999863,0.0,hold,NEUTRAL,1.0,,,-0.00025457257265049105,-0.0,1.0
2025-08-22 02:15:00,3338.08,3338.17,3337.38,3337.9,284,17,0,43.02788844621435,1.4039999999999964,0.0,hold,NEUTRAL,1.0,,,-5.3923213344186927e-05,-0.0,1.0
2025-08-22 02:30:00,3337.75,3339.48,3337.53,3338.81,353,17,0,43.084577114428306,1.3970000000000027,0.0,hold,NEUTRAL,1.0,,,0.0002726265016925744,0.0,1.0
2025-08-22 02:45:00,3338.8,3339.52,3338.0,3338.32,344,17,0,32.646420824294765,1.3875,0.41900706649756037,hold,NEUTRAL,1.0,,,-0.00014675887516801822,-0.0,1.0
2025-08-22 03:00:00,3338.25,3338.4,3336.23,3336.46,612,15,0,29.223300970873552,1.4069999999999936,0.44709246901811717,hold,NEUTRAL,1.0,,,-0.0005571664789475461,-0.0,1.0
2025-08-22 03:15:00,3336.46,3338.37,3335.08,3337.62,787,15,0,43.98734177214989,1.4689999999999828,0.46923912349070535,hold,NEUTRAL,1.0,,,0.00034767388189882453,0.0,1.0
2025-08-22 03:30:00,3337.58,3339.06,3337.1,3337.49,587,15,0,44.935344827585524,1.5209999999999808,0.49386323787258946,hold,NEUTRAL,1.0,,,-3.894991041519802e-05,-0.0,1.0
2025-08-22 03:45:00,3337.34,3339.84,3336.88,3339.55,577,17,0,54.08805031446693,1.6154999999999746,0.5278031887088324,hold,NEUTRAL,1.0,,,0.0006172303137987889,0.0,1.0
2025-08-22 04:00:00,3339.56,3340.15,3338.54,3338.92,743,17,0,52.57641921397448,1.6259999999999764,0.5399123389560355,hold,NEUTRAL,1.0,,,-0.00018864817116082122,-0.0,1.0
2025-08-22 04:15:00,3338.94,3339.03,3336.88,3337.34,715,17,0,45.74303405572778,1.6544999999999845,0.5492663169776271,hold,NEUTRAL,1.0,,,-0.0004732069052267862,-0.0,1.0
2025-08-22 04:30:00,3337.34,3338.52,3336.27,3337.99,766,17,0,45.4898911353018,1.7059999999999946,0.5936390841394742,hold,NEUTRAL,1.0,,,0.00019476589139832967,0.0,1.0
2025-08-22 04:45:00,3338.01,3338.28,3333.78,3334.1,899,5,0,30.484693877550598,1.7664999999999964,0.6200856500982953,hold,NEUTRAL,1.0,,,-0.0011653719753503822,-0.0,1.0
2025-08-22 05:00:00,3334.13,3336.24,3333.39,3334.51,846,5,0,32.60050251256301,1.8545000000000074,0.6770719240598907,hold,NEUTRAL,1.0,,,0.00012297171650521577,0.0,1.0
2025-08-22 05:15:00,3334.52,3336.11,3334.14,3335.18,706,5,0,37.87976729153148,1.9185000000000172,0.7183778926084202,hold,NEUTRAL,1.0,,,0.00020092907203750343,0.0,1.0
2025-08-22 05:30:00,3335.17,3335.58,3333.53,3333.86,737,5,0,36.7628607277289,1.975500000000011,0.7523421433468069,hold,NEUTRAL,1.0,,,-0.000395780737471374,-0.0,1.0
2025-08-22 05:45:00,3333.91,3334.51,3332.78,3334.09,627,8,0,38.086303939962136,2.029000000000019,0.7868000620443826,hold,NEUTRAL,1.0,,,6.898909972230527e-05,0.0,1.0
2025-08-22 06:00:00,3334.1,3334.1,3331.44,3332.41,702,5,0,30.906921241049574,2.0870000000000117,0.8089147286821894,sell,BEARISH,1.0,3335.5405,3326.149,-0.0005038856179647722,0.0005038856179647722,1.0005038856179649
2025-08-22 06:15:00,3332.49,3334.19,3332.39,3333.67,667,15,0,36.737022247575474,2.0975000000000135,0.8611133919041191,sell,BEARISH,1.0,3336.8162500000003,3327.3775,0.0003781047350117639,-0.0003781047350117639,1.000125590361415
2025-08-22 06:30:00,3333.6,3335.33,3333.34,3334.09,663,5,0,42.63517712865174,2.1564999999999825,0.927048405124248,sell,BEARISH,1.0,3337.32475,3327.6205,0.00012598727528523312,-0.00012598727528523312,0.9999995872633424
2025-08-22 06:45:00,3334.07,3334.07,3331.78,3331.93,582,16,0,33.3528379169109,2.197499999999991,0.9515458560665273,sell,BEARISH,1.0,3335.2262499999997,3325.3374999999996,-0.0006478529373833419,0.0006478529373833419,1.000647439933333
2025-08-22 07:00:00,3332.01,3332.69,3331.47,3331.81,624,12,0,33.372365339579304,2.186500000000001,0.9824317038102272,sell,BEARISH,1.0,3335.08975,3325.2505,-3.601516238338487e-05,3.601516238338487e-05,1.0006834784133707
2025-08-22 07:15:00,3331.85,3331.97,3329.25,3329.37,618,15,0,20.847651775486057,2.282999999999993,1.0295841977090432,sell,STRONG_BEARISH,1.0,3332.7945,3322.5209999999997,-0.0007323346769473327,0.0007323346769473327,1.001416313625261
2025-08-22 07:30:00,3329.38,3329.97,3328.63,3329.15,607,15,0,21.34897360703772,2.252499999999986,1.0667266527751595,sell,STRONG_BEARISH,1.0,3332.52875,3322.3925,-6.607856741658313e-05,6.607856741658313e-05,1.0014824857806528
2025-08-22 07:45:00,3329.14,3329.43,3327.99,3328.45,569,15,0,22.510822510821626,2.24849999999999,1.1251501200960916,sell,STRONG_BEARISH,1.0,3331.82275,3321.7045,-0.00021026388117095784,0.00021026388117095784,1.0016930613750379
2025-08-22 08:00:00,3328.36,3329.05,3327.77,3328.61,597,12,0,20.089285714288238,2.203999999999996,1.1409048555751238,sell,STRONG_BEARISH,1.0,3331.916,3321.998,4.80704231700102e-05,-4.80704231700102e-05,1.0016449095656912
2025-08-22 08:15:00,3328.64,3329.78,3327.25,3329.59,674,13,0,32.341425215350625,2.1660000000000084,1.1278900229119087,sell,BEARISH,1.0,3332.839,3323.092,0.00029441718915701465,-0.00029441718915701465,1.0013500080868833
2025-08-22 08:30:00,3329.78,3330.31,3328.06,3330.15,735,15,0,33.12693498452032,2.1805000000000065,1.1355587959587659,hold,NEUTRAL,1.0,,,0.00016818887610781097,0.0,1.0013500080868833
2025-08-22 08:45:00,3330.05,3331.23,3329.3,3330.06,674,16,0,29.25445705024532,2.1289999999999965,1.1115171765688665,hold,NEUTRAL,1.0,,,-2.7025809648306698e-05,-0.0,1.0013500080868833
2025-08-22 09:00:00,3329.94,3330.13,3327.74,3329.41,805,13,0,30.934018851757813,2.1680000000000064,1.1304619876942377,hold,NEUTRAL,1.0,,,-0.00019519167822801275,-0.0,1.0013500080868833
2025-08-22 09:15:00,3329.43,3330.37,3327.01,3327.45,729,15,0,25.22388059701639,2.2284999999999853,1.1568210132890324,sell,STRONG_BEARISH,1.0,3330.7927499999996,3320.7644999999998,-0.0005886928915332934,0.0005886928915332934,1.001939495718581
2025-08-22 09:30:00,3327.44,3327.78,3326.13,3326.13,698,14,0,25.92024539877559,2.19849999999999,1.1520121567805486,sell,STRONG_BEARISH,1.0,3329.4277500000003,3319.5345,-0.0003967001758101718,0.0003967001758101718,1.0023369652926837
2025-08-22 09:45:00,3325.98,3329.46,3325.81,3329.43,705,14,0,35.94164456233379,2.1559999999999944,1.1280870657178712,sell,BEARISH,1.0,3332.6639999999998,3322.962,0.0009921440232341094,-0.0009921440232341094,1.0013425026633018
2025-08-22 10:00:00,3329.37,3333.89,3328.86,3333.15,881,16,0,47.44287268770396,2.2649999999999864,1.149746192893394,hold,NEUTRAL,1.0,,,0.0011173083680990903,0.0,1.0013425026633018
2025-08-22 10:15:00,3333.16,3335.02,3332.29,3332.44,819,14,0,51.506202008269966,2.3029999999999746,1.1570538585208878,buy,BULLISH,1.0,3328.9855000000002,3339.349,-0.00021301171564436228,-0.00021301171564436228,1.0011292049788618
2025-08-22 10:30:00,3332.39,3332.61,3328.07,3328.33,726,15,0,41.68260038240934,2.4274999999999864,1.1866933906922137,hold,NEUTRAL,1.0,,,-0.0012333305325827881,-0.0,1.0011292049788618
2025-08-22 10:45:00,3328.34,3328.34,3325.82,3327.48,862,16,0,45.11122607346137,2.4669999999999845,1.2004866180048641,hold,NEUTRAL,1.0,,,-0.00025538333037888883,-0.0,1.0011292049788618
2025-08-22 11:00:00,3327.45,3329.23,3325.99,3328.66,793,17,0,48.79250862493784,2.4960000000000035,1.1877795755210863,sell,BEARISH,1.0,3332.404,3321.172,0.00035462271749175933,-0.00035462271749175933,1.0007741818196318
2025-08-22 11:15:00,3328.58,3330.52,3325.37,3329.17,922,12,0,51.79104477612,2.663499999999999,1.220109940448927,hold,NEUTRAL,1.0,,,0.00015321480715968505,0.0,1.0007741818196318
2025-08-22 11:30:00,3329.18,3330.4,3327.87,3328.16,683,16,0,48.92601431980843,2.69050000000002,1.2198494740660255,sell,BEARISH,1.0,3332.19575,3320.0885,-0.0003033789202714354,0.0003033789202714354,1.0010777956103476
2025-08-22 11:45:00,3328.14,3330.47,3327.07,3328.77,702,16,0,48.00777453838642,2.7450000000000045,1.2243532560214176,hold,NEUTRAL,1.0,,,0.0001832844574780612,0.0,1.0010777956103476
2025-08-22 12:00:00,3328.76,3331.1,3328.69,3331.01,627,14,0,51.931716082659705,2.8044999999999844,1.2377526701385808,buy,BULLISH,1.0,3326.8032500000004,3339.4235000000003,0.0006729212291627373,0.0006729212291627373,1.0017514421110572
2025-08-22 12:15:00,3331.14,3331.31,3328.21,3328.27,483,16,0,46.40706543556823,2.82349999999999,1.248231653404069,sell,BEARISH,1.0,3332.50525,3319.7995,-0.0008225733336135743,0.0008225733336135743,1.0025754561342466
2025-08-22 12:30:00,3328.21,3331.58,3328.18,3330.48,626,16,0,52.02115602568972,2.92650000000001,1.2678710683649657,buy,BULLISH,1.0,3326.09025,3339.2595,0.0006640086291076486,0.0006640086291076486,1.0032411748884513
2025-08-22 12:45:00,3330.45,3331.12,3329.4,3330.13,551,11,0,55.39018503620319,2.9404999999999974,1.2626674682239811,buy,BULLISH,1.0,3325.71925,3338.9515,-0.00010508995700320156,-0.00010508995700320156,1.0031357443165185
2025-08-22 13:00:00,3330.08,3331.47,3330.02,3330.63,502,16,0,59.359400998335765,2.948999999999978,1.2604718755342745,buy,BULLISH,1.0,3326.2065000000002,3339.477,0.00015014428866133578,0.00015014428866133578,1.0032863594192798
2025-08-22 13:15:00,3330.7,3330.73,3328.93,3330.43,543,17,0,52.38777459407815,2.9124999999999774,1.2328564172028362,hold,NEUTRAL,1.0,,,-6.004869949538527e-05,-0.0,1.0032863594192798
2025-08-22 13:30:00,3330.52,3331.19,3329.23,3330.31,557,12,0,41.81084198385244,2.8979999999999793,1.2219598583234867,hold,NEUTRAL,1.0,,,-3.603138333485578e-05,-0.0,1.0032863594192798
2025-08-22 13:45:00,3330.29,3331.68,3329.86,3330.91,519,14,0,45.560069645965996,2.8924999999999725,1.2172796902617562,hold,NEUTRAL,1.0,,,0.00018016340821125354,0.0,1.0032863594192798
2025-08-22 14:00:00,3330.93,3331.01,3329.2,3329.51,595,17,0,54.06336088154358,2.863499999999976,1.1950171104248346,hold,NEUTRAL,1.0,,,-0.0004203055621435636,-0.0,1.0032863594192798
2025-08-22 14:15:00,3329.49,3329.57,3327.85,3329.39,786,17,0,56.92530819434276,2.7815000000000056,1.1585721426191296,hold,NEUTRAL,1.0,,,-3.6041339416370555e-05,-0.0,1.0032863594192798
2025-08-22 14:30:00,3329.41,3331.05,3328.56,3329.24,709,15,0,52.27272727272679,2.8235000000000126,1.1658683623750967,hold,NEUTRAL,1.0,,,-4.505329805160052e-05,-0.0,1.0032863594192798
2025-08-22 14:45:00,3329.26,3330.11,3327.7,3329.39,662,16,0,50.88709677419268,2.761500000000024,1.125213918996012,hold,NEUTRAL,1.0,,,4.505532794274458e-05,0.0,1.0032863594192798
2025-08-22 15:00:00,3329.36,3329.5,3325.26,3325.69,901,15,0,41.81577203446089,2.7220000000000253,1.0888000000000062,sell,BEARISH,1.0,3329.773,3317.524,-0.0011113146852725908,0.0011113146852725908,1.0044013262840361
2025-08-22 15:15:00,3325.7,3329.94,3325.45,3326.02,1051,12,0,40.71573261309951,2.8100000000000365,1.0979135734937957,sell,BEARISH,1.0,3330.235,3317.5899999999997,9.92275287232669e-05,-9.92275287232669e-05,1.0043016620225826
2025-08-22 15:30:00,3325.69,3327.16,3321.44,3324.33,1085,14,0,26.5778401122013,2.869000000000028,1.0907086374695936,sell,STRONG_BEARISH,1.0,3328.6335,3315.723,-0.000508114803879689,0.000508114803879689,1.0048119625646172
2025-08-22 15:45:00,3324.34,3326.38,3323.38,3323.51,964,13,0,30.71312803889836,2.893000000000029,1.1022632020117422,sell,BEARISH,1.0,3327.8495000000003,3314.831,-0.00024666624552904803,0.00024666624552904803,1.005059815758886
2025-08-22 16:00:00,3323.46,3326.99,3323.29,3324.79,1024,11,0,25.065731814196525,2.9160000000000084,1.0964879296081833,sell,STRONG_BEARISH,1.0,3329.1639999999998,3316.042,0.0003851349928236658,-0.0003851349928236658,1.0046727320539564
2025-08-22 16:15:00,3324.82,3329.26,3324.7,3328.74,937,14,0,45.36975349766692,2.886500000000024,1.072490153823293,hold,NEUTRAL,1.0,,,0.0011880449592305276,0.0,1.0046727320539564
2025-08-22 16:30:00,3329.09,3336.19,3328.82,3333.77,1233,16,0,58.034800409416455,3.1325000000000274,1.115483227690339,buy,BULLISH,1.0,3329.07125,3343.1675,0.001511082271369979,0.001511082271369979,1.0061908752078919
2025-08-22 16:45:00,3333.54,3335.55,3331.87,3333.65,1062,13,0,58.273381294965056,3.14650000000006,1.1083908693814424,buy,BULLISH,1.0,3328.93025,3343.0895,-3.599528461772916e-05,-3.599528461772916e-05,1.006154657080959
2025-08-22 17:00:00,3335.45,3361.11,3335.27,3358.99,1448,5,0,82.0948970456586,4.399000000000069,1.3158839365839194,hold,STRONG_BULLISH,1.0,,,0.007601277878601431,0.0,1.006154657080959
2025-08-22 17:15:00,3358.94,3367.69,3357.29,3365.93,1384,6,0,84.31987455899707,4.764000000000078,1.376480785900043,hold,STRONG_BULLISH,1.0,,,0.002066097249470822,0.0,1.006154657080959
2025-08-22 17:30:00,3366.12,3374.09,3366.12,3373.48,1320,7,0,88.45548364526859,5.0020000000000895,1.4022202287508543,hold,STRONG_BULLISH,1.0,,,0.0022430650667126795,0.0,1.006154657080959
2025-08-22 17:45:00,3373.36,3376.73,3372.5,3373.84,1222,5,0,88.71276781048662,5.1275000000001,1.4194164544347427,hold,STRONG_BULLISH,1.0,,,0.00010671472781820235,0.0,1.006154657080959
2025-08-22 18:00:00,3373.8,3377.75,3373.08,3376.36,1211,5,0,89.41117430578865,5.288500000000113,1.4430528268937095,hold,STRONG_BULLISH,1.0,,,0.0007469233870012193,0.0,1.006154657080959
2025-08-22 18:15:00,3376.44,3378.02,3374.13,3376.82,1069,5,0,89.46580129805366,5.3930000000000975,1.454422869471428,hold,STRONG_BULLISH,1.0,,,0.00013624139605972196,0.0,1.006154657080959
2025-08-22 18:30:00,3377.05,3378.79,3371.84,3371.84,1036,15,0,87.5998044647226,5.642500000000086,1.4872950603616542,hold,STRONG_BULLISH,1.0,,,-0.0014747602774207724,-0.0,1.006154657080959
2025-08-22 18:45:00,3371.94,3373.11,3367.41,3367.92,1192,6,0,82.25061576354707,5.836500000000115,1.507438400743858,hold,NEUTRAL,1.0,,,-0.001162569991458695,-0.0,1.006154657080959
2025-08-22 19:00:00,3368.03,3374.11,3367.94,3371.49,964,6,0,85.2782764811493,6.055500000000097,1.5307902320643214,hold,NEUTRAL,1.0,,,0.0010600014252120094,0.0,1.006154657080959
2025-08-22 19:15:00,3371.55,3373.52,3368.55,3368.78,892,11,0,82.9332169358363,6.218000000000075,1.5510102269892803,hold,NEUTRAL,1.0,,,-0.000803798913833198,-0.0,1.006154657080959
2025-08-22 19:30:00,3368.92,3372.14,3368.8,3370.76,849,14,0,83.10528589946756,6.261500000000046,1.5453625549138685,hold,NEUTRAL,1.0,,,0.0005877498679047743,0.0,1.006154657080959
2025-08-22 19:45:00,3370.78,3371.48,3369.12,3370.6,706,9,0,81.88604509445476,6.259000000000038,1.5474954260000977,hold,NEUTRAL,1.0,,,-4.746704007418945e-05,-0.0,1.006154657080959
2025-08-22 20:00:00,3370.56,3373.16,3370.52,3372.03,729,17,0,80.83494519664751,6.179000000000042,1.5179580405836965,hold,STRONG_BULLISH,1.0,,,0.0004242568088768106,0.0,1.006154657080959
2025-08-22 20:15:00,3372.02,3373.93,3371.79,3373.93,774,8,0,81.55750548417419,6.061500000000024,1.4839886402585278,hold,STRONG_BULLISH,1.0,,,0.0005634588067127133,0.0,1.006154657080959
2025-08-22 20:30:00,3373.85,3374.82,3373.31,3374.33,643,10,0,69.72736625514416,5.851000000000044,1.4308422185268521,buy,BULLISH,1.0,3365.5535,3391.8830000000003,0.00011855610519484472,0.00011855610519484472,1.006273942858326
2025-08-22 20:45:00,3374.36,3375.53,3374.09,3374.23,668,17,0,62.952559300874206,5.773000000000048,1.4193342184196323,buy,BULLISH,1.0,3365.5705,3391.549,-2.9635512827752564e-05,-2.9635512827752564e-05,1.0062441214139843
2025-08-22 21:00:00,3374.16,3375.02,3373.17,3373.82,668,5,0,50.68273092369509,5.680500000000052,1.3993447307483913,buy,BULLISH,1.0,3365.29925,3390.8615000000004,-0.00012150920358122708,-0.00012150920358122708,1.006121853492183
2025-08-22 21:15:00,3373.82,3373.94,3371.07,3372.74,677,13,0,47.85323965651762,5.596000000000027,1.372173998332596,hold,NEUTRAL,1.0,,,-0.0003201119206123204,-0.0,1.006121853492183
2025-08-22 21:30:00,3372.85,3373.99,3372.05,3372.25,613,17,0,41.28868164476434,5.320499999999993,1.3075051607195467,sell,BEARISH,1.0,3380.23075,3356.2885,-0.0001452824706321687,0.0001452824706321687,1.0062680253608152
2025-08-22 21:45:00,3372.24,3373.84,3371.82,3372.74,601,14,0,41.36325148179407,5.237499999999978,1.2956412032455862,sell,BEARISH,1.0,3380.5962499999996,3357.0274999999997,0.00014530358069531069,-0.00014530358069531069,1.006121811013591
2025-08-22 22:00:00,3372.73,3372.88,3370.81,3370.87,680,17,0,47.63529985372919,3.9679999999999835,0.9795595931667735,sell,BEARISH,1.0,3376.8219999999997,3358.966,-0.0005544453471064692,0.0005544453471064692,1.0066796505703297
2025-08-22 22:15:00,3370.84,3370.9,3368.92,3369.99,631,5,0,55.92444190040007,3.54699999999998,0.88290934435206,hold,NEUTRAL,1.0,,,-0.0002610602010757468,-0.0,1.0066796505703297
2025-08-22 22:30:00,3370.0,3370.36,3369.01,3370.06,646,5,0,44.88188976378004,3.20649999999996,0.8130483290227559,sell,BEARISH,1.0,3374.86975,3360.4405,2.0771574989808528e-05,-2.0771574989808528e-05,1.0066587402484772
2025-08-22 22:45:00,3370.07,3373.6,3370.07,3373.2,820,5,0,65.3472222222208,3.171999999999957,0.8010101010100865,buy,BULLISH,1.0,3368.442,3382.716,0.0009317341531009937,0.0009317341531009937,1.0075966785772843
2025-08-22 23:00:00,3373.49,3373.57,3371.23,3371.24,525,17,0,51.66898470097205,3.055499999999961,0.7802604698671971,hold,NEUTRAL,1.0,,,-0.0005810506344123834,-0.0,1.0075966785772843
2025-08-22 23:15:00,3371.28,3371.49,3370.22,3371.23,542,16,0,52.21363316936095,2.9244999999999663,0.7516062708815086,hold,NEUTRAL,1.0,,,-2.9662676047648162e-06,-0.0,1.0075966785772843
